,CEMARGOS.CL,MINEROS.CL,NUTRESA.CL,PFGRUPOARG.CL,TERPEL.CL,CENCOSUD.SN,IUFS.CL,JPM,NVDA,index
2023-05-01,0.12498141632077753,0.07613246842825468,0.05325312892426038,0.08744409980014188,0.05913527228366007,0.13070209664389074,0.13284887047853336,0.042867588537382775,0.8151097697721296,1.522474711189031
2023-05-08,0.12754723524713302,0.07756221290953365,0.051558312066968794,0.09172976024933598,0.058986260222846074,0.13431059250896996,0.1266111200323356,0.042039961530804006,0.8054467853566503,1.5157922401245774
2023-05-15,0.1260987834400897,0.07523561973372594,0.051152517399491025,0.089397707310822,0.057871668230909765,0.13643497850680136,0.1259721309622373,0.043632516453041365,0.8885491889249104,1.594345110962029
2023-05-22,0.12626433743776336,0.0728540374117463,0.04980821785001333,0.08884518590127123,0.0578676206328208,0.1350128726807907,0.12496800528065424,0.042930282660464385,1.1068782173793803,1.8054287772349047
2023-05-29,0.14070753110472248,0.07103267647114948,0.04980821785001333,0.08884518590127123,0.05826895049658293,0.13562736113233945,0.12177305993016271,0.04403693328962641,1.117706330937403,1.827806247113271
2023-06-05,0.14637721362296877,0.07103267647114948,0.04980821785001333,0.08884518590127123,0.05953975173944164,0.1378219826500027,0.118973679242113,0.04420621735762391,1.1018760207087561,1.8184809455433402
2023-06-12,0.1460875349153682,0.06939346540969671,0.049880846915078,0.10005385688013269,0.05763868603181949,0.1367685677513071,0.11924753170072655,0.04491158088851638,1.2134681991671743,1.9374502696598195
2023-06-19,0.13764507349296223,0.06921132887095689,0.04632781293200291,0.10005385688013269,0.05884582521512533,0.1356273611323395,0.11918667559881242,0.043529066182118145,1.1997394927309932,1.9101664930354434
2023-06-26,0.1407075311047225,0.06738998127076429,0.04526225635182646,0.09906484391364025,0.05894937188571714,0.13640865492421217,0.11842597432488587,0.04559501637984609,1.202382903539891,1.9141865336955057
2023-07-03,0.13632075804965393,0.06680714345743657,0.04558166690791379,0.10038351895387689,0.05877123814514621,0.14308906786155187,0.12207734043973333,0.045250163928027165,1.2080959032893297,1.9263768010326694
2023-07-10,0.14463905980070874,0.06936905691678569,0.04489103650796986,0.10416082333273076,0.05833690546319986,0.14668823900478556,0.12192520018494804,0.047274900936762634,1.2924010750461195,2.0296862971940106
2023-07-17,0.15526546816609912,0.06863213743478114,0.044981089135977294,0.10247264469655941,0.05905437288808983,0.15845138633098135,0.12104278670719323,0.04890996565386601,1.2594293792319466,2.018239230245494
2023-07-24,0.15179584980742056,0.06913910392253989,0.04411606048164226,0.10264146969224586,0.05917571760092778,0.15985594667462288,0.12119492696197855,0.049528645369096784,1.3288120251285613,2.086259745639036
2023-07-31,0.15179584980742056,0.06921196031675639,0.04430636950861861,0.10551137872278915,0.0583263046110621,0.15801245988383447,0.1262764114718079,0.04924771409649266,1.269974603360769,2.0326630517795508
2023-08-07,0.14793589880070027,0.07092405000643269,0.0445312798330474,0.10618664304518838,0.05844764932390005,0.16218223969558754,0.12326403442705876,0.04875214238950951,1.1612536224448833,1.9234775599663079
2023-08-14,0.14529030955799419,0.06968551798556077,0.044900551959318684,0.09951832762571623,0.057416059375891886,0.15976815495435087,0.12019080128039548,0.04702238073308907,1.2307214171919283,1.9745135206642455
2023-08-21,0.13713671107662276,0.06851984680570676,0.045073917734290786,0.09960273566601613,0.0574364463039287,0.16227002069778848,0.12152963552250622,0.046416329263569346,1.3080056594687217,2.045991302539151
2023-08-28,0.13358034177054992,0.06606063667160327,0.0445971694170693,0.09453819084241542,0.05581851971976758,0.16152385002486724,0.12375088324237177,0.04634373423816591,1.3788094776434725,2.105022803570283
2023-09-04,0.18154783539075517,0.0668441808663373,0.043695693861045645,0.09791454811475815,0.05662748301184814,0.15643233753579108,0.12229033679643277,0.04539994426169674,1.2953286769226953,2.0660810367613602
2023-09-11,0.16914395325462164,0.06582348875268447,0.040046435065304434,0.09622636056350015,0.05153100945317146,0.15555449535956845,0.11949095610838306,0.04697187768592208,1.2479069500158304,1.992695526258986
2023-09-18,0.183022426689336,0.06582421802811486,0.04091551043384584,0.09968713479122941,0.05373648607680874,0.1474783001788073,0.11827383407010057,0.04599967167268375,1.1828110335064799,1.9377486154474064
2023-09-25,0.21294789085984286,0.0655328013448517,0.04301308124999658,0.11167322807028865,0.05517134645779268,0.14791722662595416,0.11559616558587912,0.04577556253794074,1.2365080679852427,2.034135370717789
2023-10-02,0.2090445643794254,0.06429426487717839,0.04429860889408451,0.11732864700616197,0.05428148815065929,0.14177229923818238,0.12335531857992997,0.04580081902936284,1.3008363432022434,2.1010123533572282
2023-10-09,0.20184512143511785,0.06484067894019926,0.04343000627252983,0.116394871916486,0.05420058875508904,0.1330026019858206,0.12475500892395484,0.04706091128923969,1.292280022667674,2.077809812186111
2023-10-16,0.2136250703401202,0.06684418086633731,0.04255273914420243,0.11346344878813226,0.05420058875508904,0.12834123784367119,0.11973438051603959,0.04545511707714398,1.1764720541190379,1.9606888174497739
2023-10-23,0.21487904339781974,0.06491413120580401,0.042735514475198313,0.11380831108459627,0.05339162546300849,0.12975456556946172,0.11720885228660344,0.04314658732077309,1.151258123633234,1.931096754436499
2023-10-30,0.20811652502628286,0.06484127481158751,0.0421001425250388,0.11087689687132916,0.05355341987363157,0.12948243374456775,0.1133749178660136,0.0454710141606512,1.2793178728251113,2.0471344977042136
2023-11-06,0.22571706161044075,0.06411272420982683,0.042039214893389576,0.11708462325467392,0.05314893603733258,0.1347495189561169,0.1158700180444927,0.04656167828521129,1.3739767109147236,2.173260486206208
2023-11-13,0.223253866118093,0.061927059064140526,0.04185021064809658,0.11984361969233899,0.055575830294091674,0.1386120438240245,0.11848683042680005,0.0485935739493636,1.4013512528039922,2.209494286820941
2023-11-20,0.2400482854893069,0.06119850846237984,0.04256545414715741,0.12087823332699092,0.056627483011848154,0.13869982482622542,0.12505928943352548,0.048822516791060526,1.3580866337859658,2.1919862292744607
2023-11-27,0.24407894147687503,0.06192705906414053,0.043594699976777423,0.12639620837214774,0.05776003074465746,0.14001660416766604,0.12365959908950064,0.04987184353066325,1.329347757832097,2.176652744254525
2023-12-04,0.2590216406660282,0.06265560966590122,0.043594699976777423,0.12812058226007422,0.05598030974987327,0.14598595883296486,0.12463329672012662,0.05040605011840754,1.3504115225009445,2.220809670491098
2023-12-11,0.28483160912609884,0.06283775065144244,0.04273990156723514,0.1396738480828005,0.05670837802690099,0.14747830017880734,0.12542442604501025,0.05253968711700605,1.3898754656333343,2.3021093664286356
2023-12-18,0.28344895471951065,0.06229133658842158,0.04246199441460644,0.13725973177177272,0.06067230385276836,0.14572260510829096,0.1274935335100905,0.05322970499447546,1.388169885347774,2.3007500503077107
2023-12-25,0.28160539220311026,0.06684479452493118,0.04246199441460644,0.1458815744661453,0.06269471427322847,0.1452836786611441,0.1274935335100905,0.05408824686063718,1.4078424154234777,2.334196344337371
2024-01-01,0.296353938949546,0.07030542878220046,0.042443122354896355,0.1589867874861094,0.0647980197087414,0.1365052140266333,0.12572870655458088,0.05477826970594519,1.3957601731919849,2.3456596607606377
2024-01-08,0.3041891204325761,0.07413033167014797,0.04265071122973151,0.1682263119582786,0.06779118783190514,0.13958645582073928,0.12913664826177185,0.054085837458918117,1.5553299866572106,2.535126591321279
2024-01-15,0.3000410872899631,0.07176253443252324,0.04208042330272851,0.17733858248375994,0.0663350512778497,0.13387166606182319,0.12633726757372213,0.05448896265746819,1.691247293460764,2.6635028685406024
2024-01-22,0.30326735082818407,0.07267386191242606,0.041758917531995995,0.1811937690594939,0.06471712469368858,0.14045551989674185,0.1318143167459933,0.055119242275820636,1.7350274697859174,2.7260275727302616
2024-01-29,0.29312769871894134,0.06921319652754697,0.04319626503438902,0.18014234157144046,0.06382726200603776,0.14747830017880736,0.13217945335747808,0.05590309765652999,1.8808378798408578,2.865905494892029
2024-02-05,0.2894405736861405,0.06957747849862941,0.04349886470762838,0.1717310464782258,0.06309919372901004,0.14629320305873925,0.13315315098810407,0.05599267772209317,2.0506418258386847,3.0234280147072554
2024-02-12,0.2972757318615545,0.07394883547081046,0.0442518485441335,0.17085485393315236,0.06350367756530903,0.15493999618994866,0.13388342421107355,0.05727883623108326,2.0642877697616453,3.060224973768711
2024-02-19,0.314789634036399,0.07722735987014832,0.0442518485441335,0.1726072211931259,0.06471712469368858,0.14879506880217688,0.13558739506466905,0.05886573775299836,2.2406591326997884,3.257500522657128
2024-02-26,0.3226248155194291,0.09216284064210369,0.0442518485441335,0.18224517871737408,0.0656878780158748,0.1498484837008725,0.13936047338334479,0.05928166507161035,2.3390788382315875,3.3945420218263305
2024-03-04,0.36180069962696354,0.09835560746969699,0.0442518485441335,0.1945116782164959,0.0663350512778497,0.14651266628231271,0.13796078303931994,0.06021909124683803,2.4883008427371416,3.598248268440752
2024-03-11,0.37793194739521985,0.0958056336721198,0.043569595220794344,0.19240885890073559,0.06657774070352561,0.1487950688021769,0.13789992693740583,0.06088456303380458,2.4972020974683584,3.621075432134141
2024-03-18,0.3899151387132469,0.1047304974956259,0.04364077578909168,0.1945116782164959,0.06471712469368858,0.1482683613528291,0.13844763185463294,0.06290657766698944,2.6806324628119764,3.827770248594577
2024-03-25,0.3982112283060893,0.11292680627056989,0.04358380410422738,0.19766592502030966,0.06390815702109061,0.14923399524932374,0.1416121491541674,0.06408396038208142,2.5688173787642157,3.740043404272075
2024-04-01,0.40788994899790365,0.1178445861993746,0.04007051112384442,0.20011923205220336,0.07177039728302403,0.14440583648492147,0.14142958084842502,0.06317213347913894,2.5020639341231146,3.68876616059195
2024-04-08,0.4032810077454783,0.11875528223347792,0.03986161368535,0.2168008568886937,0.07266752724906184,0.14563482410609002,0.13510054624935608,0.05882294479133238,2.5071242706457526,3.698048873594593
2024-04-15,0.3901592626850382,0.11930192753017185,0.03499997822325886,0.1972532456597813,0.07338523122189207,0.1422990066875302,0.13656109269529507,0.05979158389645877,2.1663629100189206,3.3201142386183466
2024-04-22,0.3971681192519028,0.11911978654463064,0.03418337398826812,0.20969262651901047,0.07266752724906184,0.1420356529628563,0.139969034402486,0.062266272950350275,2.4943022638793115,3.6714046577478783
2024-04-29,0.34016279446177994,0.09216301851415992,0.044343432872377936,0.19014499745992477,0.07347494421849585,0.14882141382090822,0.14039502711588486,0.06130728635561593,2.5242677171588683,3.6150806319780155
2024-05-06,0.3999716525556023,0.1180269406313833,0.03344273452108038,0.21004801753279537,0.07491035216415631,0.15151639776918788,0.13808249524314814,0.06396540788182635,2.5552276222355523,3.745191620534732
2024-05-13,0.39249559482255886,0.1193019275301719,0.034145391604366616,0.21466838599477142,0.09132783054264806,0.15807951213655355,0.1414904369503391,0.06590267615640195,2.6291739211056075,3.846585676843419
2024-05-20,0.38782297716275016,0.11383771575114073,0.03275906673875695,0.21680085688869374,0.08612447673962884,0.16351448521360643,0.13911704897568827,0.0645897161581864,3.026909299549225,4.231475643177676
2024-05-27,0.3831504061181738,0.11511269375632649,0.05611770714353052,0.20720474678112996,0.08343308684151543,0.1513626256033055,0.13936047338334479,0.06520758114788743,3.1168618467821916,4.317811167557405
2024-06-03,0.38501944385905085,0.11966620950125437,0.05412367548142452,0.21573461252664594,0.08415079081434566,0.15688540111870147,0.1390561928737742,0.06434513952842785,3.4368410305308985,4.655822496234523
2024-06-10,0.3822159105553515,0.11620553966957387,0.05273735061581485,0.20898180883109413,0.08074169694340204,0.15541031586730877,0.14179471745990976,0.062359593798376266,3.749343168982973,4.949790102723805
2024-06-17,0.37847785838121356,0.120030482578734,0.047476909577697686,0.2068493379371718,0.08110054892981716,0.15606883415488212,0.1473326227340951,0.06317054873862683,3.5986754780079493,4.799182621040187
2024-06-24,0.38922479042983227,0.11711624459727998,0.04918607903350627,0.21146968856897458,0.08074169694340205,0.15584932805902438,0.15007114732023066,0.06508851199241836,3.512525667588209,4.731273154532877
2024-07-01,0.392495594822559,0.12349115241041451,0.05028754169281852,0.21146968856897458,0.08343308684151546,0.15049337932009452,0.14976686681066004,0.06590267615640195,3.577635576711197,4.804975563334636
2024-07-08,0.392495594822559,0.12185189243414626,0.04795167613955081,0.21540436205718355,0.08092112293660961,0.14987876225169272,0.1496451546068318,0.06631639278683872,3.674590071196357,4.89905502923177
2024-07-15,0.39645537234934636,0.1244020885717937,0.04652736889003963,0.21324311326358994,0.07912686300453402,0.15145920614186872,0.15518305988101713,0.0678825635182927,3.353020502167386,4.587300137787868
2024-07-22,0.3955114605095903,0.12258067871638144,0.05030653099378133,0.2103614541488562,0.07939600199434535,0.1525128354019861,0.15238367919296741,0.06867859507140087,3.214555021103569,4.446286257132877
2024-07-29,0.3884318886352582,0.11657003508712374,0.05032552407672002,0.2089206156764027,0.07715317707925085,0.15277624271701545,0.15122741325659905,0.06443957317229934,3.0499320301273336,4.259776499828003
2024-08-05,0.3804083816135539,0.11784502198591235,0.05260441416314754,0.2103614541488562,0.07760174206226975,0.15594590859758758,0.1503145717278872,0.06659468116930979,2.9782829062310503,4.189959081699575
2024-08-12,0.4129743656202494,0.11839144494253602,0.053155145492803674,0.21252270294244982,0.08522734677359105,0.15786878414091596,0.15171426207191205,0.069238405899269,3.5420952058307327,4.80318766371446
2024-08-19,0.4125023863927552,0.12385566561517003,0.05495926901737806,0.2071195720433791,0.08190796589925119,0.16340033775653204,0.15725216734609737,0.07064277909548965,3.6782858567146475,4.9499259998807
2024-08-26,0.39267963175985765,0.12312710167300513,0.056022753074764724,0.21324311326358994,0.08513763377698728,0.1624345109347578,0.15944298701500584,0.07274287821572653,3.393963106610685,4.6587937163243796
2024-09-02,0.3827682311357926,0.11875572691361849,0.05809114972887064,0.21972685964437086,0.08433021680755327,0.15904533895832793,0.16686743144852903,0.06874978419848167,2.9236928392865646,4.182027578122109
2024-09-09,0.37285685381934386,0.11966643184132462,0.062234985076196736,0.21108186446999636,0.08836730165472338,0.1549713036755933,0.16431147516813582,0.06611577159297766,3.3862862598076937,4.625892247105986
2024-09-16,0.3539780110262023,0.13114128724961352,0.06486845053057219,0.21108186446999636,0.09025127458340275,0.1540932792921622,0.16765856077341268,0.0683064642178513,3.298428265825437,4.53980745796865
2024-09-23,0.35539392540106873,0.12676991249022687,0.06752127970152394,0.21252270294244982,0.08971299660378008,0.16550759627676684,0.16662400704087255,0.0681155501806068,3.4519758319328466,4.704143802570142
2024-09-30,0.35020224712909725,0.13296269710502578,0.06746318855179508,0.2089206156764027,0.08935414461736496,0.16081016582541033,0.16565030941024655,0.06834853187508227,3.552065973511302,4.795777873701727
2024-10-07,0.3563378838560572,0.13587695287368542,0.07261393716108827,0.21763652144990542,0.09078955256302546,0.16638562066019796,0.1655285972064183,0.07237145776309617,3.8330012094764925,5.110541733009967
2024-10-14,0.3761439036205429,0.13314506043063729,0.0798753308771971,0.23406880914327077,0.09150725653585569,0.1729708035359314,0.17417016367822397,0.07337422095153853,3.923992247275089,5.259247796048287
2024-10-21,0.3914187829553873,0.13314506043063729,0.07522803889888745,0.21982749314235417,0.09330151646793129,0.17823894983651814,0.17836923471029856,0.07237797059949554,4.024650987928647,5.366558034970156
2024-10-28,0.4076483422486594,0.13314506043063729,0.07598322384536277,0.24465850565677294,0.0924043865018935,0.17507806205616613,0.18159460811174713,0.07258308271944743,3.850061785006515,5.233157056577202
2024-11-04,0.39953356260202333,0.13314506043063729,0.07745486630516082,0.24173721006684135,0.09222496050868594,0.17003819995165728,0.19187928933523415,0.07715411520759723,4.197818801632898,5.580986066040735
2024-11-11,0.39857888264359564,0.14006641788120394,0.07745486630516082,0.23918107642565123,0.0950957764000069,0.17042453282398118,0.19747805071133362,0.07986613281473572,4.037162336978359,5.435308072984029
