,FALABELLA.SN,UBER,CENCOSUD.SN,NUTRESA.CL,PROMIGAS.CL,PFGRUPSURA.CL,GRUPOAVAL.CL,JNJ,index
2020-10-25,0.060441019256497364,0.1017809761803516,0.12478892426339691,0.12753042350728078,0.14630720024179872,0.12382119694386445,0.11910554367612364,0.25977540513991604,1.0635506892092295
2020-11-01,0.05549370868172078,0.09253067751442183,0.12151094896005644,0.12687644730668804,0.13099372104373017,0.11776051307485066,0.11924339415472682,0.24523416102279483,1.0096435717589896
2020-11-08,0.06124724838321964,0.12426972224485891,0.12942330215723613,0.12895738213760877,0.13655338255682983,0.1173376684569145,0.12610684184926071,0.25442755464694056,1.078323102432869
2020-11-15,0.07002153807907065,0.13185829491343448,0.14671740904677502,0.12788716316486276,0.144161380121057,0.11980417752287448,0.12893540444248422,0.26811022676860463,1.1374955940591631
2020-11-22,0.07125444773221266,0.13412932537348343,0.15033447311623102,0.12941593978584517,0.14240569137697695,0.12318691666874954,0.13144506124950853,0.26177867267083144,1.1439505279738387
2020-11-29,0.0717229953072402,0.14047159826154526,0.15474277915905013,0.13871532091611266,0.14670425110145377,0.12685152553016069,0.13851645635688828,0.25755762627870293,1.175282552911154
2020-12-06,0.06898757979216685,0.15193753511227934,0.15259516311081026,0.14127860068960602,0.15257240189582238,0.13178465044776608,0.14981239188652842,0.2706396883621202,1.2196080112970997
2020-12-13,0.0654406901653461,0.14576143904995142,0.14411764929649493,0.1422919952342984,0.15257240189582238,0.13939572008851023,0.1551080776228468,0.2754663791788579,1.2201543525321281
2020-12-20,0.06934094988314032,0.14019463688532208,0.14468280991363058,0.14167997117098954,0.1545284564961276,0.15616831633218575,0.16723244697855372,0.2782760624625157,1.2521036501224652
2020-12-27,0.06674950290772053,0.1464538266430151,0.14083967399315447,0.14102270241821893,0.1548435791163563,0.15370176277219016,0.15928891268623668,0.2746018898431224,1.2375018503800146
2021-01-03,0.06884361788334142,0.14124706898497774,0.14298729954660166,0.14341294183297199,0.16474806464154024,0.15504074848197022,0.1616684544764048,0.2834449366477023,1.2613931324955103
2021-01-10,0.07591120536599771,0.14756164045291914,0.1593771570528894,0.14006659270082542,0.15886422795151386,0.1547357863619569,0.16715874395405547,0.2882356896910221,1.2919110435311798
2021-01-17,0.07119685235935753,0.15376543793536748,0.16276815877653258,0.14197614740058712,0.16180616580634752,0.1546648450715937,0.1656123000183604,0.288703934093986,1.3004938414621323
2021-01-24,0.06971789256800054,0.15041428452053868,0.1564043654411358,0.14970386502260555,0.15925286357527288,0.1553033522800908,0.16308168921054492,0.29455729893942706,1.298435611557616
2021-01-31,0.06584642390580578,0.14105320130411964,0.1441402431743067,0.14616953348348755,0.14942245033513943,0.14544172092577548,0.15900469134542955,0.2938008088089802,1.2448790732830441
2021-02-07,0.0704141825648658,0.1622402658778648,0.14751995271164772,0.1476671285192257,0.15768000786208913,0.149698563198658,0.1680235799530493,0.296178185463092,1.2994218661504926
2021-02-14,0.07303181468044274,0.16791784202798718,0.15711648606872486,0.1437732670240698,0.1555173182499145,0.1474992408164856,0.16519963588551595,0.3000143878712574,1.3100699926243982
2021-02-21,0.07429088958125761,0.16171404454553884,0.15824680730299615,0.14381323804945004,0.15148684947178714,0.1465059470669086,0.16477603972511431,0.2935306558915629,1.2943644716346157
2021-02-28,0.07850264571058944,0.14332423176416859,0.16022490748380022,0.14225203816041054,0.15177229115180776,0.14118488755170006,0.16590562190239927,0.28539000667226816,1.268556630397144
2021-03-07,0.08428761222185653,0.1538208302106121,0.1650288202554899,0.13912954072188552,0.15275783623611475,0.13912743885144688,0.16661950264053618,0.282892765151472,1.283664346289414
2021-03-14,0.08452319891333361,0.16714236073955852,0.16548096395753017,0.1402103767802561,0.15374334230078077,0.14047546574926115,0.16520144461848324,0.28923562725553614,1.3060127803147397
2021-03-21,0.08009940216309903,0.15808594031948314,0.16449755520767556,0.14947127969481722,0.1438879825035399,0.13302597174940065,0.15981299021959602,0.29003301209366544,1.2789141339512768
2021-03-28,0.08376408845107237,0.15152209833044278,0.1752018444368342,0.1397192284460552,0.1501863118327213,0.13323882231691153,0.16038020432787398,0.29889492622928976,1.2929075243712012
2021-04-04,0.0850728879317906,0.15952609721585875,0.16919976226098668,0.13947842568931426,0.14821017512387913,0.1343739808496007,0.16912707769829624,0.29508927092852955,1.300077677698256
2021-04-11,0.09004639359296648,0.1597476663168373,0.18084221545313245,0.13905704876800223,0.1501863118327213,0.13295505715545883,0.16371728252553056,0.29222586686977975,1.308777842514429
2021-04-18,0.09030815216294452,0.16714236073955852,0.19002051968790526,0.1370267020480863,0.14722213278255206,0.1302590300562516,0.16684930273281734,0.2940199982459903,1.3228481984561058
2021-04-25,0.08899933942057009,0.1604400539099009,0.1840184565224724,0.13268044946428145,0.14835590047624184,0.1286094848767796,0.16072762894142573,0.2999641679309898,1.3037954815426618
2021-05-02,0.08402584702105041,0.15168827515617664,0.1667808580904812,0.12978298959622175,0.14865640373766514,0.12117042917767121,0.16514086912759685,0.29490797105780403,1.2621536429646671
2021-05-09,0.08742876147738954,0.13025195062632874,0.1685712969630659,0.13581943756668066,0.15106053388142746,0.12767955953270632,0.16580175057708776,0.3053647168313653,1.2719780074560516
2021-05-16,0.08899933942057009,0.13133207358110863,0.17376159641252076,0.1370267020480863,0.14725401182919978,0.1287525332012387,0.15865513947989748,0.3084817920011028,1.2742631879737245
2021-05-23,0.07622904748002465,0.13520944832826337,0.1452035051708995,0.13183791884553384,0.1446538079897157,0.12682122509191604,0.14793521145843297,0.30982289056637374,1.2177130549311599
2021-05-30,0.08298517170528384,0.14077625049289272,0.1604898936536093,0.1272374700723999,0.13059020593022633,0.12481842396618874,0.15007921981408393,0.30672384624502347,1.2237004818797081
2021-06-06,0.08345653738225284,0.13897603852492882,0.1621972189933433,0.13129309912053444,0.134206624291796,0.12510453841272123,0.152285987790997,0.3026562479492216,1.2301762924657953
2021-06-13,0.08196390482335875,0.13850520946784753,0.16481514319482168,0.13559085631717643,0.1366174658137999,0.1278941898616413,0.15070713454571777,0.3008144060807149,1.2369083101050782
2021-06-20,0.08508009564193264,0.13764665561404626,0.16777453246424684,0.13659394070907438,0.13480933467229697,0.13011160351868933,0.15070713454571777,0.29538027395069727,1.2381035711167014
2021-06-27,0.08371840204548044,0.14326883948892402,0.16640865318204498,0.13598682757104785,0.13603309466454058,0.1268927626023563,0.15788362955174542,0.2994467879171288,1.2496389970232684
2021-07-04,0.08183296586091686,0.14321344721367937,0.16276631476631157,0.13744379586126862,0.13744377174343214,0.12264485473182254,0.1484437725655822,0.3081451542028625,1.2419340769458758
2021-07-11,0.08248762751898583,0.13590183592132699,0.15784919497538,0.13434769464613605,0.139660659636872,0.12538633693780035,0.15680272390507138,0.3095492987758105,1.241985372317383
2021-07-18,0.08026177125072324,0.1279255278910352,0.15707520495331195,0.1336975132514433,0.13865297740960528,0.12394344875608346,0.14916437633003163,0.3065403467347182,1.2172611665769522
2021-07-25,0.07620286233986753,0.13144285813159792,0.1599207788702264,0.12663515624771748,0.135549121051419,0.12221198115826178,0.15074970233668444,0.31326938499882917,1.2159818451346038
2021-08-01,0.0772503209927779,0.12036465664258006,0.15666546398114897,0.12602635497912518,0.135549121051419,0.11745048753358596,0.14700259916372066,0.3140169526475999,1.1943259569919578
2021-08-08,0.07960710959265428,0.12263568710262901,0.15366053526342927,0.12602635497912518,0.13484156489571314,0.11824407425376883,0.14619951035055437,0.31567644129684985,1.196891277734724
2021-08-15,0.08301136347626911,0.11693042009738239,0.1692542270989595,0.13028815918016337,0.13949128838209993,0.11903765207514456,0.14619951035055437,0.32140247489337054,1.2256150955539438
2021-08-22,0.08091643953962031,0.11064353948456519,0.1626525184242155,0.13985023295855803,0.14959936538716,0.12985926004517848,0.1592271541247303,0.3272196231378413,1.259968133101869
2021-08-29,0.08034033993285086,0.11269300084363561,0.16822983189511906,0.13575856720586607,0.14458102335281628,0.12841637186346158,0.158503422048545,0.31534823028685915,1.2438707874291537
2021-09-05,0.07842609280020352,0.11166827016410041,0.16618102247702357,0.13301041620817955,0.1454934846496433,0.1315185761148686,0.16104402070255738,0.32109269748267605,1.2484345805992523
2021-09-12,0.07565294124242714,0.1104773626588313,0.163904563343492,0.13276613952986108,0.1454934846496433,0.12985926004517848,0.16060797954928632,0.3062891540908628,1.2250508851095825
2021-09-19,0.07526014424758574,0.11008962729711508,0.1624021322528578,0.1317468993099037,0.14741994935556924,0.13137427305860555,0.16017189289329908,0.302216722784153,1.2206816411990893
2021-09-26,0.0731914054510941,0.12914413681642478,0.1616281232203751,0.13150189715398672,0.14847370077223873,0.1276949544690245,0.16133470342905906,0.30150140618894095,1.234470327501144
2021-10-03,0.0751170178231006,0.13030734290157348,0.1727827121413529,0.13242063082356395,0.14847370077223873,0.13382715805086431,0.16133470342905906,0.2943655585259073,1.2486288244676604
2021-10-10,0.06702244105387103,0.13230142255039548,0.16959571117732095,0.13523807888340184,0.15254144631401045,0.1378881019838002,0.16388862300322693,0.2952094146227667,1.2536852395887934
2021-10-17,0.06273427789237139,0.13393545769262544,0.13658713928797914,0.13658555586221457,0.1485753729499805,0.13861575744202861,0.16622362900995463,0.2958881738277777,1.219145363964932
2021-10-24,0.062469575234718064,0.12604223279270246,0.15877275893991583,0.13452038621756945,0.148550478419061,0.1367966365940718,0.16491019310802987,0.30032732532754597,1.2323895866336145
2021-10-31,0.05954727646054398,0.12136169646699108,0.15917404978276678,0.13519604303716426,0.15205792793003317,0.13745152650647735,0.16578582462643238,0.2987864932922534,1.2293608381026624
2021-11-07,0.0651430521845324,0.1306950782632897,0.1658753920406924,0.13574888487022424,0.15061368095338648,0.13686942883631598,0.1667417229361391,0.2997952913767653,1.2514825314613456
2021-11-14,0.07676345907054496,0.12496210983792264,0.1688047258445556,0.13353758729544565,0.14885993018480648,0.1341771303372922,0.1626391070418263,0.3026936108412409,1.2524376604536347
2021-11-21,0.07332233778270787,0.12249721169701557,0.15649883769674003,0.1339189094824238,0.14855047841906102,0.13315843939219377,0.15487347699401122,0.29880483394903223,1.2216245254131854
2021-11-28,0.07491054709779975,0.11222218235155058,0.17388759744082224,0.17402064639381673,0.15260521741385286,0.14116248925417826,0.14930563951234685,0.2920358613832527,1.27015018084762
2021-12-05,0.07411644575566786,0.09928837661932417,0.17790039180684403,0.1755606260630994,0.1531225268068839,0.1696860492883053,0.1580508179065922,0.2942810118158579,1.3020062460625748
2021-12-12,0.07051649624241069,0.10155940707937315,0.17790039180684403,0.16958546699822352,0.15136371649152872,0.17092303687087226,0.15599059142706864,0.3055626224318775,1.3034017293481983
2021-12-19,0.07149589607572801,0.10989575961625699,0.17923800260246106,0.17527075590801217,0.1469148661166993,0.16735755182197434,0.15025132246227588,0.31062179346562196,1.3110459480690297
2021-12-26,0.06890181666155348,0.12161095642309383,0.18189982185136674,0.17533246335836356,0.14526640334592145,0.16226408819767507,0.15142862561313242,0.3106587226258928,1.3173628980769991
2022-01-02,0.07356057017459589,0.11612724795382953,0.19060756129230327,0.1768141676443956,0.14734166294929732,0.1619002871649822,0.15510763397136457,0.3158656412815597,1.337324772432328
2022-01-09,0.06617539254938039,0.11496403130368463,0.17990678898985493,0.18533379987117235,0.14526640334592145,0.15532506536946447,0.15290310700322232,0.3211833164371999,1.3210579048699005
2022-01-16,0.07014591915252413,0.11496403130368463,0.1867285432141749,0.16668931857043806,0.15190714303089534,0.16631505656782905,0.15705975737297373,0.3099017058211804,1.3237114750337002
2022-01-23,0.07371939176918789,0.09953763657542694,0.1972955392287298,0.16704072875796935,0.16062316833233908,0.19635433262114566,0.16032566932255787,0.30441788042516066,1.3593143470325173
2022-01-30,0.07411644575566788,0.09751586607148074,0.20144209087223033,0.16704072875796935,0.15400919612104977,0.20595223002883611,0.16611516191031098,0.31719502908963065,1.3833867486071758
2022-02-06,0.07146942580996268,0.10261183917902882,0.19462035565832506,0.25278842795210776,0.1519279795191571,0.18536434142278108,0.16397662525627812,0.3168996577691425,1.4396586525667832
2022-02-13,0.06988121649487081,0.09773743517245931,0.1939515692709312,0.2512416260031004,0.14984676291726445,0.17232292601658378,0.16397662525627812,0.3096616972602593,1.4086198583917473
2022-02-20,0.06932534091379881,0.09604800775498468,0.19475413194621852,0.25113551095282405,0.14776557232846574,0.16411705120911046,0.15652308696291742,0.3016297598055537,1.3812984618738735
2022-02-27,0.06848888847260802,0.09687887075366178,0.1943528411033676,0.24909080814735268,0.14819780589770135,0.16558239997999902,0.15846102489276406,0.3084718471517352,1.3895244863991896
2022-03-06,0.06524893987842184,0.08261568739305088,0.19502162749076143,0.27399985826880496,0.14715414756148823,0.16558239997999902,0.16032158545378264,0.31493857065073455,1.4048828166770435
2022-03-13,0.06469041859693893,0.08519137008444723,0.19635923828637847,0.27399985826880496,0.14621490578442967,0.16528934446391275,0.15508231170982217,0.31469701304785574,1.40152446024259
2022-03-20,0.06670479786468705,0.09239220210880847,0.2086651359394014,0.2743916998809617,0.15091130976792727,0.16045376826996027,0.14969336815673628,0.32489887945770224,1.4281111614461846
2022-03-27,0.0674724355718817,0.09433088948238584,0.20706001058882686,0.2743916998809617,0.15440108338155378,0.1691724635341633,0.14969336815673628,0.32876407993131523,1.4452860305278246
2022-04-03,0.06746978324064269,0.09964842112591625,0.20601668101199486,0.28853948965664333,0.15073730818243036,0.16411705120911052,0.1444241194985062,0.33112404535382284,1.4520768992790671
2022-04-10,0.06720773291422838,0.08876408731775648,0.2033147497881773,0.28419588785637157,0.13524488491101247,0.15916724992696166,0.12798782175415582,0.3384270656249281,1.4043094800935916
2022-04-17,0.06781654902683104,0.09050890701047574,0.2009070807727301,0.2871499210256239,0.14634082216574196,0.16064512821827565,0.12577232863141932,0.3343017190449443,1.413442455896042
2022-04-24,0.06419012924780852,0.08538523776530536,0.19649299556385733,0.29429911211729615,0.14848028208501055,0.16108846678900987,0.12288327017706265,0.3373492422307825,1.410168735976133
2022-05-01,0.06339602790567664,0.08718544445077114,0.18258199157067448,0.301510471058565,0.14709560509353176,0.16108846678900987,0.12574244472258203,0.3353423344512667,1.4039427860420775
2022-05-08,0.06194800755822271,0.07220217735947432,0.19610449873006597,0.3050540663885565,0.1459239233153956,0.16034954544096713,0.12229948170442385,0.3277420220476458,1.3916237225447519
2022-05-15,0.06173476012660621,0.06754933188888712,0.18793348032594837,0.30828665505265757,0.14826726085857392,0.15510307572704113,0.12402091771078678,0.3286339913877103,1.3815294730782113
2022-05-22,0.060242034736118735,0.06466900224864149,0.18593449720465105,0.25532070750975655,0.1442197274908089,0.15842829298369043,0.12125164515671823,0.32887551800974996,1.3189414253401353
2022-05-29,0.06112167376070874,0.0655552575225632,0.1893925866815948,0.25276736119876614,0.1456562615850965,0.1600539270684302,0.11527882212556118,0.33651306938203335,1.326338959324754
2022-06-05,0.0631475110994094,0.0668846404334458,0.1889548528738594,0.2429905460512083,0.15217494783321114,0.16685218856561157,0.1440263916322409,0.32994159966585646,1.354972678154843
2022-06-12,0.057176622799115694,0.06569373292817668,0.19697994733512209,0.2415582579508296,0.14576309736198928,0.15672872760939513,0.1299124615152051,0.3227039489653648,1.3165167964651983
2022-06-19,0.05438043242911445,0.060403892139770494,0.1816593020852126,0.23340616383665905,0.1410610615436494,0.1455707892242488,0.12866144396417128,0.3169250000955702,1.2620680853183963
2022-06-26,0.055310717718713376,0.06378274697471974,0.17509329496918172,0.24282979695716614,0.13457754499856836,0.1336738849970241,0.1355259268454978,0.3409196600198514,1.2817135734807228
2022-07-03,0.055710559968408374,0.059102205366510216,0.17450965622900608,0.24963232136868208,0.13296907735975366,0.11882194499054817,0.12141198535278294,0.3357392609624998,1.2478970115981913
2022-07-10,0.05299166516154002,0.06187175573876469,0.18020017671915153,0.2600544767431118,0.1328618253733575,0.1318998455059388,0.12333661373815316,0.3334201902476746,1.276636549227692
2022-07-17,0.05085920410703111,0.060016156778054275,0.182097035892948,0.2651094651347057,0.11795642658678288,0.12031655303924836,0.11433899765033763,0.3333266590942706,1.2440204982833785
2022-07-24,0.052751765116385504,0.0645305215605299,0.1845775147965055,0.24082639056884153,0.1259407425747791,0.12031655303924836,0.11948734559173373,0.3218996863809435,1.2303305196289673
2022-07-31,0.05357809228307139,0.06494595834236656,0.17961653797897592,0.24951892363943579,0.1259407425747791,0.11508540707118352,0.12032137625188805,0.3263882213383222,1.2353952594800226
2022-08-07,0.05184546684742938,0.08865330276726725,0.18017101474307817,0.2563977906167041,0.12486432074672367,0.11545905908335857,0.1166004485163946,0.3200108465794412,1.2540022499003969
2022-08-14,0.05347679975305355,0.08992730396790144,0.17509329496918177,0.23769958211920217,0.12055865944759585,0.11493594270679068,0.12028928546131705,0.3091449368631815,1.2211258052882241
2022-08-21,0.05357809228307139,0.08034465693300194,0.17450965622900613,0.24126767626963616,0.11151674210502406,0.11359079012367626,0.11315211617772968,0.31664443761619737,1.204604167737343
2022-08-28,0.056550208468742195,0.07915374942773283,0.1847234197289458,0.24126767626963616,0.10786942669110369,0.11941978465050546,0.11077839873522986,0.30721857926546436,1.2069812432373603
2022-09-04,0.0639445233750761,0.08045543620099312,0.18983030147891558,0.23813433852161012,0.10268129719248449,0.11254456626934756,0.11077839873522986,0.30640220317293404,1.2047710649465908
2022-09-11,0.058642685629823006,0.08801631273194638,0.19697994733512214,0.23876101165181227,0.1048429983070887,0.11403918321685486,0.11077839873522986,0.3119939967934033,1.2240545344012805
2022-09-18,0.058642685629823006,0.08843174423128493,0.19552085998989038,0.22610578042315596,0.09792553132857071,0.09617851202896371,0.11077839873522986,0.3155524249977196,1.1891359373646382
2022-09-25,0.05437776683621925,0.07704889051091966,0.19333217194079877,0.23226087188395814,0.09850365283200621,0.09939194247056762,0.10569418687225965,0.3138956007006368,1.174505084047366
2022-10-02,0.05144563122856248,0.07339308486474345,0.17874107036350517,0.23226087188395814,0.09079278648771513,0.09565540455120293,0.10569418687225965,0.30756953021139377,1.1355525664633408
2022-10-09,0.047207365048496736,0.07774127810398328,0.18165930208521272,0.23226087188395814,0.10034992567252769,0.1000490214895248,0.09863722750158128,0.30161990789870324,1.139524899683988
2022-10-16,0.04837755038325019,0.06843558716280887,0.17436375129656592,0.23226087188395814,0.10404244534047667,0.09458352543594636,0.09863722750158128,0.3096405993087962,1.1303415583133836
2022-10-23,0.047135271370006365,0.0776028026983698,0.1748014851043013,0.36506060660722794,0.09832813598378615,0.0918507729597536,0.09093870827226093,0.31764233044532736,1.2633601134410335
2022-10-30,0.04978823253768695,0.07616263523699794,0.18530705846912146,0.3367950227642652,0.09407199060901075,0.09822718650539629,0.09461155670029306,0.3292401934674245,1.2642038762901961
2022-11-06,0.04992857069895709,0.07862753337790503,0.19406173462382934,0.33490640925441484,0.09167107308235249,0.10801954954508709,0.08696113952979213,0.32285758294672656,1.2670335930590646
2022-11-13,0.04690586792573023,0.08073239229471821,0.1896843965464754,0.33358439374901183,0.08905189269082474,0.10627362138569488,0.0850044487930485,0.31865896668214505,1.2498959800676488
2022-11-20,0.04320845518568153,0.0802061762448904,0.1874957465182131,0.3442717111857021,0.08841893558532202,0.11014501182816089,0.08341662582484646,0.3317442507728344,1.268906913145651
2022-11-27,0.04261471094534455,0.07893218560925244,0.19174174164074884,0.24716940863064615,0.09324439703122754,0.10285768079045392,0.08617524505549434,0.3337023637306837,1.1764377334338514
2022-12-04,0.04105208004963889,0.07962457320231607,0.19334675292883555,0.2832359693815861,0.10355439417487691,0.09860672062907788,0.08741021152340318,0.33896393258661717,1.2257946344763517
2022-12-11,0.04264169841570149,0.07353156027035698,0.19261722826663433,0.296351069698753,0.09994380274635427,0.09754400728515522,0.08232118774819917,0.3330138765421785,1.2179644309733328
2022-12-18,0.0418320477816809,0.07192522126574932,0.19114350290212187,0.27169141645328576,0.1011185865859451,0.09298941982483393,0.08357699446010876,0.3328811856080847,1.1871583748818102
2022-12-25,0.044395946981769525,0.0682417194819508,0.19668811845982706,0.27851380778980744,0.10050184214125282,0.09579808802457015,0.08511510002306774,0.33631104332991457,1.20556566623216
2023-01-01,0.04453088764896827,0.06849097943805356,0.20354595445115314,0.2811037907195234,0.10059582744972947,0.10020084403780459,0.08785448298045948,0.3347382390686157,1.2210610057943077
2023-01-08,0.04614749680080187,0.07311612877101845,0.18917371977772723,0.28729431897071506,0.09981820502544299,0.09866233817357989,0.08837253140392781,0.3415599720034735,1.2241447109266868
2023-01-15,0.04868710396215521,0.08153556443827115,0.18968439654647543,0.2840726403735764,0.10355875136811518,0.10020394972148959,0.08996196403071396,0.3286365627973605,1.2263409332381572
2023-01-22,0.0499285706989571,0.08408355099204518,0.20048181779700538,0.28479624847213514,0.10633155208602241,0.09920189954570614,0.08741825412848425,0.31974939927782625,1.231991292998182
2023-01-29,0.050063514681569894,0.08408355099204518,0.2152188433171539,0.2819482745471902,0.09869356142445962,0.09619579351239142,0.08580637159911322,0.31878295200043705,1.2307928620743604
2023-02-05,0.049672183099738074,0.09164442224050033,0.2112792390475354,0.2847962484721352,0.09872549249729524,0.09257303574086713,0.08676868579179832,0.31192339146097303,1.2273826983508427
2023-02-12,0.05149120159466278,0.09499557565532914,0.21157106792283054,0.32276908532215115,0.09532471618137861,0.09087727015721217,0.09015921830526251,0.30726182851692285,1.2644499636557498
2023-02-19,0.05084617784523356,0.09629726771108753,0.2195961813945079,0.32267577774178713,0.09322441897506646,0.08108811958689181,0.0851295528232877,0.30392674118206314,1.2527842372599252
2023-02-26,0.05019845534876866,0.09250298665929785,0.21813705602844682,0.32318297029210924,0.09682767471109247,0.07580813696535064,0.0866083000930175,0.2976769455188157,1.2409425256168989
2023-03-05,0.05073822464839177,0.0957433555236374,0.22616216950012413,0.3060031864083185,0.08915990556021922,0.08756282935598556,0.0881961116855405,0.29395527927300025,1.2375210619552173
2023-03-12,0.04990158322860019,0.086160713771236,0.22616216950012413,0.3613461892057688,0.09377905715792977,0.08663786064747833,0.08579993865261627,0.28935567800725676,1.2791431901710102
2023-03-19,0.04715686466170601,0.08801631273194643,0.2229521279135361,0.2983955213773635,0.0925034140497834,0.07785076025294141,0.08179672344175244,0.29082522313165743,1.1994969475606867
