,CEMARGOS.CL,CONCONCRET.CL,NUTRESA.CL,PFGRUPOARG.CL,TERPEL.CL,CENCOSUD.SN,FALABELLA.SN,GE,META,NVDA,PBR,index
2023-07-24,0.12827843864743121,0.05061351752718699,0.055057532865237784,0.0719513184725551,0.06110777821339169,0.09355630654068617,0.11612102154660803,0.22429648709717587,0.4885347045183442,0.38178363296591167,0.11603572435612866,1.7873364627506574
2023-07-31,0.12827843864743121,0.05158685440270982,0.055295043804744426,0.07396312310932071,0.060230632270754696,0.09247740824844626,0.12125957088142293,0.22168862941434217,0.46639543147015533,0.36487895558919486,0.11262045794476061,1.7486745457832833
2023-08-07,0.12501649679368418,0.050611568952387366,0.055575725692221675,0.07443648742050835,0.06035593883398854,0.0949177811426387,0.11762147684137451,0.22470825608853764,0.4527517180426484,0.3336421432088219,0.11353674091066221,1.7031743339274734
2023-08-14,0.12278077484985778,0.048666843776141354,0.05603658357738353,0.06976202747596698,0.05929066793731489,0.09350493133851592,0.11201531035134576,0.21919842271385268,0.42514886256286727,0.3536010153475128,0.11570252527350534,1.6757079652042643
2023-08-21,0.11589038688854197,0.047066677715150745,0.056252947542048744,0.06982119170064723,0.05931172048939931,0.094969156344809,0.10868039291880038,0.2195513189798275,0.42852601798608636,0.3758057390128437,0.11920108661842506,1.69507663619658
2023-08-28,0.11288502001032463,0.04380015939852721,0.055657970214442194,0.06627095936674003,0.057640969328640795,0.09453246077747364,0.10842346166456142,0.22400235019447245,0.4448565763494025,0.3961484619876841,0.1250043539575238,1.7292227432497929
2023-09-04,0.15342099642390764,0.04457882889894547,0.05453290871747715,0.06863778092267815,0.05847634490902005,0.09155262921382916,0.10534033711367011,0.21906114119181752,0.4471230643628179,0.3721634570937323,0.1266434744199543,1.7415309632678497
2023-09-11,0.14293881877982012,0.04107481614706329,0.04997857173845071,0.06745436383049087,0.05321347377673747,0.09103887084323838,0.10739574927259965,0.22645337139032384,0.45075536751764533,0.35853862242099344,0.13112949188131448,1.7199715175986776
2023-09-18,0.15466713488456094,0.044773496274050036,0.05106320644337775,0.06988035592532744,0.05549095822197779,0.08631224431247626,0.10477509087934322,0.2181395638727549,0.44890914446492586,0.3398357740478779,0.13009424517582113,1.7039412145024933
2023-09-25,0.17995632835925024,0.044773496274050036,0.05368099446678611,0.07828256613468959,0.0569726661502138,0.08656912667221568,0.10204138828921905,0.21676697537663453,0.45060524004536184,0.35526361057765216,0.1293178222394615,1.7542302145855344
2023-10-02,0.1766577300807062,0.04270807530537506,0.055285349673133734,0.08224699855510416,0.05605375436885841,0.08297278633363987,0.1002017814663582,0.2187282344455666,0.4734499512803116,0.3737458600373002,0.12155357352744865,1.7836040950738028
2023-10-09,0.17057366347662792,0.04494869572348877,0.0542013279239992,0.08159242249534684,0.05597021364434295,0.07784028808706693,0.10009900770216323,0.21462718986926177,0.47233928387050783,0.3712875441431683,0.13319993692125964,1.7766795738572334
2023-10-16,0.18052857254668458,0.04574683314957286,0.05310648043256012,0.07953751069082327,0.05597021364434295,0.07511220263272246,0.09506322581904628,0.20815188914307706,0.46327342377854475,0.3380145084209509,0.13984269336069285,1.734347553619018
2023-10-23,0.18158826919152624,0.048647375850475516,0.05333459900330775,0.07977926316364421,0.0551348380639637,0.07593936116455041,0.09506322581904628,0.20868166809681585,0.44538190755027235,0.33077024331049193,0.13225098415389416,1.7065717353679883
2023-10-30,0.17587342657600638,0.0488615111512459,0.05254163223967748,0.07772434504490243,0.05530191498945529,0.07578009930760018,0.09758111676060474,0.21372460070456814,0.4722041921358772,0.36756335576113053,0.13527042065803807,1.7724266153291062
2023-11-06,0.19074715589985577,0.04652550264999112,0.05246559743113948,0.08207594006942519,0.05488422493749599,0.07886267492669714,0.09722655642725272,0.2261846464952088,0.4934728637873687,0.3947600103069742,0.13138827695361502,1.848593449885024
2023-11-13,0.18866557892184257,0.04652550264999112,0.05222971318200526,0.0840099851088656,0.05739035620217311,0.08112323461329363,0.10328491232974657,0.23532856699820817,0.5028839480943103,0.4026250254258442,0.13837612207768488,1.8924429456039653
2023-11-20,0.2028580946863433,0.04652550264999112,0.05312234655749689,0.08473524252732845,0.05847634490902008,0.0811746098154639,0.10133226131001799,0.23540707026328608,0.5076720258719002,0.3901945976704291,0.13225098415389422,1.893749080415171
2023-11-27,0.20626428247138384,0.04399482677363177,0.05440686143131531,0.08860332629199108,0.05964586981684318,0.08194525689468217,0.10764754215425379,0.24037148071227452,0.48754404712466926,0.3819375348357483,0.13591488739304522,1.8882759158998383
2023-12-04,0.21889193086174788,0.043021489898108944,0.05440686143131531,0.08981210759875045,0.05780804173059307,0.08543884682891743,0.11294025529160973,0.23662361580723354,0.4994466957013287,0.3879894188736669,0.1329660532611499,1.9193453172844217
2023-12-11,0.24070324354381487,0.04574683314957286,0.053340059024905614,0.09791091330863447,0.0585598811099962,0.08631224431247625,0.11643961327186593,0.24180388661807883,0.5027038411084193,0.399327885124102,0.1335915585478689,1.976439959119735
2023-12-18,0.23953475750950468,0.05080818490229157,0.05293799303033411,0.096218620742015,0.0626532273344557,0.08528472122240661,0.11253431123240874,0.24859314372351737,0.530426706604329,0.3988378488544707,0.14100835806841738,2.0188378732241508
2023-12-25,0.23797680946050698,0.051002852277396135,0.05293799303033411,0.10226250833315721,0.0647416685471735,0.0850278388626672,0.1130481611158926,0.25043763981334444,0.5312822262825243,0.4044900181332452,0.14270617195266644,2.035913887808908
2024-01-01,0.2504404138505382,0.055869536655010266,0.05291446024294647,0.1114492096420628,0.06691364596086743,0.07989020436565483,0.11022710619182513,0.247963908406994,0.5282653308119367,0.4010186240133061,0.14779963295383028,2.052752073094972
2024-01-08,0.25706170805731565,0.0613202231579381,0.05317326903872038,0.11792609474734027,0.0700045396794561,0.08169351078538216,0.11047888644848512,0.2548359576442187,0.5620971199564372,0.44686495629841755,0.1460124487332107,2.1614687145469222
2024-01-15,0.25355632994658317,0.06151489053304267,0.05246227803977083,0.12431377257766763,0.06850086092064983,0.07834891655610635,0.10277105613376572,0.2548752187236006,0.5755457366412491,0.4859156390085957,0.14065091541976849,2.1984556145008
2024-01-22,0.25628272403379204,0.06229356003346094,0.05206144738687346,0.12701623271707457,0.06683010975989133,0.08220213925442159,0.11304816111589258,0.2575847811178457,0.5915911217785002,0.49849420276792594,0.15235692030781248,2.2597614002734905
2024-01-29,0.2477140197633294,0.059957551532206166,0.053853418931217804,0.12627918665320317,0.06591119345499662,0.08631224431247626,0.11731316186128671,0.2680892359453362,0.7129442385091223,0.5403872392094425,0.1519995066817885,2.4307609968544055
2024-02-05,0.2445981036672845,0.06093088840772899,0.054230674361326524,0.1203828939128508,0.06515935407559348,0.08561866638540146,0.11870057295918542,0.2734690807607586,0.7026175375542227,0.5891741319476126,0.15360795990387532,2.46848986393584
2024-02-12,0.25121939787406194,0.05645353878032399,0.055169430302681885,0.11976869727858228,0.06557704412755277,0.09067923173027034,0.12023699686204618,0.2928679649684195,0.7104376844826005,0.5930946091057198,0.15816525693206582,2.513669852444325
2024-02-19,0.2660199143385649,0.058010877781160514,0.055169430302681885,0.12099710317555575,0.06683010975989134,0.08708289139169453,0.11330509237013156,0.30105552487654186,0.7265129571717609,0.6437682178407351,0.15512705246379999,2.5938791714725182
2024-02-26,0.27264120854534235,0.058010877781160514,0.055169430302681885,0.12775329140938238,0.06783255774222285,0.08769940651551392,0.12985123284323014,0.3115010691912734,0.7547355885164455,0.6720453956602446,0.14905064352726827,2.6862907020347655
2024-03-04,0.3057476395831304,0.057426875655846824,0.055169430302681885,0.13635205691757815,0.06850086092064984,0.08574710439082715,0.12538068456944604,0.32978078591231813,0.7602200002726763,0.7149186916420808,0.13207246598794434,2.77131659615518
2024-03-11,0.3193796900113728,0.05256019127823269,0.05431885040960066,0.13487797741827184,0.06875147404711757,0.08708289139169455,0.12728709654840759,0.33160674729623874,0.727388984308651,0.7174761804300605,0.1299278391186758,2.750657922258324
2024-03-18,0.32950636232888275,0.054506865029278345,0.05440759226322174,0.13635205691757812,0.06683010975989134,0.08677463382978486,0.12846382174533144,0.3438979591093256,0.7656742485919029,0.7701778156272591,0.1312682200284843,2.86785968523094
2024-03-25,0.3365171785444962,0.054506865029278345,0.05433656483200407,0.1385631698523194,0.06599472965597275,0.08733977375143398,0.13221495998224764,0.34464403297969776,0.7296127561132604,0.7380520313891813,0.1359148873930453,2.817696949522937
2024-04-01,0.3446963808041723,0.05509086715459204,0.04995649118478686,0.14028291032552212,0.07411366853266993,0.08451407414318839,0.12640839696140785,0.3845293597450593,0.7923596481897628,0.718872953657803,0.1384169472367544,2.909241697935719
2024-04-08,0.34080148068460375,0.06054155365751988,0.04969605569864052,0.1519766782911527,0.0750400893893283,0.08523333967134833,0.1267424038044203,0.3804208143754365,0.7691601947040727,0.7203268868752741,0.1404722037696524,2.9004117009214494
2024-04-15,0.32971268220593186,0.05762154303095139,0.04363498379578973,0.13827386500211675,0.07578122607465501,0.08328104389554962,0.12748749307921867,0.3649052816946875,0.7228362824975604,0.6224220471945185,0.14717411799290306,2.7131305664638825
2024-04-22,0.33563566452100846,0.05956821678199705,0.042616911374884194,0.14699385087161573,0.07504008938932831,0.08312691194015075,0.12796023598202336,0.4001241325446378,0.6660696136730418,0.7166430283878431,0.1523569203078125,2.806135575774343
2024-04-29,0.28746206302622224,0.05723220828074226,0.05528360510664738,0.13329102495414333,0.07587386816032085,0.0870983064919009,0.13209165166520417,0.40446174496258896,0.6790967239142326,0.7252523700468986,0.15066957391695518,2.787813140525856
2024-05-06,0.33800483344937965,0.05762154303095139,0.04169354533896526,0.14724297203709427,0.07735614153097424,0.08867555440341335,0.14125882398151388,0.40266261261270236,0.7155187982114503,0.7341475739882829,0.15663033736734558,2.900812735952073
2024-05-13,0.33168704964038975,0.058400212531369664,0.04256955818239088,0.15048182501391702,0.09430964320782248,0.09363896906320938,0.14387948237477033,0.39406126208882275,0.7090728349390194,0.7553932627332537,0.13773932698986788,2.9112334267648334
2024-05-20,0.32773833476952346,0.0638508990342975,0.04084120673426401,0.1519766782911527,0.08893640223920392,0.0968583949644097,0.1406165021584135,0.41239773544242925,0.7185539480791272,0.8696673022642659,0.13590523253315165,3.0473426365102387
2024-05-27,0.32378967989280577,0.06190422528325184,0.06996276472645269,0.1452498385435922,0.08615713966922879,0.08966019710353515,0.1429031537086575,0.4070002628180254,0.701439830066444,0.8955117833344399,0.14259962989654523,3.066178505042979
2024-06-03,0.3253691658411523,0.06112555578283358,0.06747677634356664,0.15122925165253484,0.08689827635455549,0.0929316330957116,0.14650014076802678,0.39906434791292894,0.740701681603549,0.9874456169343904,0.13333753318605715,3.1920799794753063
2024-06-10,0.32299997691473153,0.05898421465668337,0.06574842489543976,0.14649555802691286,0.08337787709925368,0.09205786102775733,0.1540538135927022,0.38417831506030653,0.7575303964859218,1.0772311823925649,0.12462565707321732,3.2672832772254914
2024-06-17,0.31984104501413757,0.05840021253136967,0.059190156259020674,0.14500069212124075,0.08374844544191702,0.09244793671007834,0.15261501876895453,0.40478218187612003,0.7441744771928781,1.0339426193970185,0.1292108545181747,3.2233536398309104
2024-06-24,0.32892297922785774,0.05548020190480118,0.0613210027707738,0.1482395450980635,0.08337787709925368,0.09231791148263802,0.14906941543543425,0.39179379305187195,0.7583727196604277,1.009190723168681,0.13287900473477396,3.2109651736345763
2024-07-01,0.33168704964038986,0.05625887140521945,0.06269421234776772,0.1482395450980635,0.0861571396692288,0.08914529593309384,0.1561606221024748,0.39556467046638705,0.8120522342769468,1.027897623231363,0.1350798967995752,3.30093716097051
2024-07-08,0.33168704964038986,0.05411753027906922,0.05978205466253103,0.15099774715587783,0.08356316127058537,0.08878122529626088,0.1565717045342607,0.39189241809247527,0.7503260250885765,1.055753737004398,0.1383812494080895,3.261853902432514
2024-07-15,0.3350333432670741,0.05353352815375554,0.05800635002191086,0.1494827136372251,0.08171031955726861,0.08971740693383129,0.1565717045342607,0.3928520284013339,0.7171166327173778,0.9633629974887321,0.13700568340265645,3.1343927081154264
2024-07-22,0.33423566106723557,0.05411753027906924,0.0627178865864921,0.14746268157412454,0.08198824581426611,0.0903415280255449,0.15806703408143635,0.4192182049170396,0.7004367118626649,0.9235802679744388,0.13269561076783568,3.104861362950148
2024-07-29,0.3282529245801494,0.05392286290396467,0.06274156554026104,0.14645265922835604,0.07967219367262017,0.09049755829847331,0.160322855396171,0.3956910692253212,0.7341875747127643,0.8762820283166395,0.12462565707321738,3.0526489489479385
2024-08-05,0.3214724858951751,0.05275485865333728,0.06558269107923549,0.14746268157412454,0.08013540410094935,0.09237512131293414,0.15929514300420922,0.41260201397480534,0.7787526274798308,0.8556963909688737,0.13031130538767952,3.0964407234311544
2024-08-12,0.3489930817349914,0.056842873530533154,0.06626929586773245,0.14897771509277727,0.08800998138254554,0.09351414357508908,0.16546654310357084,0.41825542046894326,0.7932666664189405,1.0176864305188211,0.13902317182631105,3.3363053235202558
2024-08-19,0.3485942406350721,0.05528553452969663,0.06851852300319655,0.14519014392458188,0.08458222421290955,0.09679077930658553,0.1652147502219168,0.42269917761450165,0.7941390150879034,1.0568156536729014,0.13205366900119753,3.369883711210463
2024-08-26,0.3318425744716209,0.052949526028441836,0.06984438410274173,0.14948271363722512,0.08791733929687971,0.09621866830584805,0.16597525461446985,0.4310929243172799,0.7840770258812234,0.975126298973623,0.14344989606493747,3.2879766056942907
2024-09-02,0.323466711392821,0.05353352815375554,0.0724230844067665,0.1540278015647469,0.08708356052588719,0.09421108006394689,0.16088808900550394,0.3980363802483421,0.7524316720918701,0.8400119889890197,0.13892882894686906,3.0750427253895287
2024-09-09,0.31509088831012017,0.05294952602844185,0.0775892644277825,0.1479676927470088,0.09125245438084986,0.09179781057287667,0.1587196200247126,0.44012852731878904,0.7890553724123538,0.9729206215073757,0.13685667157205297,3.274328449302364
2024-09-16,0.2991369043465074,0.05256019127823272,0.08087244425422258,0.1479676927470088,0.09319793817983243,0.09127770966311534,0.15674128345455654,0.4627175537162479,0.8442990635532656,0.9476779721720219,0.1356322070262185,3.3120809603912296
2024-09-23,0.30033346764236435,0.053338860778650986,0.08417976510879824,0.1489777150927773,0.09264208566583743,0.09803902149001278,0.17445387237940918,0.4576566910005392,0.8541525755901649,0.9917940771780783,0.13732761203259833,3.392895743959231
2024-09-30,0.2959461155530047,0.05256019127823273,0.08410734202439148,0.14645265922835607,0.09227151732317408,0.09525648162278962,0.17676621579257767,0.46253757246398985,0.8971794310125752,1.0205511620433032,0.1430731436965012,3.466701832038896
2024-10-07,0.30113116984025234,0.051976189152919045,0.09052885550845809,0.15256248620032384,0.09375379069382747,0.09855912239977412,0.17984935296846305,0.4726250247491133,0.8881615749270638,1.101267176241368,0.13883464085476,3.5692493835363233
2024-10-14,0.317868677384633,0.05294952602844187,0.09958174105930391,0.16408146397731,0.09449492737915417,0.10245987922298418,0.18396018991131616,0.47620998829398536,0.8678675593337636,1.1274100486646843,0.13337167346718432,3.620255674722761
2024-10-21,0.3307770583943646,0.056453538780324046,0.09378789430676258,0.15409835663908814,0.0963477690924709,0.10558048468155223,0.1815450790464497,0.4428078031344735,0.8630198903757512,1.1563305101199624,0.12988668503652395,3.6106350696077234
2024-10-28,0.34449220071842346,0.060541553657519925,0.09472939440405054,0.17150481250779767,0.09542134823581254,0.1037081214064114,0.17733146202690453,0.42451198899300846,0.8538514929903144,1.1061689726124506,0.12348181737944097,3.5557431649321347
2024-11-04,0.33763462955639406,0.05976288415710167,0.09656411254235528,0.16945698525611202,0.09523606406448087,0.1007227409146037,0.17728007830105558,0.45692520305571216,0.8872432454090098,1.2060836373191837,0.12885060634911588,3.7157601869251247
2024-11-11,0.3368278682420668,0.05937354940689254,0.09656411254235528,0.16766514903932353,0.09820061080578767,0.1009515865846763,0.17650929716333277,0.4374426387130259,0.8341597345584139,1.1599251691032475,0.13290073300663896,3.600520449165761
2024-11-18,0.36909880076834634,0.061514890533042765,0.09596058683896558,0.1784161915969275,0.10283271508907954,0.10245987922298419,0.1735803111649943,0.4478762233245579,0.8417775657507893,1.159680073051325,0.14034166000271336,3.6735388973437253
2024-11-25,0.388057951629681,0.05995755153220624,0.09535706113557585,0.1791841268163096,0.10375913594573791,0.10662068650107491,0.16957224167383916,0.45037336400778716,0.864630783442821,1.1294524742082495,0.13450194024670142,3.6814673171399837
2024-12-02,0.38926811359922137,0.05976288415710168,0.09535706113557585,0.1802080404421524,0.1022768625750845,0.11078149377916566,0.1772800783010556,0.43410491794235595,0.9390770887429987,1.1636832670102717,0.1305460016812874,3.7823458093662707
2024-12-09,0.4033866565784934,0.08604297979621806,0.09535706113557585,0.18225585506540162,0.10116515754709444,0.11436498396831084,0.18190477775238664,0.41044397716681524,0.9339282452234372,1.0968494632729389,0.12819128003014416,3.7338904375368163
2024-12-16,0.4171017989025523,0.08156563016881305,0.09415000972879642,0.19377483284238775,0.10227686257508449,0.11182169559868833,0.1778453119103884,0.4162788764080865,0.8810857659837787,1.1005260287191505,0.12760082440013343,3.7040276372378598
2024-12-23,0.4187153615273058,0.09149366629914589,0.09535706113557585,0.19735851790440123,0.10653839851571302,0.11442220014749505,0.1785647093222623,0.4205067165107302,0.9037340010505606,1.119399172721425,0.1233931242376522,3.769482929372267
2024-12-30,0.41952212284163315,0.10804039318303399,0.09895407432777859,0.19454276806176987,0.10857652440036145,0.1139020992377337,0.17676621579257767,0.42584747028994413,0.9109963083177609,1.1803489258694155,0.13207674198801767,3.869573644310027
2025-01-06,0.43249541752015425,0.13042714132005906,0.10501347238981137,0.18957606715555556,0.10913237691435647,0.11546240196701774,0.18254327420228503,0.4251788227445513,0.9279165250898259,1.1104120265937267,0.13674303832124027,3.8649005642185843
