,CEMARGOS.CL,MINEROS.CL,NUTRESA.CL,PFGRUPOARG.CL,TERPEL.CL,CENCOSUD.SN,IUFS.CL,JPM,NVDA,index
2023-04-24,-0.022151951468920683,-0.006449674659959936,0.029894230811832845,0.022522547543794458,0.0013157668800520828,0.047770678436926506,0.029027576197387495,-0.01636530943628245,0.023231075889808883,0.018469284562347088
2023-05-01,-0.022653594569917557,0.04499999084443029,0.02670415196024889,-0.06519817910719439,-0.03942177777866318,-0.034164119852934216,0.0263281617301363,-0.01085069603653488,0.033550701739486044,0.011974456279107093
2023-05-08,0.02052960353537725,0.018779694272310632,-0.03182567656638635,0.04901028724624301,-0.0025198507601219555,0.027608553785566814,-0.046953733394411445,-0.019306591175685894,-0.01185482590667597,-0.004389216461424761
2023-05-15,-0.011356199169953118,-0.029996477518264952,-0.007870596441378552,-0.025423078967775403,-0.018895790099685228,0.015816965424298335,-0.005046863734679108,0.03788193100677417,0.10317553571396099,0.05182297992962126
2023-05-22,0.0013128913155002753,-0.03165498377508613,-0.026280222710819534,-0.006180487466303064,-6.994092641010585e-05,-0.010423322828022163,-0.007971014492753725,-0.016094276692309117,0.2457140597006615,0.1323952165823794
2023-05-29,0.11438854359076878,-0.025000137333544115,0.0,0.0,0.006935309580268223,0.004551332323707857,-0.025566106647187725,0.025777855643638103,0.009782569923237894,0.012394545916476707
2023-06-05,0.04029409423740504,0.0,0.0,0.0,0.021809235142020267,0.016181259440134932,-0.02298850574712641,0.0038441384390719424,-0.014163210666768067,-0.005101909233901969
2023-06-12,-0.00197898771557925,-0.023076859030062846,0.0014581743374832978,0.12615957595403127,-0.031929352274453704,-0.007643301006420189,0.0023017902813298186,0.01595620645815843,0.10127471363487794,0.06542236497338316
2023-06-19,-0.05779042973992865,-0.002624692939954598,-0.07123042616185171,0.0,0.020943211346619472,-0.008344070847058349,-0.0005103342689461998,-0.03078303366407953,-0.011313610398363427,-0.014082310679987997
2023-06-26,0.022248944579312147,-0.026315743822640236,-0.023000364419110575,-0.009884806016796532,0.0017596264512098614,0.005760591265285386,-0.006382435537401032,0.04746139485474732,0.0022033206582876552,0.0021045498780967176
2023-07-03,-0.031176533484932545,-0.008648730899418755,0.0070568854014818605,0.013311231191018624,-0.00302180896712978,0.04897352694410273,0.03083247687564228,-0.007563380369161488,0.00475139802189406,0.00636838005208884
2023-07-10,0.0610200667166545,0.03834789704758634,-0.015151495037230012,0.03762873047506354,-0.007390225145056273,0.025153362147247504,-0.0012462612163507414,0.04474540715379338,0.06978350934495259,0.053628914190598787
2023-07-17,0.0734684557548424,-0.0106231728490781,0.0020060269268107334,-0.016207424078999888,0.012298688440760097,0.0801914823301686,-0.007237334664337403,0.034586317151473756,-0.025511968730756562,-0.005639820776413451
2023-07-24,-0.022346362006050557,0.00738672153756692,-0.019230940623070847,0.0016475128185318155,0.0020547964003936325,0.008864298231557433,0.0012569130216188995,0.012649359020391548,0.05509054103448596,0.03370290021826006
2023-07-31,0.0,0.0010537653814277625,0.0043138264137512206,0.027960521601534616,-0.014354080090654753,-0.011532175243631815,0.041928194828018794,-0.005672096834277829,-0.04427821291134071,-0.025690326418615794
2023-08-07,-0.025428567458315343,0.024736905035498635,0.005076252622888466,0.006399919426447465,0.0020804457550862576,0.026388930435097047,-0.023855421686746925,-0.010062836744303638,-0.08560878353643797,-0.05371548999114906
2023-08-14,-0.017883348559434076,-0.01746279323811295,0.008292421139830752,-0.06279806224436724,-0.017649810727055737,-0.01488501296916267,-0.02493211552703034,-0.03548073113588235,0.059821380449852635,0.026533171875855688
2023-08-21,-0.056119355146096894,-0.016727595826948494,0.0038611056525357235,0.0008481657832650757,0.0003550736197923676,0.015659351791052822,0.011139240506329084,-0.012888574761023452,0.06279588637786837,0.036200198746099144
2023-08-28,-0.025933021713535065,-0.03589047916404098,-0.01057703304229951,-0.050847447007710045,-0.02816898830404213,-0.004598327341751585,0.01827741612418632,-0.001563997553344132,0.05413112524567332,0.028852273691423846
2023-09-04,0.35909096341884417,0.011860984607658942,-0.02021373929796144,0.03571421498821303,0.014492739974866664,-0.03152173804854397,-0.01180231128596032,-0.020364996303899985,-0.0605455663558786,-0.018499451285218682
2023-09-11,-0.06832294149603046,-0.015269722815420828,-0.08351529574850158,-0.017241437393750836,-0.09000000154713472,-0.0056116413655314945,-0.022891266484199924,0.03462412674263038,-0.036609802401290414,-0.03551918303137225
2023-09-18,0.08205125378512546,1.1079258243729129e-05,0.021701691227301367,0.035964929022182845,0.04279901843649103,-0.05191875144522695,-0.01018589253883373,-0.02069761868450304,-0.05216407882697083,-0.02757416277976743
2023-09-25,0.1635070887859149,-0.004427195521543248,0.051265908549330996,0.12023711288483918,0.02670179026840369,0.0029762103754564784,-0.02263956779006926,-0.00487197248575344,0.04539781330883974,0.04974161999239923
2023-10-02,-0.018329960746061302,-0.018899489145226545,0.029886899676317302,0.05064256701090186,-0.01612899383947697,-0.041543013805354634,0.06712292708607537,0.0005517461724509065,0.05202414515727072,0.032877351036789904
2023-10-09,-0.03443975195279525,0.008498643915825,-0.019607898379641164,-0.007958628293283976,-0.0014903680486009208,-0.06185762168975195,0.011346817957572863,0.02751243944063564,-0.00657755341729338,-0.011043505353046434
2023-10-16,0.05836132585839571,0.030898842499564427,-0.020199562551808548,-0.025185157044178452,0.0,-0.03504716503701444,-0.040243902439024426,-0.03412161320520091,-0.08961522775038488,-0.05636752413499846
2023-10-23,0.005869971420971565,-0.028873862100167735,0.004295265937558135,0.0030394131338979946,-0.014925359865294752,0.011012265032943391,-0.021092757306226062,-0.050787015958026926,-0.021431814208867417,-0.015092687197433285
2023-10-30,-0.03147127921179815,-0.0011223502935827634,-0.0148675395151322,-0.02575747048111554,0.0030303331134799993,-0.002097281307209875,-0.032710280373831835,0.05387278540935747,0.11123461069506813,0.06008903645098562
2023-11-06,0.08457058651125915,-0.011235908052049659,-0.0014472072538230796,0.0559875551941964,-0.00755290394625463,0.0406779905136756,0.022007514761138047,0.023985920364712365,0.07399164828407945,0.06161099265506986
2023-11-13,-0.01091275721371432,-0.034090972932816044,-0.004495903307716431,0.02356412277694142,0.04566214185462547,0.028664479827683165,0.022584033613445298,0.043638797805054086,0.0199235850737558,0.01667255298879744
2023-11-20,0.07522565975332429,-0.011764656884579172,0.017090559115103376,0.008633030588595103,0.01892284311707848,0.0006332855340647203,0.055469953775038494,0.004711381013783544,-0.030873500795362552,-0.007924011232303907
2023-11-27,0.016791021770274916,0.011904711733432993,0.024180308897015612,0.045649037823294325,0.019999965963034994,0.009493734711564228,-0.01119221411192206,0.021492680192899405,-0.02116129799006483,-0.0069952469660410355
2023-12-04,0.06122076365432316,0.011764656884579283,0.0,0.013642607718495903,-0.030812327691650432,0.04263319126173548,0.007874015748031482,0.010711586938145556,0.015845187645404657,0.02028661960578182
2023-12-11,0.09964406214749055,0.0029070180070458473,-0.019607851642461815,0.09017494003636428,0.013005792220172063,0.010222499189459722,0.006347656250000222,0.04232898617500158,0.0292236421822758,0.03660813306867472
2023-12-18,-0.004854287102580956,-0.008695633713112882,-0.006502288082987584,-0.01728395361167867,0.06990017989911435,-0.011904768826245693,0.016496846191169423,0.013133269635442257,-0.001227146120449829,-0.0005904654838504442
2023-12-25,-0.006504037096290216,0.07309937763249041,0.0,0.06281407214687307,0.03333333814664141,-0.0030120683528864767,0.0,0.01612899914156629,0.014171558022795683,0.014537126284181578
2024-01-01,0.05237309779849042,0.05177118550313686,-0.00044444590910674986,0.08983460089406581,0.03354836942627348,-0.06042292372693481,-0.013842482100238751,0.012757352758833385,-0.008582098464378518,0.0049110334917095155
2024-01-08,0.02643859403658566,0.05440409018479486,0.004890989713229876,0.05811504602529616,0.04619227773653645,0.022572337738724135,0.027105517909002952,-0.012640637441527658,0.11432466445886846,0.08077341045256414
2024-01-15,-0.013636362591516349,-0.03194100423239077,-0.013371123495016013,0.054166737767759265,-0.021479732110109673,-0.04094086152782028,-0.021677662582469392,0.0074534336064644435,0.087388083538255,0.05063900069479965
2024-01-22,0.010752739124368915,0.012699209791144028,-0.007640269405551958,0.021739130434782705,-0.02439022135347868,0.04918033836882385,0.043352601156069204,0.011567106210381484,0.02588632454545836,0.02347461492463787
2024-01-29,-0.03343469740990135,-0.04761912046244743,0.034420133167765155,-0.00580277949683905,-0.013750034351226348,0.05000003052374469,0.0027700831024932704,0.014221084114089955,0.08403925159348158,0.051311998294159666
2024-02-05,-0.012578562343015354,0.005263186637211037,0.007005227720462859,-0.04669249339072756,-0.01140685428365773,-0.008035738943500625,0.007366482504604033,0.0016024168484107815,0.09028101136084854,0.05496431061526019
2024-02-12,0.027070006376888056,0.06282718296937362,0.017310425032151855,-0.005102120804839627,0.0064102853363881,0.05910591162418921,0.005484460694698212,0.02297011968910745,0.006654474589866233,0.012170608621226986
2024-02-19,0.058914671793663054,0.04433503757651436,0.0,0.010256467519846879,0.01910829695070193,-0.03966004607511675,0.01272727272727292,0.02770484923110117,0.08543932949741206,0.06446439414729355
2024-02-26,0.02489021440307071,0.19339623673615391,0.0,0.05583751049131669,0.01499994517341241,0.007079635818416419,0.02782764811490157,0.007065694485257623,0.0439244435244428,0.04206952484459414
2024-03-04,0.12142861374274894,0.06719374950303125,0.0,0.06730767631523848,0.009852247956898319,-0.022261269091109037,-0.010043668122270644,0.015813087808773663,0.06379520094259439,0.06000993515609032
2024-03-11,0.04458600490515496,-0.025926064239528146,-0.015417510133135526,-0.01081076126143865,0.0036585398066459884,0.0155781925056655,-0.00044111160123505577,0.011050844062703957,0.0035772421800193133,0.006343965727323431
2024-03-18,0.03170727269980089,0.09315593959797885,0.0016337211290722298,0.010928911110299477,-0.027946517712615915,-0.0035398179092083204,0.003971756398940762,0.03321062897441163,0.07345435338596662,0.05708105791616069
2024-03-25,0.021276654248973736,0.0782609552225828,-0.0013054691130981455,0.01621623355849633,-0.01250005584189473,0.006512744105917179,0.022857142857142687,0.0187163689197134,-0.0417122024742127,-0.02291852400355332
2024-04-01,0.0243054941795231,0.043548384048175626,-0.08061005808444777,0.0124113806243622,0.12302404932970878,-0.032352941810181446,-0.0012892135797163418,-0.014228629090742517,-0.025986060820413104,-0.013710333848412914
2024-04-08,-0.011299472477192651,0.00772794121032061,-0.005213246166208885,0.08335842919954217,0.012499999999999956,0.008510650615544124,-0.044750430292599064,-0.06884663297374272,0.002022464915314659,0.0025164818257694677
2024-04-15,-0.032537473395527705,0.004603124058256247,-0.12196283623805981,-0.09016390206865366,0.00987654320987641,-0.022905355494711843,0.010810810810810922,0.01646702844549064,-0.1359172198269466,-0.10219838836496631
2024-04-22,0.01796409117300035,-0.0015267229064270804,-0.02333156408789039,0.0630629971011194,-0.009779951100244433,-0.001850706697146487,0.024955436720142332,0.0413885850252258,0.1513778473328491,0.10580672648050804
2024-04-29,-0.14352945774574466,-0.22629966701938986,0.297222236973939,-0.09322039302757046,0.011111111111111072,0.04777505306943208,0.003043478260869481,-0.015401381025310745,0.012013561352805846,-0.015341274258886317
2024-05-06,0.17582422024858557,0.2806323244854405,-0.2458244128881535,0.10467285670802551,0.019536019536019245,0.01810884521983369,-0.016471608149111416,0.04335735088308845,0.012264905527346492,0.035991171927339805
2024-05-13,-0.018691468971052005,0.0108025073933804,0.021010754453805847,0.02199672492150362,0.2191616766467066,0.0433161985368975,0.024680475980608296,0.030286186529985715,0.028939221784617386,0.027073129116477634
2024-05-20,-0.011904891982089882,-0.04580153809878096,-0.040600643321729524,0.009933791061224273,-0.05697445972495074,0.034381261705552335,-0.01677419354838705,-0.019922711410073846,0.15127769800651425,0.10006015689480363
2024-05-27,-0.012048205804514489,0.011199961249863666,0.713043524440157,-0.04426232555201781,-0.03125,-0.07431671631064618,0.0017497812773403787,0.009565996360594298,0.02971762227773489,0.020403171767968464
2024-06-03,0.004878078454393142,0.03955702534914929,-0.035533020923430136,0.04116636263418272,0.008602150537634357,0.036487048856236104,-0.0021834061135369565,-0.013226094332553173,0.10266068869207312,0.07828302710799928
2024-06-10,-0.007281536941614042,-0.028919356985601108,-0.025614019249033837,-0.03130143845006672,-0.04051172707889106,-0.009402310481882448,0.01969365426695835,-0.030857742241344743,0.0909271437567194,0.06313977964731965
2024-06-17,-0.009779949161997536,0.03291532331450142,-0.09974792014939915,-0.010204098174142251,0.004444444444444473,0.004237288135593209,0.039055793991416454,0.013004493628880676,-0.0401850895435355,-0.030427044088342292
2024-06-24,0.02839514072126792,-0.024279149086503304,0.03600001497594252,0.02233679197564631,-0.004424778761061843,-0.0014064697608999754,0.018587360594795488,0.030361668405434417,-0.023939310712014716,-0.014150215124047794
2024-07-01,0.00840338147299069,0.054432310693153685,0.022393788668576775,0.0,0.03333333333333344,-0.034366197183098635,-0.0020275750202757292,0.012508569316785678,0.018536493476414728,0.015577711621056256
2024-07-08,0.0,-0.013274311108704251,-0.04645018377586141,0.018606323747082154,-0.03010752688172058,-0.0040840140023338245,-0.000812677773262771,0.006277690900668764,0.02710015942268984,0.0195795929983551
2024-07-15,0.010088718393330032,0.020928654341791697,-0.02970297107792652,-0.01003344952234464,-0.022172949002217113,0.010544815465729274,0.037006913379422635,0.02361664538190622,-0.08751168505832163,-0.06363571945685786
2024-07-22,-0.0023808779136036406,-0.014641312507877369,0.08122449633189399,-0.013513492044977315,0.00340136054421758,0.006956521739130528,-0.018039215686274535,0.01172659828755096,-0.04129574542544934,-0.03074005982154715
2024-07-29,-0.0178997894655456,-0.04903418460559106,0.0003775470612561449,-0.0068493464179704144,-0.02824858757062154,0.0017271157167531026,-0.007587859424920129,-0.06172260650781336,-0.051211750894131436,-0.04194731209797142
2024-08-05,-0.020656149138255864,0.010937518358261622,0.04528298767347971,0.006896583507513876,0.005813953488372103,0.020747112405711254,-0.006036217303822866,0.03344385896610613,-0.023492039556465727,-0.01638992518298732
2024-08-12,0.08560795603020743,0.004636792860787997,0.010469298792076476,0.010273977247106547,0.09826589595375723,0.01233040071791991,0.009311740890688203,0.039698736949244084,0.18930783856029776,0.14635669944684526
2024-08-19,-0.0011428777831895554,0.046153847309543305,0.03394071275411403,-0.02542378213839047,-0.03894736842105262,0.03503893214682985,0.03650220617729638,0.020283153229492257,0.0384491785143799,0.030550198418181962
2024-08-26,-0.048054884739560655,-0.005882362656130846,0.01935040397008181,0.029565246585814275,0.03943044906900339,-0.00591080064481464,0.01393188854489158,0.029728432928695092,-0.07729762209343682,-0.0588154820018193
2024-09-02,-0.025240424566065456,-0.03550294533039455,0.03692065349493889,0.030405419811923018,-0.009483667017913477,-0.020864851668074058,0.04656488549618332,-0.05489326398940286,-0.1385608071013319,-0.10233682090960272
2024-09-09,-0.02589393923063732,0.007668724291238327,0.07133333333333325,-0.03934428038686977,0.0478723404255319,-0.025615559119290365,-0.015317286652078654,-0.03831303088748006,0.1582223051290197,0.10613623671587291
2024-09-16,-0.05063295095626352,0.09589034478360925,0.042314872433105055,0.0,0.02131979695431463,-0.005665722379603277,0.020370370370370372,0.03313419131459283,-0.025945235352679896,-0.018609337299456352
2024-09-23,0.004000006584481408,-0.03333332203050743,0.0408955223880596,0.006825969990701175,-0.005964214711729476,0.07407407407407418,-0.006170598911070857,-0.002794962957467839,0.046551737292059636,0.03619896793487021
2024-09-30,-0.014608235822017979,0.048850586808414365,-0.0008603383997705105,-0.016949188092260203,-0.0040000000000000036,-0.0283819628647215,-0.005843681519357213,0.0034203892335555874,0.028995029644345083,0.019479436636592684
2024-10-07,0.017520266580979715,0.021917844870112058,0.07634902411021827,0.0417187444392888,0.01606425702811265,0.034671034671034606,-0.0007347538574578039,0.05885899488472446,0.07909065824232964,0.06563353591380627
2024-10-14,0.055582133311669946,-0.02010563517411057,0.10000000000000009,0.07550335570469802,0.007905138339920903,0.0395778364116095,0.05220588235294121,0.013855782644655923,0.023738849226980552,0.029097906016068542
2024-10-21,0.040609137055837685,0.0,-0.05818181818181822,-0.060842433697347764,0.019607843137254832,0.030456852791878264,0.024109014675052443,-0.013577661733553348,0.025652125261831804,0.02040410398660053
2024-10-28,0.04146341463414638,0.0,0.010038610038610063,0.11295681063122931,-0.00961538461538447,-0.017733990147782985,0.0180825656772432,0.0028339026122585764,-0.04337996100675223,-0.024857828336835697
2024-11-04,-0.01990632318501173,0.0,0.019367991845056,-0.011940298507462588,-0.001941747572815622,-0.028786371320994153,0.056635388739946446,0.06297655482363629,0.09032504828381449,0.06646638075315736
2024-11-11,-0.002389486260453766,0.051983584131326976,0.0,-0.010574018126887963,0.03112840466926059,0.002272035768631664,0.02917856010149067,0.035150653984447944,-0.03827141481000684,-0.026102554518659282
