,FALABELLA.SN,UBER,CENCOSUD.SN,NUTRESA.CL,PROMIGAS.CL,PFGRUPSURA.CL,GRUPOAVAL.CL,JNJ,index
2020-10-04,-0.013000551808908911,0.09460250211380283,-0.022798698658918592,-0.009901274211441824,-0.03698645206744444,0.004723823942565097,-0.014444296723498451,0.003981671207878179,-0.0013705990317484096
2020-10-11,-0.03656376186434962,-0.011930030444762152,-0.0338247476109631,0.009090929507838519,0.022759854174858596,0.02555543918224301,-0.01578354799377868,0.03234425779418726,0.005806815919225938
2020-10-18,-0.0352081533183376,-0.09525085037451497,0.002692981874099498,0.002656871354604906,0.02642543262712649,-0.044961821048661865,-0.01145486762871284,-0.019010443168937963,-0.018427209308649273
2020-10-25,0.09431280297936184,0.08985761179144158,-0.011638271628731545,-0.033783787354780714,0.02688804785160892,-0.0034033392074246382,0.001158721959703124,-0.019311300890779926,0.00577126083506041
2020-11-01,-0.08185352655588696,-0.0908843578935481,-0.026268158994795954,-0.005128001480802724,-0.10466661362366514,-0.04894706252727843,0.0011573808770650729,-0.055976215720996536,-0.05068598798080881
2020-11-08,0.10367913477359703,0.3430110486923672,0.0651163805804913,0.01640126970051936,0.042442198517619545,-0.003590716505008751,0.05755830537352935,0.03748822588909695,0.06802354077709505
2020-11-15,0.14326014518972197,0.06106533861581487,0.13362436749240336,-0.008299012859953936,0.05571445702607125,0.02102060743490619,0.02242989001821627,0.053778263681585114,0.054874546870776975
2020-11-22,0.017607577424959997,0.0172232657910516,0.024653271162271118,0.01195410534684882,-0.012178634406841415,0.028235569208170386,0.019464450574115277,-0.023615488950511798,0.005674689157820101
2020-11-29,0.006575695832889306,0.047284759469279125,0.029323321201324415,0.07185653595419472,0.030185308486706752,0.02974836095025668,0.05379734346927534,-0.01612448542527445,0.027389318131449736
2020-12-06,-0.03813861235654803,0.08162459167998892,-0.013878618827392719,0.0184787070135064,0.039999868785741466,0.03888896800403452,0.08154941172142105,0.05079275761479951,0.03771472508985396
2020-12-13,-0.05141345206638903,-0.040648915738720426,-0.05555558670073446,0.007173022239361115,0.0,0.05775384018460383,0.03534878303211042,0.017834379155357016,0.0004479646164732287
2020-12-20,0.059599917237113775,-0.03819118554888612,0.003921522588624438,-0.004301184070833242,0.01282050079830821,0.1203236098857674,0.07816723372194656,0.010199732148922225,0.026184636004481066
2020-12-27,-0.03737253354312475,0.044646427971513525,-0.026562491582588832,-0.004639108459285168,0.002039253011218767,-0.0157941996041564,-0.04749995850587374,-0.013203336955682987,-0.011661813892981154
2021-01-03,0.03137274263324419,-0.03555221312672807,0.015248725679041009,0.016949323575324193,0.0639644574331446,0.008711583300216486,0.014938527421900716,0.03220315348023228,0.01930605769046667
2021-01-10,0.1026614768362788,0.0447058584175859,0.11462456846348124,-0.0233336621463629,-0.0357141475551076,-0.0019669804422337567,0.033960177917405465,0.016901882601890517,0.024193814164259475
2021-01-17,-0.06210351928823199,0.042042074508027216,0.02127658559324086,0.013633191633642516,0.01851856703531496,-0.0004584672494393205,-0.009251349340840598,0.0016245191685519966,0.006643489870241437
2021-01-24,-0.020772825516107485,-0.021793931457063875,-0.03909728649160271,0.05442968951830052,-0.015780005776358852,0.004128327986890223,-0.015280331276933623,0.020274627929162792,-0.0015826525577408157
2021-01-31,-0.05553048894039159,-0.0622353338730991,-0.07841291534439176,-0.02360881957579597,-0.06172832952223173,-0.06349915317043375,-0.024999727957513374,-0.0025682274150756745,-0.04124697274000755
2021-02-07,0.06936988203936889,0.1502061943852271,0.02344736947095316,0.01024560317083667,0.05526316499581441,0.029268371178411412,0.05672089629120869,0.008091797513251509,0.04381372780538917
2021-02-14,0.03717478525246776,0.034994864680488735,0.06505244328430027,-0.02636918273012212,-0.013715686861622833,-0.014691673287831053,-0.016806831923962373,0.012952346244431423,0.008194510767661978
2021-02-21,0.017240087848344743,-0.03694543359730851,0.007194160603724686,0.00027801430827567586,-0.02591652700473157,-0.00673422957351244,-0.002564147058382038,-0.0216114034586794,-0.011988306791395509
2021-02-28,0.056692767485643225,-0.11371809315047876,0.012500095354319507,-0.010855745341765255,0.001884267056948552,-0.0363197509844323,0.006855257470499865,-0.02773355714607917,-0.019938619919688927
2021-03-07,0.0736913572644946,0.07323673266719499,0.029982309536832785,-0.021950458347766766,0.006493577166343245,-0.014572726131893976,0.004302932775580581,-0.008750276682476521,0.011909374426225083
2021-03-14,0.002795033401313818,0.08660420380455958,0.0027397863072662343,0.007768559090776783,0.006451427232464502,0.009689151967022358,-0.008510756541581177,0.02242143626638149,0.017409873609036897
2021-03-21,-0.05233825514307078,-0.05418387283752146,-0.005942730368110549,0.06605005369235406,-0.06410267690135163,-0.05303056985877752,-0.03261747747624921,0.0027568693583686077,-0.020749143325329622
2021-03-28,0.04575173083703277,-0.04152071952619696,0.06507263415340514,-0.06524364592765419,0.04377244867566654,0.0016000677515204398,0.0035492365639273604,0.03055484640059647,0.010941618399892938
2021-04-04,0.015624828072745123,0.05282397071851963,-0.034258099251982865,-0.0017234761415384492,-0.013157901573901176,0.008519728056355591,0.05453836031122994,-0.012732418541761437,0.005545758835723502
2021-04-11,0.05846170010313423,0.001388920714826547,0.06880892169450892,-0.00302109031722686,0.013333340353929524,-0.010559512229752377,-0.03198657037293673,-0.009703518022664115,0.0066920346110213025
2021-04-18,0.002906930078302228,0.046289843183404455,0.05075310657843324,-0.014600818425992035,-0.019736679155359815,-0.020277732617984268,0.019130663293280392,0.006139536501093001,0.010750759590065107
2021-04-25,-0.014492741917838337,-0.04009939072298463,-0.03158639485509673,-0.031718289346843065,0.0077010682582920875,-0.012663576404335908,-0.03668983742290188,0.020216889056731135,-0.014402799153886647
2021-05-02,-0.05588235184552581,-0.054548590208272074,-0.09367320407823398,-0.021837881012301774,0.0020255565195497205,-0.05784220118940464,0.02745788148084638,-0.01685600286214517,-0.0319389345702622
2021-05-09,0.04049842491307021,-0.1413182693769659,0.010735277975445712,0.046511857904024234,0.016172395425392505,0.0537188025098998,0.004001925465102696,0.03545765730256112,0.007783810272343761
2021-05-16,0.01796408775145153,0.008292566442084093,0.030789936026843767,0.008888745992729818,-0.025198653509430513,0.008403644815656808,-0.0431033512753386,0.010207712279539205,0.0017965566261977095
2021-05-23,-0.14348749129697347,0.02952344116275718,-0.16435214587821,-0.03786694947041491,-0.017657949058121902,-0.015000156201230186,-0.0675674803640558,0.004347415633743967,-0.0443786916049016
2021-05-30,0.08862926205433164,0.04117169497736728,0.10527561620994108,-0.03489473145069877,-0.0972224807278439,-0.015792318078269085,0.014492887355985529,-0.01000263187682826,0.00491694404055365
2021-06-06,0.005680119318702159,-0.012787753343770025,0.010638210923231028,0.03187448670448112,0.027692875861623945,0.002292245306750651,0.01470402084743494,-0.01326143482353348,0.00529198989620383
2021-06-13,-0.01788514843429756,-0.0033878434158766124,0.016140376621289754,0.03273406771133036,0.01796365518263987,0.02229856314018752,-0.010367685616920364,-0.006085590107545613,0.00547240072867039
2021-06-20,0.03801906247987619,-0.006198711637633858,0.017955809230023156,0.007397876369712675,-0.013234992544564506,0.01733787640741835,0.0,-0.018064733670233646,0.0009663295184116905
2021-06-27,-0.016004843273602076,0.040845045234096045,-0.008141159818120358,-0.004444656438455041,0.009077709605335604,-0.024739076525720383,0.047618813984221964,0.013767046499219893,0.009317012062377561
2021-07-04,-0.022521167849564372,-0.00038663170192654306,-0.021887914757346416,0.010714039854040625,0.010370102087071675,-0.03347636053795611,-0.05978996690767979,0.029048120189357096,-0.006165716735590299
2021-07-11,0.007999974719010483,-0.0510539438481864,-0.03020968925905354,-0.022526307540703172,0.01612941689040759,0.02235301441688997,0.05631055580857214,0.00455676344020528,4.1302813458043985e-05
2021-07-18,-0.026984122773445973,-0.05869168710060135,-0.00490335108892237,-0.004839542624123894,-0.007215218873280138,-0.01150753915422742,-0.048713105134984946,-0.009720429194935876,-0.01990700236211218
2021-07-25,-0.05057088633362472,0.027495139543678215,0.01811599684215115,-0.05282339837124517,-0.02238578944480174,-0.013969819423285124,0.010628047028770515,0.021951558206901645,-0.0010509835337522144
2021-08-01,0.01374566021206225,-0.08428150183653638,-0.020355796864390485,-0.004807521754870314,0.0,-0.038960939668507555,-0.024856454871101552,0.002386341227609945,-0.017809384432255992
2021-08-08,0.03050846351948122,0.01886791790378073,-0.019180543314136433,0.0,-0.005219924336045345,0.00675677672224162,-0.005463092610164422,0.005284710380309754,0.002147923460716905
2021-08-15,0.04276318913014476,-0.04652207803485542,0.10148143639352192,0.033816769530025104,0.034482865057097856,0.006711353836409639,0.0,0.018138932297250943,0.02399868589032028
2021-08-22,-0.025236592303988448,-0.05376599697137263,-0.03900469009192964,0.07339173289855272,0.07246385865597316,0.09090911809317759,0.08910866898896241,0.018099264003491822,0.0280292219576479
2021-08-29,-0.00711968556757081,0.01852310011608327,0.0342897455565816,-0.029257482566399817,-0.03354520937542993,-0.011111168977975927,-0.0045452804841211725,-0.03627958719939395,-0.012775994288907855
2021-09-05,-0.02382672433608435,-0.00909311733527296,-0.012178633212763357,-0.02024292870975275,0.00631107233623851,0.024157389018165443,0.0160286675276593,0.01821626584234015,0.0036690251240092397
2021-09-12,-0.0353600626878251,-0.010664690189245651,-0.013698670880703756,-0.0018365229226570134,0.0,-0.012616590893144153,-0.0027075898339399274,-0.046103643925480164,-0.01873041315344337
2021-09-19,-0.005192091522029374,-0.0035096362945737924,-0.009166499455451893,-0.007676959076814538,0.013240900172024839,0.011666576668464046,-0.002715224095409363,-0.01329603497974885,-0.003566581571101346
2021-09-26,-0.02748783990748216,0.17308178787711292,-0.0047660028950702316,-0.0018596426724294401,0.007147956713293269,-0.028006385907381692,0.007259766459366324,-0.002366899450904847,0.011295890621005666
2021-10-03,0.026309268965919452,0.009007037515006644,0.06901391106155996,0.006986467035539512,0.0,0.048022285667734144,0.0,-0.02366770939224694,0.011469289014971018
2021-10-10,-0.10775955973508111,0.01530289548094177,-0.01844513796857572,0.021276503837168947,0.027397077870455533,0.03034469230372827,0.015829945572068738,0.002866694395516678,0.004049574238596199
2021-10-17,-0.06398100537777973,0.012350850888300346,-0.19463093530018383,0.009963739428556107,-0.025999972203395116,0.005277144639454834,0.0142475173928438,0.002299246471791472,-0.02755067582608739
2021-10-24,-0.004219426229906675,-0.05893304906634578,0.16242832061341228,-0.015119971007244937,-0.00016755489436248716,-0.013123478034000602,-0.007901619702010643,0.015002801370331387,0.01086353035507548
2021-10-31,-0.046779552497260846,-0.03713466686526656,0.0025274539885196123,0.005022709483617049,0.02361116267210983,0.004787324664632386,0.0053097476990333625,-0.005130508965882852,-0.0024576226250219158
2021-11-07,0.09397198422158182,0.0769054987529545,0.04210072098480433,0.004089186492743702,-0.009498005110994523,-0.0042349305602942255,0.005765862744059325,0.003376317561735176,0.017994467265465275
2021-11-14,0.17838290495040265,-0.04386522049298436,0.017659845549269804,-0.016289618709520726,-0.011644033646072138,-0.019670561365778272,-0.024604614982202566,0.009667661727325694,0.0007631980217683854
2021-11-21,-0.044827595440621426,-0.019725164244618454,-0.07290014000643263,0.002855541984104315,-0.0020788117081693702,-0.007592135429768554,-0.047747618571331474,-0.012847238107871028,-0.02460252994092227
2021-11-28,0.021660647534160304,-0.08387969981618215,0.11111111111111116,0.29944790520158837,0.027295361401350915,0.06010921950211534,-0.035950878031101974,-0.02265349082985091,0.03972223414393383
2021-12-05,-0.010600661360744557,-0.11525177519458307,0.023076944101130703,0.008849407821400979,0.003389853910617857,0.2020618946635837,0.05857232468115958,0.007687927167474795,0.025080550076130192
2021-12-12,-0.04857153465136155,0.022873074748277933,0.0,-0.03403473317945627,-0.011486293702384964,0.007289860231616707,-0.013035215551628121,0.03833618263851446,0.0010717946168412595
2021-12-19,0.013888946353070253,0.08208350931360409,0.007518874927882946,0.03352462336792228,-0.029391788718919343,-0.020860178441549415,-0.03679240467189382,0.01655690409213051,0.005864821680614307
2021-12-26,-0.036282913517538096,0.10660281022438833,0.014850752687807223,0.0003520692886369581,-0.01122053073559226,-0.030434620779571486,0.007835559325290564,0.0001188878599238663,0.004818252188089511
2022-01-02,0.06761437852830876,-0.045092223846888047,0.04787107184773265,0.008450826832926861,0.0142858882410275,-0.0022420304870519603,0.024295329521323294,0.016760896367739475,0.015152904628229713
2022-01-09,-0.10039587251277138,-0.010016741726346479,-0.05614033477947045,0.04818410391135197,-0.014084676131896234,-0.04061278649133793,-0.014212885025048028,0.01683524404257719,-0.012163737558559817
2022-01-16,0.06000004609237375,0.0,0.037918270136568566,-0.10059946601048642,0.04571421562052702,0.07075478237992816,0.027184865312539497,-0.03512514516994025,0.002008670591968631
2022-01-23,0.05094341424044435,-0.13418453192118762,0.05659014863322054,0.0021081746001787582,0.05737732359084036,0.18061669624641308,0.020794072295861943,-0.017695370154509504,0.026896247913776428
2022-01-30,0.005386018209742494,-0.02031161853450436,0.021016955881061783,0.0,-0.04117695024919821,0.04888049720914012,0.03611082749391348,0.041972398752087026,0.017709223497280213
2022-02-06,-0.035714340032323655,0.05225788697618339,-0.03386449765472366,0.5133340822427863,-0.013513586553992929,-0.0999643878736951,-0.012873819761181626,-0.0009311978227903861,0.040676914114048834
2022-02-13,-0.022222220160477146,-0.04750332949461167,-0.0034363640182014654,-0.006118958694186771,-0.013698705192286331,-0.07035557813383475,0.0,-0.022839912670893137,-0.021559828866166586
2022-02-20,-0.00795457791025711,-0.017285366804373425,0.00413795401761452,-0.00042236253587635275,-0.013888792445571951,-0.04761917057213616,-0.04545488286340582,-0.025937781539558946,-0.01939586209516264
2022-02-27,-0.012065608768240477,0.008650496955612041,-0.002060499763680168,-0.008141830670276962,0.002925130410450505,0.008928680841465253,0.012381163491273162,0.022683727728299408,0.005955283924776511
2022-03-06,-0.04730619325910057,-0.14722697787093875,0.0034410939587867784,0.09999987677874089,-0.007042333251097821,0.0,0.01174143965229102,0.020963739669307424,0.011052939640994408
2022-03-13,-0.008559852198727014,0.031176678094346988,0.006858781832699057,0.0,-0.006382706791638992,-0.0017698470134608346,-0.03267977751798645,-0.0007669991083648631,-0.002390488654702816
2022-03-20,0.031138757662072747,0.08452536937982469,0.06267032689888263,0.001430079616217661,0.03211987148849027,-0.029255220350929645,-0.03474892457864087,0.03241805923431218,0.01896984459264628
2022-03-27,0.011507983410006473,0.020983235915236875,-0.007692350441525941,0.0,0.023124665864958205,0.05433774075990527,0.0,0.011896626051971948,0.012026283069062949
2022-04-03,-3.930984877797972e-05,0.05637105377367768,-0.0050387787282780705,0.05156056025681299,-0.023728947484581764,-0.02988318677544033,-0.03520028123565855,0.007178294608707336,0.0046986330787148756
2022-04-10,-0.0038839657373681558,-0.10922735839844644,-0.013115108983142276,-0.015053751586795228,-0.10277762989284733,-0.03016018899731543,-0.11380576735674941,0.02205523994278824,-0.032895929416128955
2022-04-17,0.00905872116501305,0.019656820065903302,-0.0118420774585003,0.010394355778804432,0.08204330435143858,0.009285065187669916,-0.01731018695663178,-0.012189765532984231,0.006503534962849944
2022-04-24,-0.0534739651465862,-0.056609558267865845,-0.021970779685291708,0.024897067936279438,0.01461970684328584,0.0027597386590636486,-0.022970541181782322,0.009116085895533255,-0.0023161324369823655
2022-05-01,-0.01237108183824065,0.02108334804212797,-0.07079643706007821,0.024503502200151628,-0.009325662451839967,0.0,0.02326740280755546,-0.00594905080042496,-0.0044150389774071375
2022-05-08,-0.022840868667802883,-0.17185514377640243,0.07406265559414238,0.01175281016792007,-0.007965443817244733,-0.004587053081897885,-0.027381072681974428,-0.022664339162717373,-0.008774619321956001
2022-05-15,-0.0034423614256855473,-0.06444189968706882,-0.041666654549138316,0.010596772901180218,0.016058624863816817,-0.032718955950252426,0.01407557891801492,0.002721559275468355,-0.007253576741334977
2022-05-22,-0.024179658063401943,-0.042640386806246044,-0.010636652489116494,-0.17180746125340407,-0.027298901620808835,0.021438757684607124,-0.02232907645891169,0.0007349410845169935,-0.04530344734421221
2022-05-29,0.014601748238470602,0.01370448349449127,0.018598428634453823,-0.010000545337251365,0.009960732274848727,0.01026100865018531,-0.049259727762350436,0.023223228711287014,0.005608690304583552
2022-06-05,0.033144336763940796,0.020278814562280312,-0.0023112510125399277,-0.03867910437957911,0.04475390331438822,0.04247481846712087,0.24937424738229885,-0.01952812628717404,0.021588537853601597
2022-06-12,-0.09455461025049883,-0.01780539594070396,0.04247096245059123,-0.0058944190366848614,-0.04213473086417263,-0.06067322846194234,-0.09799544345368671,-0.021936156907226834,-0.02838129676681944
2022-06-19,-0.048904433894694566,-0.0805227614967412,-0.07777768984699973,-0.03374794214582377,-0.032258067394539625,-0.07119268149075098,-0.009629696308135927,-0.01790789634996026,-0.041358159115778004
2022-06-26,0.017106985877899383,0.05593770062251613,-0.03614462370306204,0.04037439699793821,-0.0459624823046918,-0.08172590318857009,0.05335306887460467,0.07571084615301893,0.015566108033997494
2022-07-03,0.0072290193688757665,-0.073382565508893,-0.0033333014852360288,0.028013548982688707,-0.011951976377870488,-0.11110577063580196,-0.10414200309292132,-0.015195366137142008,-0.02638386811391602
2022-07-10,-0.04880393965542895,0.04686035580364001,0.032608628159108255,0.04175002386424631,-0.0008065934465799618,0.1100630065972319,0.015852046070887305,-0.006907356346043225,0.02303037619482229
2022-07-17,-0.04024144264967522,-0.029991050658803586,0.010526400186348317,0.019438190239606357,-0.112187219652362,-0.08781884787096972,-0.07295170359482794,-0.00028052036481207576,-0.02554842328777507
2022-07-24,0.037211770073546147,0.0752191580538919,0.013621742338605136,-0.09159640736902996,0.0676886899597795,0.0,0.045027051550166286,-0.03428160455085394,-0.011004624661170692
2022-07-31,0.015664445822102246,0.00643783393951014,-0.026877471088496363,0.03609460346128235,0.0,-0.04347819012366816,0.006980075220718751,0.013943893539761998,0.004116568491353556
2022-08-07,-0.032338318924980625,0.3650318669550765,0.003087002846960285,0.02756851815860073,-0.008547050033600456,0.003246736677430695,-0.03092491003181208,-0.019539230713446765,0.015061568577012352
2022-08-14,0.031465294939378996,0.01437060054015915,-0.02818277835165206,-0.07292655858121011,-0.0344827191096605,-0.004530752118724779,0.03163655879422955,-0.033954816945750754,-0.026217213417905838
2022-08-21,0.0018941397107827829,-0.10655992798716529,-0.0033333014852360288,0.015010939937810441,-0.07500014834274182,-0.011703498065404938,-0.05933337500689173,0.024258850327977255,-0.013529840643226376
2022-08-28,0.05547260193528536,-0.01482248541134712,0.058528357230480665,0.0,-0.03270643802062834,0.0513157318518751,-0.02097810913912901,-0.02976795809739763,0.001973324983992386
2022-09-04,0.1307566339109265,0.016445042498570706,0.027646097920141166,-0.012986976939771577,-0.048096385210945836,-0.0575718537868658,0.0,-0.0026573135468636044,-0.0018311620857018873
2022-09-11,-0.08291308567825861,0.09397595598220043,0.037663354061525656,0.002631594981608476,0.021052530243671486,0.01328022308896104,0.0,0.018249847953323073,0.0160059201418028
2022-09-18,0.0,0.0047199375484376915,-0.007407288736601236,-0.05300375945429303,-0.06597929370787825,-0.15661872247828723,0.0,0.011405438056145245,-0.028526994553982
2022-09-25,-0.0727272079680269,-0.12871909085717548,-0.01119414086663073,0.027222176493157058,0.005903685132896852,0.03341110580538187,-0.045895336284124566,-0.0052505516225862525,-0.012303768524309366
2022-10-02,-0.053921589249666835,-0.04744786877441265,-0.0754716684285821,0.0,-0.07828000406687086,-0.03759397217205185,0.0,-0.02015342195023706,-0.03316504808118348
2022-10-09,-0.08238340319386872,0.05924527150280068,0.016326587480833377,0.0,0.10526319936337347,0.04593171665454654,-0.06676771523118197,-0.0193439912874378,0.003498150009046963
2022-10-16,0.02478819424789558,-0.11970077117496747,-0.040160623237584625,0.0,0.036796436501595364,-0.054628180987763786,0.0,0.026592049132203366,-0.008058921198783042
2022-10-23,-0.025678832503969407,0.13395392537148898,0.0025104633530788067,0.5717697244743791,-0.05492286670109081,-0.028892478511423625,-0.07804882014954184,0.02584199602504711,0.1176799650949143
2022-10-30,0.0562839905355621,-0.018558188767608952,0.06010002351268162,-0.07742709931278324,-0.04328512212900293,0.06942144676819062,0.040388174604767846,0.03651233450477842,0.0006678720027535334
2022-11-06,0.002818701410296276,0.032363614169034216,0.0472441591110071,-0.0056076051669334825,-0.025522129500130775,0.0996909652823339,-0.08086133911458226,-0.019385878903419584,0.002238338943535201
2022-11-13,-0.06054054283773036,0.02676999807048075,-0.022556420439294733,-0.0039474177527570875,-0.028571503566613865,-0.016163075727912313,-0.022500748579465046,-0.013004545924740762,-0.013525776337184214
2022-11-20,-0.07882623014039747,-0.006518028697908851,-0.011538376735832578,0.032037822023327056,-0.007107733326906951,0.03642851718034268,-0.018679292563472116,0.04106359920429181,0.015210012177951926
2022-11-27,-0.013741390146568722,-0.015883946789186587,0.02264582104598989,-0.28205135478784205,0.054574977791369994,-0.06616124431559423,0.03307037659902812,0.005902477445464793,-0.0728730994794301
2022-12-04,-0.036668813680557744,0.00877192982456143,0.008370693174853283,0.145918384280457,0.11056961567563728,-0.041328563202161606,0.014330872713080867,0.015767250783335296,0.04195453753292555
2022-12-11,0.03872199323738257,-0.07652176566745927,-0.0037731415250078504,0.04630450131670183,-0.03486661727193607,-0.010777291214461915,-0.058220014418355226,-0.017553655337410268,-0.006387859175418842
2022-12-18,-0.018987297975975204,-0.021845572142105474,-0.007651056853919758,-0.08321094730832024,0.0117544440706574,-0.04669264250141625,0.015254963470046068,-0.0003984546694317803,-0.0252930671110847
2022-12-25,0.06129031056450951,-0.051212936421686006,0.02900760671182434,0.025110809261413403,-0.006099219396901612,0.03020416951763938,0.01840345627280393,0.010303549344684138,0.015505337568951116
2023-01-01,0.0030394816728238627,0.0036526036857655875,0.03486654936264877,0.00929929812194663,0.0009351600575098207,0.045958704437871756,0.03218445324800556,-0.004676635788483319,0.012853169260017339
2023-01-08,0.0363030974045957,0.06752932095456576,-0.07060928679314504,0.02202221547900929,-0.00773016579315966,-0.015354220605609314,0.0058966646424127855,0.020379305793800873,0.002525430848864918
2023-01-15,0.05503239259792769,0.11515155149447653,0.0026995122226713963,-0.011213861132656322,0.037473588527451085,0.01562512683611339,0.017985595767549878,-0.03783642775910989,0.0017940871629531507
2023-01-22,0.02549888236866349,0.03125000202461403,0.056923086174272886,0.002547264311012709,0.026775146294019114,-0.010000106568339717,-0.028275393157949136,-0.027042528207715355,0.004607495034113507
2023-01-29,0.0027027407499091716,0.0,0.07350804019080792,-0.010000040169853563,-0.07183183647487479,-0.030302907979395055,-0.01843874080351615,-0.003022514755530392,-0.0009727592480828218
2023-02-05,-0.007816702129702535,0.08992093173099303,-0.01830510846028932,0.010101051086476298,0.00032353754768554843,-0.03766025144392238,0.011214950297409487,-0.02151796542575024,-0.002770704826619119
