Date,BCOLOMBIA.CL,BHI.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GOOGL,ISAC.CL,IUFS.CL,IUIT.CL,JETS,JNJ,JPEA.CL,JPM,LQDA,META,NKE,NU,NVDA,PBR,PFE,RBOT,SDHA.CL,SGLD.L,SUAS.CL,UBER,VOO
2023-02-20/2023-02-26,29982.90234375,197.4891357421875,24205.8828125,6193.099609375,1906.9993896484375,2456.93359375,37298.7109375,173.1103057861328,10490.0888671875,2100.365234375,19.216495513916016,107.0999984741211,3691.68798828125,947.6632690429688,49035.94921875,8613.20703125,468.0845031738281,34134.03125,11349.8330078125,11212.044921875,16200.841796875,1939.9068603515625,45196.9140625,493.8340759277344,24490.5,9847.427734375,23778.439453125,4612.02294921875,8319.2490234375,3665.845458984375,6273.99267578125,145.40493774414062,93.5,32.353675842285156,304.0199890136719,46.69905471801758,124.80999755859375,1383.920654296875,77.55609893798828,410.6300048828125,28.84000015258789,10.681313514709473,1848.2581787109375,66.04361724853516,88.80806732177734,323000.0,49770.0,82680.0,19.350000381469727,147.7864532470703,24190.0,133.9544677734375,7.480000019073486,169.74160766601562,114.56842041015625,4.940000057220459,23.26907730102539,7.9458794593811035,37.98278045654297,84.0,27940.0,175.1699981689453,59460.0,33.400001525878906,353.8111572265625
2023-02-27/2023-03-05,30096.3515625,224.4876708984375,21889.197265625,6159.23681640625,2241.171875,2445.3291015625,39178.6484375,185.5800018310547,10023.86328125,2184.5400390625,20.548242568969727,107.0999984741211,3837.6396484375,1056.0882568359375,50589.2109375,8831.7236328125,476.66619873046875,33183.5546875,11254.33984375,11540.83203125,15692.6171875,1992.9041748046875,42794.33203125,482.61846923828125,25203.81640625,9350.6201171875,23502.611328125,5226.6689453125,9609.21875,3375.54833984375,6499.068359375,149.68649291992188,94.9000015258789,32.30638885498047,312.45001220703125,48.7185173034668,124.58999633789062,1434.8341064453125,77.55609893798828,416.54998779296875,29.739999771118164,11.760233879089355,1868.1319580078125,68.28063201904297,93.31173706054688,313480.0,47900.0,83410.0,20.1200008392334,145.93878173828125,23910.0,136.5493621826172,7.340000152587891,184.5450439453125,117.38312530517578,4.679999828338623,23.872636795043945,7.792266368865967,37.43692398071289,82.5,27850.0,178.25999450683594,58780.0,34.56999969482422,360.6595153808594
2023-03-06/2023-03-12,29577.728515625,224.98764038085938,23081.60546875,6584.1103515625,2088.577880859375,2449.4736328125,38028.69140625,205.10000610351562,10176.283203125,2044.248291015625,20.655500411987305,115.0,3739.939453125,985.6824340820312,48510.359375,8695.1513671875,463.7158203125,30913.48828125,11062.8544921875,11626.6015625,15603.4541015625,2299.889404296875,50534.0078125,485.9222717285156,24007.029296875,9297.9775390625,21781.05078125,4882.29345703125,9507.712890625,3550.427001953125,6751.94921875,147.17901611328125,90.7300033569336,28.813140869140625,303.6300048828125,44.9866943359375,125.97000122070312,1434.8341064453125,79.6182861328125,408.0899963378906,28.950000762939453,10.87911605834961,1837.32763671875,71.93260192871094,90.30264282226562,307750.0,48480.0,81260.0,19.15999984741211,143.6551971435547,23650.0,127.03480529785156,6.159999847412109,178.82688903808594,114.35973358154297,4.489999771118164,22.948307037353516,7.5967631340026855,35.835731506347656,67.19999694824219,27490.0,179.1699981689453,57810.0,31.110000610351562,344.5343322753906
2023-03-13/2023-03-19,25444.947265625,219.9879150390625,25347.177734375,7988.3837890625,2427.865234375,2485.117431640625,36218.75,193.2100067138672,10534.91796875,1923.9986572265625,20.55718231201172,105.62999725341797,3722.136474609375,1140.5753173828125,53743.2109375,8767.990234375,442.07977294921875,30424.41015625,10614.232421875,10568.7705078125,13436.802734375,2289.8896484375,41730.3984375,452.1015930175781,21661.017578125,8472.3359375,21876.166015625,4925.88525390625,8543.4052734375,3502.13134765625,6671.89501953125,153.62118530273438,98.94999694824219,26.48105812072754,293.510009765625,41.180416107177734,128.8000030517578,1414.46875,74.4179916381836,407.4100036621094,28.420000076293945,10.159833908081055,1736.269775390625,71.43753814697266,101.2529525756836,296550.0,42900.0,83890.0,17.520000457763672,144.3848114013672,23400.0,119.58285522460938,7.21999979019165,194.86563110351562,117.18247985839844,4.690000057220459,25.710668563842773,6.975336074829102,36.48166275024414,71.69999694824219,27090.0,189.2100067138672,54950.0,31.780000686645508,349.5856018066406
2023-03-20/2023-03-26,27551.85546875,224.98764038085938,24521.013671875,7988.3837890625,2344.322265625,2482.630859375,36498.74609375,182.0,10077.6572265625,1841.427001953125,20.55718231201172,104.7699966430664,3631.70849609375,1055.384033203125,53743.2109375,7921.23779296875,434.64251708984375,34604.6484375,10618.2109375,10462.98828125,13731.0390625,2229.983154296875,41730.3984375,460.7088623046875,21645.1640625,8516.693359375,20925.02734375,4960.7587890625,8737.958984375,3396.865234375,6804.52880859375,158.8245086669922,98.12999725341797,25.833786010742188,298.9200134277344,40.1194953918457,129.72000122070312,1397.80615234375,68.77836608886719,409.1499938964844,29.049999237060547,10.348645210266113,1812.2867431640625,72.29203033447266,105.05915832519531,310010.0,42590.0,88290.0,17.290000915527344,144.64064025878906,23670.0,118.7274169921875,6.849999904632568,205.2260284423828,117.49394989013672,4.170000076293945,26.764081954956055,6.772848606109619,36.74549865722656,57.0,27400.0,191.80999755859375,57460.0,30.75,353.1603698730469
2023-03-27/2023-04-02,28354.1015625,217.488037109375,26950.89453125,8131.86376953125,2472.1943359375,2501.69580078125,38728.6640625,203.39999389648438,10292.8388671875,1964.0819091796875,20.950450897216797,105.4800033569336,4006.630859375,1080.7303466796875,53743.2109375,8276.326171875,481.0868835449219,37326.8828125,10713.208984375,11163.4423828125,13508.1328125,2176.35546875,44394.0390625,485.9222717285156,23127.275390625,8924.78515625,22922.416015625,5161.28076171875,9550.0068359375,3486.54833984375,6149.39697265625,163.43312072753906,103.29000091552734,27.2235164642334,308.7699890136719,43.63727569580078,128.4499969482422,1421.874267578125,77.19999694824219,423.8800048828125,29.81999969482422,11.328664779663086,1816.460205078125,75.63880920410156,103.35533142089844,305610.0,42320.0,88000.0,18.6299991607666,146.86734008789062,23420.0,123.86012268066406,6.909999847412109,211.13348388671875,119.37254333496094,4.760000228881836,27.761524200439453,7.282557487487793,37.118499755859375,68.0999984741211,26810.0,191.10000610351562,56590.0,31.700000762939453,366.816650390625
2023-04-03/2023-04-09,29374.474609375,227.9874725341797,28193.263671875,8408.8251953125,2600.066650390625,2561.378662109375,38808.9140625,198.0,10400.4296875,2036.23193359375,21.66461944580078,108.66999816894531,3937.990478515625,1130.014404296875,52862.16796875,8467.529296875,457.08001708984375,37299.19921875,11240.4130859375,11454.1083984375,14506.75390625,2199.89453125,49721.3203125,499.5243225097656,24400.833984375,9315.134765625,22075.904296875,5056.66064453125,9643.0537109375,3596.644775390625,6943.2783203125,163.19528198242188,102.05999755859375,26.500093460083008,312.510009765625,42.67872619628906,130.35000610351562,1429.2799072265625,77.62000274658203,424.2300109863281,29.649999618530273,11.085907936096191,1788.636962890625,74.056396484375,108.02838897705078,308410.0,42280.0,85100.0,18.1299991607666,156.48477172851562,23200.0,121.16069793701172,6.75,215.2776336669922,117.01699829101562,4.480000019073486,27.02193832397461,7.46409797668457,37.75533676147461,63.900001525878906,26890.0,194.11000061035156,56980.0,31.18000030517578,366.6995849609375
2023-04-10/2023-04-16,32594.853515625,239.48683166503906,29604.232421875,8232.2392578125,2623.083251953125,2635.98193359375,36798.97265625,263.20001220703125,11655.654296875,2052.26513671875,20.822463989257812,115.83000183105469,3908.908203125,1207.4610595703125,52094.53125,9019.890625,487.8450012207031,39981.390625,11459.25390625,11972.5400390625,14997.1484375,2175.8955078125,54142.97265625,512.7392578125,26357.15625,10199.8935546875,21569.10546875,5218.24462890625,10254.8916015625,3639.91650390625,6767.44189453125,163.74037170410156,102.51000213623047,28.099241256713867,319.739990234375,46.12206268310547,128.86000061035156,1485.840087890625,78.5,429.1000061035156,29.969999313354492,11.25673770904541,1783.6685791015625,75.51221466064453,108.47676086425781,297000.0,40390.0,82730.0,17.93000030517578,157.13858032226562,23200.0,132.89822387695312,6.760000228881836,220.6471405029297,122.59435272216797,4.659999847412109,26.743091583251953,8.420675277709961,37.47331237792969,63.29999923706055,26890.0,192.97000122070312,54950.0,31.479999542236328,369.6647644042969
2023-04-17/2023-04-23,32162.13671875,245.08653259277344,29439.76171875,9039.4873046875,2608.685791015625,2698.371337890625,34189.046875,255.0,11386.677734375,1859.8653564453125,21.27593231201172,106.0,4008.927490234375,1175.7781982421875,53098.2265625,8441.69140625,495.4921875,37767.44921875,11837.2490234375,11874.3818359375,15460.794921875,2012.9033203125,52071.66015625,528.59716796875,25743.25,10107.115234375,20947.29296875,4959.11962890625,10098.1953125,3547.6376953125,6853.10595703125,163.55206298828125,106.95999908447266,28.432395935058594,324.3299865722656,45.62882614135742,128.6699981689453,1453.3480224609375,79.25,429.04998779296875,29.469999313354492,10.618375778198242,1724.04736328125,78.73239135742188,105.02926635742188,297690.0,41340.0,82810.0,18.25,154.1538543701172,22100.0,134.6321258544922,6.940000057220459,212.07986450195312,122.185546875,4.989999771118164,27.10388946533203,8.099489212036133,36.58173751831055,70.19999694824219,25680.0,190.9499969482422,54210.0,30.829999923706055,369.2746276855469
2023-04-24/2023-04-30,29956.97265625,226.98753356933594,29604.232421875,8450.869140625,2547.61279296875,2638.59716796875,34789.02734375,250.0,11915.6650390625,1860.2928466796875,20.378253936767578,105.0,3916.59912109375,1267.3060302734375,55609.0234375,8187.28515625,492.2399597167969,39153.48828125,11837.2490234375,11521.7724609375,16227.591796875,1999.920654296875,53628.3046875,518.0252685546875,23819.66796875,10823.298828125,20500.3671875,5070.81103515625,10098.1953125,3622.947265625,6862.123046875,168.17059326171875,105.44999694824219,27.870792388916016,328.54998779296875,43.80479049682617,129.5500030517578,1522.775634765625,85.94999694824219,431.5299987792969,29.600000381469727,10.681313514709473,1720.072509765625,78.30516052246094,106.95227813720703,310710.0,42540.0,88730.0,18.06999969482422,155.11085510253906,22370.0,132.4288330078125,6.710000038146973,239.40548706054688,123.34383392333984,5.159999847412109,27.73354148864746,7.415223121643066,35.38085174560547,67.5,26220.0,192.17999267578125,55320.0,31.049999237060547,372.6495056152344
2023-05-01/2023-05-07,29124.833984375,226.99200439453125,32269.98828125,9051.384765625,2447.27880859375,2578.8232421875,35019.0234375,254.0,11915.6650390625,1691.9884033203125,20.10062026977539,107.91999816894531,3885.904296875,1246.18408203125,56590.359375,8117.90185546875,476.5556945800781,41209.30078125,11274.234375,11340.701171875,15960.1025390625,2089.917236328125,55060.40625,498.94482421875,23042.048828125,10379.720703125,19149.869140625,4740.203125,9837.03515625,3502.465087890625,6591.60595703125,172.02601623535156,105.66000366210938,26.37635040283203,323.8800048828125,43.57939529418945,130.0399932861328,1470.7513427734375,87.3499984741211,428.4100036621094,29.719999313354492,10.914855003356934,1768.76318359375,79.30996704101562,105.18868255615234,313340.0,43660.0,88940.0,17.950000762939453,154.14434814453125,22800.0,130.99188232421875,7.400000095367432,231.89418029785156,123.21730041503906,5.460000038146973,28.664020538330078,8.399979591369629,35.016937255859375,64.80000305175781,26400.0,194.42999267578125,57410.0,37.75,369.645263671875
2023-05-08/2023-05-14,27626.986328125,222.1821746826172,31833.78515625,9380.8583984375,2355.66943359375,2631.765625,34749.03125,246.0,11852.9033203125,1727.763427734375,19.69342613220215,103.5,4088.718017578125,1239.1435546875,56590.359375,8557.3310546875,458.8167419433594,40000.0,11296.615234375,11178.69140625,16290.0078125,2129.165283203125,53308.078125,502.4012145996094,22780.115234375,10157.931640625,18936.12109375,4972.521484375,10098.1953125,3563.5546875,6574.99609375,171.03489685058594,110.26000213623047,25.786191940307617,322.489990234375,42.7608757019043,130.27000427246094,1511.3565673828125,89.58999633789062,428.010009765625,29.170000076293945,10.62354850769043,1798.5738525390625,78.17066192626953,117.08555603027344,304980.0,41610.0,88300.0,17.719999313354492,152.34408569335938,22660.0,128.46286010742188,7.360000133514404,232.9202423095703,117.00728607177734,5.809999942779541,28.32421112060547,9.20737075805664,33.97980499267578,60.0,26270.0,194.24000549316406,55360.0,38.45000076293945,368.8454895019531
2023-05-15/2023-05-21,26237.314453125,220.562255859375,30533.91015625,8900.2197265625,2355.66943359375,2601.87890625,37608.953125,240.0,11655.654296875,1735.89404296875,18.481094360351562,100.88999938964844,3936.1337890625,1210.981201171875,58095.51953125,8603.5859375,451.74761962890625,37937.87890625,11296.615234375,11058.61328125,14676.1630859375,2065.297607421875,52888.5078125,451.97491455078125,21986.12890625,10335.36328125,18460.044921875,4846.1044921875,9967.6171875,3566.227294921875,6450.75634765625,173.84197998046875,116.25,26.757102966308594,330.3900146484375,43.0054931640625,128.89999389648438,1535.26171875,86.16000366210938,435.9599914550781,29.510000228881836,10.605341911315918,1932.7216796875,82.49059295654297,122.31658935546875,302210.0,41400.0,87580.0,18.450000762939453,150.5721893310547,22660.0,133.32931518554688,8.300000190734863,244.70523071289062,111.7024917602539,6.519999980926514,31.246580123901367,9.090920448303223,33.814117431640625,62.099998474121094,25870.0,191.4199981689453,54600.0,39.18000030517578,375.10748291015625
2023-05-22/2023-05-28,24514.787109375,215.99240112304688,29558.2890625,8921.416015625,2267.5498046875,2605.294189453125,36698.9765625,249.0,12148.7783203125,1678.9794921875,18.50885581970215,92.5,4082.8544921875,1234.2152099609375,60312.90625,8649.8427734375,425.709716796875,37302.328125,11296.615234375,10721.25,14800.541015625,1999.920654296875,51498.5859375,447.1007080078125,21748.748046875,10211.16015625,17810.107421875,4816.1533203125,9793.5087890625,3521.97998046875,6450.30517578125,174.10995483398438,120.11000061035156,26.947473526000977,320.6000061035156,41.96116638183594,127.2300033569336,1519.2591552734375,84.6500015258789,436.2799987792969,29.520000457763672,11.005887031555176,1835.240966796875,81.28797149658203,124.15990447998047,305500.0,41070.0,92820.0,18.219999313354492,146.25144958496094,22240.0,131.18348693847656,8.350000381469727,261.0428161621094,104.6456527709961,6.789999961853027,38.9243049621582,9.292768478393555,34.577396392822266,65.69999694824219,26110.0,187.52999877929688,54280.0,38.45000076293945,376.37548828125
2023-05-29/2023-06-04,25463.42578125,210.99256896972656,28967.783203125,8999.9775390625,2477.8154296875,2903.310791015625,37558.953125,248.94000244140625,12991.5712890625,1720.44580078125,18.50885581970215,100.0,3756.060302734375,1295.46826171875,63417.2578125,8649.8427734375,437.4501647949219,37302.328125,11409.517578125,11003.8154296875,16445.044921875,1949.9224853515625,51498.5859375,455.1122131347656,23066.60546875,10184.5458984375,18722.373046875,4816.1533203125,9793.5087890625,3539.797607421875,6495.0400390625,179.58840942382812,124.25,27.328222274780273,329.4800109863281,43.57939529418945,128.25999450683594,1526.173828125,86.93000030517578,445.19000244140625,29.969999313354492,11.278985977172852,1786.450927734375,83.70904541015625,124.21968841552734,297500.0,40020.0,90080.0,18.790000915527344,149.8561553955078,22240.0,134.56509399414062,8.890000343322754,271.5726013183594,104.90843963623047,6.96999979019165,39.30509567260742,9.502379417419434,35.276302337646484,66.0,26110.0,189.52999877929688,55250.0,39.72999954223633,383.58367919921875
2023-06-05/2023-06-11,28167.875,211.4925537109375,29483.0234375,9307.642578125,2421.10498046875,3020.296630859375,37068.96875,245.0,14013.904296875,1765.164306640625,18.499603271484375,99.93000030517578,4053.538330078125,1394.0364990234375,65783.703125,8649.8427734375,440.6405029296875,37302.328125,11628.3564453125,11531.63671875,16079.6005859375,1949.9224853515625,51498.5859375,454.30889892578125,24711.8828125,11354.55078125,19859.123046875,4816.1533203125,9793.5087890625,3699.308837890625,6636.69189453125,179.59832763671875,123.43000030517578,28.083595275878906,335.2900085449219,45.44225311279297,127.70999908447266,1550.8692626953125,84.44999694824219,447.70001220703125,30.469999313354492,12.50793170928955,1838.3212890625,84.10466003417969,121.78851318359375,286170.0,39100.0,92520.0,19.469999313354492,152.75840759277344,21710.0,135.0823974609375,8.40999984741211,263.9417724609375,103.37877655029297,7.489999771118164,38.74840545654297,10.682414054870605,35.83726501464844,64.80000305175781,25280.0,189.5449981689453,53060.0,40.9900016784668,385.31011962890625
