Date,BCOLOMBIA.CL,BHI.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GEHC,GOOGL,IDSE.CL,IJPA.CL,INRA.CL,ISAC.CL,IUFS.CL,IUHC.CL,IUIT.CL,JETS,JNJ,JPEA.CL,JPM,LQDA,META,NKE,NU,NVDA,PBR,PFE,RBOT,SDHA.CL,SDIA.CL,SGLD.L,SUAS.CL,UBER,VOO
2023-09-11,24243.52734375,210.89407348632812,23366.76953125,8122.45068359375,1973.103271484375,3673.50927734375,34013.69140625,234.44000244140625,11236.16015625,2162.006103515625,16.843061447143555,82.38999938964844,2746.008056640625,1314.86572265625,45063.3671875,7792.77685546875,387.87603759765625,29095.91015625,10215.3740234375,10537.2861328125,13047.455078125,1781.8553466796875,43839.24609375,417.0823974609375,21578.732421875,9887.1279296875,16900.0,5216.27587890625,10875.4580078125,3871.76220703125,6274.9921875,178.25076293945312,143.10000610351562,27.553329467773438,365.5199890136719,38.63150405883789,126.18000030517578,1726.7001953125,88.86000061035156,467.32000732421875,30.209999084472656,11.245321273803711,2056.9326171875,90.46946716308594,66.4658432006836,136.42544555664062,449370.0,195240.0,88730.0,283230.0,39270.0,41150.0,89730.0,18.420000076293945,156.41578674316406,20220.0,139.3377685546875,7.059999942779541,306.3896179199219,94.8384017944336,7.380000114440918,45.161224365234375,12.048173904418945,31.046096801757812,27.329999923706055,23680.0,22000.0,185.6699981689453,53180.0,48.939998626708984,403.5203857421875
2023-09-12,25699.84765625,210.99407958984375,23456.9921875,8282.611328125,2043.2579345703125,3526.748046875,33999.3125,229.0,11822.98046875,2213.439697265625,16.843061447143555,82.38999938964844,2765.552490234375,1330.0897216796875,45063.3671875,7511.1103515625,419.7199401855469,28945.73828125,10479.8662109375,10637.2265625,13412.4189453125,1898.9417724609375,43556.7890625,430.7721862792969,22652.17578125,10168.4287109375,16600.0,5033.24853515625,10875.4580078125,3876.362548828125,6312.0712890625,175.20968627929688,141.22999572753906,28.027385711669922,367.7799987792969,39.66891098022461,126.13500213623047,1724.724609375,89.4000015258789,467.1700134277344,30.190000534057617,11.456975936889648,2096.679931640625,91.05538177490234,65.2486572265625,134.8511505126953,449370.0,195240.0,88730.0,283230.0,39270.0,41150.0,86890.0,18.40999984741211,157.30047607421875,20220.0,141.15109252929688,7.019999980926514,300.5120544433594,94.3582763671875,7.460000038146973,44.853336334228516,12.113561630249023,31.238191604614258,26.8799991607666,23680.0,21900.0,184.6300048828125,53180.0,47.91999816894531,401.3563232421875
2023-09-13,25699.84765625,206.9941864013672,22157.837890625,7554.5380859375,2008.180908203125,3487.372802734375,33499.3203125,233.69000244140625,12101.9599609375,2173.736572265625,16.843061447143555,82.38999938964844,2765.552490234375,1354.12744140625,44162.09375,7764.60986328125,433.1327819824219,28063.474609375,10479.8662109375,10676.8076171875,13421.54296875,1817.01416015625,43287.3671875,429.0380859375,22593.009765625,10552.1435546875,16000.0,5124.76220703125,10099.27734375,3796.892578125,6067.216796875,173.1326141357422,144.85000610351562,27.94031524658203,367.82000732421875,40.32561492919922,126.13999938964844,1729.6636962890625,90.0,467.6600036621094,30.219999313354492,11.631821632385254,2091.711669921875,89.94688415527344,64.38067626953125,136.21621704101562,449370.0,195240.0,88730.0,283230.0,39270.0,41150.0,86840.0,17.90999984741211,157.69471740722656,20220.0,141.21859741210938,6.949999809265137,303.8991394042969,94.19170379638672,7.550000190734863,45.468109130859375,12.105390548706055,31.17416000366211,25.889999389648438,23680.0,21900.0,184.47999572753906,53180.0,48.15999984741211,401.8263244628906
2023-09-14,25699.84765625,204.99424743652344,22193.91796875,8282.611328125,1929.2564697265625,3490.0576171875,33299.32421875,230.0,12698.400390625,2216.146484375,16.843061447143555,85.0,2723.53173828125,1354.12744140625,42179.31640625,7783.38818359375,433.1327819824219,29086.5234375,10479.8662109375,10721.3349609375,13421.54296875,1898.9417724609375,41832.4765625,433.5101013183594,22897.29296875,10552.1435546875,16000.0,5248.30517578125,9858.3935546875,3841.04248046875,6312.0712890625,174.6531524658203,144.72000122070312,28.24990463256836,369.5,41.05846405029297,126.36000061035156,1758.310302734375,92.9000015258789,470.0199890136719,30.389999389648438,11.61341667175293,2086.7431640625,91.5700454711914,65.8472671508789,137.6011962890625,449370.0,195240.0,88730.0,283230.0,39270.0,41150.0,86680.0,18.0,157.45433044433594,19630.0,143.95791625976562,6.829999923706055,310.53375244140625,95.23033905029297,7.53000020980835,45.56407928466797,12.563121795654297,31.238191604614258,26.06999969482422,23680.0,21900.0,184.3000030517578,53180.0,48.31999969482422,405.3026123046875
2023-09-15,28261.26953125,194.99452209472656,22536.7578125,7992.6748046875,1938.02587890625,3490.0576171875,33099.328125,211.0,13083.2001953125,2175.541259765625,16.843061447143555,70.61000061035156,2687.37451171875,1314.0645751953125,43260.8359375,7783.38818359375,442.5308837890625,27209.369140625,10479.8662109375,10904.3935546875,13959.8642578125,1806.924560546875,41491.20703125,461.80242919921875,23497.40625,10839.9287109375,15810.0,5216.27587890625,9456.9208984375,3728.529052734375,5743.98486328125,173.92764282226562,140.38999938964844,27.90161895751953,367.8599853515625,40.64921188354492,126.01000213623047,1750.4078369140625,93.80000305175781,466.4100036621094,30.270000457763672,11.604214668273926,2076.80615234375,91.443359375,66.2762680053711,136.90370178222656,440440.0,193550.0,87990.0,276280.0,38870.0,40170.0,84730.0,18.0,155.25222778320312,19710.0,143.53350830078125,6.449999809265137,299.16717529296875,94.319091796875,7.360000133514404,43.883697509765625,12.424165725708008,31.165014266967773,24.209999084472656,23130.0,21540.0,186.02499389648438,50660.0,47.52000045776367,400.249755859375
2023-09-18,27164.744140625,204.19427490234375,23023.943359375,7546.26416015625,2023.088623046875,3507.955322265625,32779.33203125,221.5,12890.7998046875,2203.513671875,16.843061447143555,75.48999786376953,2687.37451171875,1314.0645751953125,43738.5078125,8008.720703125,421.51751708984375,28157.333984375,10479.8662109375,10904.3935546875,13795.6298828125,1898.9417724609375,44005.8359375,447.199951171875,23286.099609375,10914.2919921875,16450.0,5170.51904296875,9787.01953125,3705.5927734375,6059.58837890625,176.86935424804688,139.97999572753906,27.824220657348633,370.42999267578125,40.58259201049805,125.95999908447266,1734.602783203125,90.75,466.1400146484375,30.170000076293945,11.35575008392334,2037.058837890625,92.2984848022461,66.12661743164062,137.71078491210938,440440.0,193550.0,87990.0,276280.0,38870.0,40170.0,84730.0,17.670000076293945,156.23306274414062,19710.0,143.83251953125,6.46999979019165,301.3987121582031,93.58421325683594,7.289999961853027,43.949676513671875,12.579469680786133,30.77167510986328,23.399999618530273,23130.0,21540.0,186.0,50660.0,46.5099983215332,400.6903991699219
2023-09-19,27258.974609375,204.19427490234375,22329.251953125,8282.611328125,2078.335693359375,3489.16259765625,32419.341796875,232.0,12265.5,2245.923828125,16.843061447143555,85.0,2746.008056640625,1306.0518798828125,44216.17578125,8046.27587890625,442.5308837890625,28438.90625,10479.8662109375,10904.3935546875,13868.6240234375,1898.9417724609375,43197.55859375,465.45294189453125,23395.978515625,10839.9287109375,16700.0,5033.24853515625,9760.255859375,3705.5927734375,5955.89013671875,177.96255493164062,137.6300048828125,27.717798233032227,370.4800109863281,40.62065887451172,125.75,1734.602783203125,90.75,462.5799865722656,29.979999542236328,11.55820369720459,2037.058837890625,92.01344299316406,65.96700286865234,137.54139709472656,440440.0,193550.0,87990.0,276280.0,38870.0,40170.0,84730.0,17.68000030517578,155.97344970703125,19710.0,143.64926147460938,6.480000019073486,303.9090881347656,92.712158203125,7.210000038146973,43.50383758544922,12.489556312561035,31.09183692932129,23.43000030517578,23130.0,21540.0,186.60000610351562,50660.0,47.59000015258789,399.8874816894531
2023-09-20,28184.16796875,203.06430053710938,22554.794921875,7889.80517578125,2065.181396484375,3499.006103515625,33039.33203125,230.0,12621.4404296875,2267.579833984375,16.843061447143555,80.0,2724.509033203125,1298.039306640625,45141.203125,8074.4443359375,423.52484130859375,28157.333984375,10479.8662109375,10986.5234375,13895.99609375,1829.9439697265625,43287.3671875,456.5089416503906,23083.244140625,10552.1435546875,16400.0,5262.0322265625,9813.78515625,3668.814697265625,6005.48486328125,174.4047088623047,135.2899932861328,27.62105369567871,366.82000732421875,40.258995056152344,125.91999816894531,1734.602783203125,90.75,465.2099914550781,30.1200008392334,11.374155044555664,2037.058837890625,90.9366226196289,64.85956573486328,133.25694274902344,440440.0,193550.0,87990.0,276280.0,38870.0,40170.0,84210.0,17.530000686645508,156.65618896484375,19710.0,143.04161071777344,6.28000020980835,298.5296325683594,92.14385223388672,7.010000228881836,42.22331619262695,12.530426025390625,30.753379821777344,23.34000015258789,23130.0,21410.0,187.69000244140625,50660.0,46.54999923706055,396.1468200683594
2023-09-21,27413.173828125,202.49432373046875,22554.794921875,7513.8388671875,2016.9500732421875,3668.139892578125,32729.3359375,228.0,12563.7197265625,2226.974609375,16.843061447143555,85.0,2638.512939453125,1290.0267333984375,44216.17578125,8022.8046875,441.6183776855469,28063.474609375,10479.8662109375,10809.40234375,13886.8720703125,1829.9439697265625,43287.3671875,445.2833251953125,22516.94140625,10839.9287109375,16250.0,5307.7890625,9787.01953125,3668.814697265625,6005.48486328125,172.8543243408203,129.3300018310547,27.13732147216797,363.2799987792969,39.69746017456055,125.23999786376953,1709.9073486328125,88.5,455.5400085449219,29.489999771118164,11.226916313171387,2031.0966796875,89.4638900756836,63.74215316772461,129.96885681152344,438170.0,193550.0,86280.0,276280.0,38870.0,40170.0,84210.0,17.360000610351562,155.45416259765625,19710.0,141.9227294921875,6.409999847412109,294.6046142578125,89.74323272705078,6.880000114440918,41.001766204833984,12.244342803955078,30.049036026000977,22.3799991607666,23130.0,21410.0,185.1199951171875,50660.0,44.599998474121094,389.654541015625
2023-09-22,26830.642578125,202.17431640625,22554.794921875,7513.8388671875,2038.3819580078125,3776.421630859375,32919.33203125,230.0,12173.658203125,2132.98583984375,16.843061447143555,61.0,2687.37451171875,1285.21923828125,45423.875,8327.943359375,424.4737548828125,28532.763671875,10479.8662109375,10809.40234375,13868.6240234375,1806.944580078125,42304.078125,447.199951171875,23066.337890625,10636.818359375,16200.0,5403.87890625,9858.3935546875,3677.784912109375,5989.82177734375,173.7090301513672,129.1199951171875,26.74066162109375,360.1600036621094,38.945579528808594,125.58000183105469,1659.52880859375,89.08999633789062,455.1199951171875,29.809999465942383,11.43857192993164,2026.128173828125,88.08617401123047,64.18113708496094,129.779541015625,438170.0,193550.0,86280.0,276280.0,38870.0,40170.0,84210.0,17.170000076293945,154.33871459960938,19710.0,140.56271362304688,6.389999866485596,297.9418640136719,89.0181655883789,6.849999904632568,41.59454345703125,12.326082229614258,29.902677536010742,21.270000457763672,23130.0,21410.0,186.11000061035156,50660.0,44.40999984741211,388.7144775390625
2023-09-25,27413.173828125,203.394287109375,22897.6328125,8236.8515625,2016.9500732421875,3874.858642578125,33279.32421875,225.0,12246.259765625,2164.111083984375,16.843061447143555,80.0,2675.6474609375,1322.0771484375,46276.5703125,8431.2216796875,441.2169494628906,28147.94921875,10479.8662109375,11023.1357421875,13540.15625,1797.945068359375,43763.109375,461.0722351074219,23210.02734375,10738.5029296875,16410.0,5385.57568359375,9956.5322265625,3677.784912109375,6041.5537109375,174.9910430908203,131.27000427246094,26.70196533203125,361.7099914550781,39.04075622558594,125.41999816894531,1624.955322265625,90.3499984741211,452.2099914550781,29.610000610351562,11.576608657836914,2002.27978515625,88.52198791503906,66.32616424560547,130.6364288330078,429070.0,190800.0,84160.0,270290.0,37990.0,39880.0,83140.0,17.100000381469727,154.10792541503906,19630.0,141.25718688964844,6.269999980926514,299.6851806640625,88.77320861816406,6.940000057220459,42.20631790161133,12.293386459350586,30.167949676513672,19.799999237060547,23210.0,21640.0,185.1699981689453,50290.0,44.90999984741211,390.3302001953125
2023-09-26,28191.978515625,202.40432739257812,22789.154296875,8012.6259765625,2174.79833984375,4026.989990234375,33299.32421875,227.0,12005.759765625,2111.9306640625,16.843061447143555,80.0,2636.558349609375,1282.01416015625,45063.3671875,8449.9990234375,452.1563720703125,28442.044921875,10479.8662109375,10983.5546875,13229.9365234375,1796.945068359375,43321.83203125,464.28948974609375,23492.994140625,10744.0,16380.0,5449.63525390625,10011.6416015625,3677.784912109375,6041.5537109375,170.8965301513672,125.9800033569336,26.28595542907715,359.4200134277344,38.279361724853516,125.26000213623047,1637.796875,90.0,447.9700012207031,29.270000457763672,11.43857192993164,2004.068359375,87.10366821289062,66.0567855834961,128.10562133789062,429070.0,190800.0,84160.0,270290.0,37990.0,39880.0,83140.0,16.850000381469727,152.91551208496094,19630.0,139.79107666015625,6.309999942779541,297.82232666015625,88.35187530517578,6.809999942779541,41.89543533325195,11.982783317565918,29.637407302856445,19.40999984741211,23210.0,21640.0,183.7899932861328,50290.0,44.27000045776367,384.6017150878906
2023-09-27,27310.9765625,203.394287109375,22789.154296875,8236.8515625,2226.53759765625,4248.0263671875,33349.32421875,227.0,12602.2001953125,2151.294677734375,16.843061447143555,85.0,2559.357666015625,1362.1400146484375,47226.41015625,8543.888671875,444.9308776855469,29381.259765625,10859.13671875,11092.4013671875,13959.8642578125,1796.945068359375,44885.9453125,473.38958740234375,23248.455078125,10839.9287109375,16900.0,5408.45458984375,10011.6416015625,3736.09130859375,6041.5537109375,169.37599182128906,125.9800033569336,26.382699966430664,357.7799987792969,38.50777053833008,125.13999938964844,1651.1324462890625,90.1500015258789,446.760009765625,29.309999465942383,11.401762008666992,1986.3807373046875,87.86432647705078,68.12200164794922,130.0684814453125,429070.0,190800.0,86170.0,270290.0,37990.0,39880.0,85260.0,16.899999618530273,151.07882690429688,19630.0,140.61094665527344,6.389999866485596,296.6069641113281,87.61698150634766,7.099999904632568,42.45222854614258,12.211647987365723,29.36298370361328,18.420000076293945,23210.0,21640.0,181.52999877929688,50290.0,45.13999938964844,384.6898498535156
2023-09-28,27487.1796875,201.9943389892578,23381.67578125,8236.8515625,2280.03076171875,4546.02392578125,32569.59375,227.0,12987.0,2135.732177734375,16.843061447143555,85.0,2630.6953125,1378.165283203125,48127.67578125,8825.5556640625,444.9308776855469,29314.84765625,10859.13671875,11349.673828125,13686.1416015625,1779.9453125,44903.90234375,473.38958740234375,23379.458984375,10283.54296875,17290.0,5811.1142578125,11021.990234375,3884.099853515625,6312.0712890625,169.63438415527344,125.9800033569336,26.663265228271484,357.05999755859375,39.212074279785156,124.94000244140625,1654.5897216796875,91.30000305175781,449.55999755859375,29.309999465942383,11.55820369720459,1982.406005859375,89.01324462890625,69.61851501464844,131.83209228515625,429070.0,190800.0,86170.0,270290.0,37990.0,39880.0,85700.0,17.110000610351562,150.857666015625,19630.0,142.35678100585938,6.349999904632568,302.8033142089844,87.82276153564453,7.289999961853027,43.072998046875,12.12990951538086,29.353837966918945,18.989999771118164,23210.0,21640.0,179.63999938964844,50290.0,46.13999938964844,386.9339599609375
