Date,BCOLOMBIA.CL,BHI.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GOOGL,ISAC.CL,IUFS.CL,IUIT.CL,JETS,JPEA.CL,JPM,LQDA,META,NKE,NU,NVDA,PBR,PFE,RBOT,SDHA.CL,SGLD.L,SUAS.CL,UBER,VOO
2023-01-02/2023-01-08,34919.55859375,207.79989624023438,34293.859375,5802.08935546875,2377.306396484375,3039.740478515625,37173.71875,229.31748962402344,13897.1259765625,2198.148681640625,22.34476089477539,106.87000274658203,3352.96630859375,1257.603515625,52923.6484375,8997.1767578125,481.90460205078125,38938.0234375,12017.1884765625,12578.0693359375,20027.876953125,1999.8897705078125,40136.0234375,504.32769775390625,28204.20703125,11976.6015625,27297.650390625,5302.86279296875,10975.2587890625,3834.41650390625,6511.1259765625,128.27110290527344,86.08000183105469,32.72384262084961,318.69000244140625,43.598148345947266,127.0199966430664,1214.7286376953125,74.85733032226562,400.739990234375,29.780000686645508,10.639922142028809,1709.9000244140625,56.95892333984375,87.12425994873047,304060.0,48900.0,75010.0,18.43000030517578,24670.0,130.8232879638672,5.71999979019165,129.62969970703125,121.48444366455078,3.559999942779541,14.849223136901855,7.215561866760254,45.903926849365234,59.400001525878906,27180.0,179.83999633789062,54880.0,26.399999618530273,347.4984436035156
2023-01-09/2023-01-15,35549.93359375,226.9889678955078,33606.265625,5869.35986328125,2423.200439453125,2973.659423828125,39323.64453125,225.41421508789062,15233.04296875,2254.63916015625,20.4588623046875,118.58999633789062,3454.055908203125,1256.1241455078125,53346.25,9001.765625,490.57171630859375,37822.65234375,12311.6669921875,12637.5595703125,19481.662109375,2199.878662109375,39685.953125,499.9422302246094,28041.64453125,12952.4716796875,26964.75,5523.08056640625,11146.7490234375,3978.107421875,6571.4140625,133.3576202392578,98.12000274658203,33.503662109375,317.6400146484375,46.00336837768555,128.02999877929688,1218.0078125,75.22493743896484,410.7099914550781,30.719999313354492,10.758334159851074,1804.0,63.49882888793945,91.89246368408203,309510.0,48730.0,77290.0,20.170000076293945,24180.0,136.63356018066406,6.449999809265137,136.5688018798828,125.69880676269531,3.680000066757202,16.887880325317383,7.608626842498779,43.136348724365234,84.30000305175781,28080.0,184.6699981689453,56220.0,29.440000534057617,356.8927001953125
2023-01-16/2023-01-22,36072.484375,209.9897918701172,33944.328125,5890.8193359375,2473.89892578125,3018.8583984375,38998.66015625,221.2767333984375,15672.37109375,2283.71533203125,20.727001190185547,108.62000274658203,3674.095703125,1257.603515625,54551.4140625,9056.822265625,476.7007141113281,37522.08984375,12421.5390625,12634.7265625,19663.734375,2308.888916015625,39787.0390625,489.4171142578125,28114.796875,12996.830078125,25966.056640625,5348.9052734375,11035.2802734375,4084.620849609375,6602.5068359375,136.4352569580078,97.25,32.19129180908203,309.8699951171875,47.08157730102539,128.02000427246094,1287.340576171875,74.9918212890625,407.3599853515625,31.040000915527344,10.487682342529297,1850.0,61.503604888916016,97.77788543701172,300720.0,45500.0,77700.0,20.239999771118164,23490.0,129.05712890625,6.420000076293945,138.95162963867188,123.5233383178711,3.809999942779541,17.827260971069336,8.043807983398438,40.66626739501953,82.80000305175781,27150.0,186.0800018310547,56050.0,30.360000610351562,354.4369201660156
2023-01-23/2023-01-29,34919.55859375,208.98985290527344,31801.326171875,5951.33740234375,2259.07373046875,2735.235595703125,40278.609375,217.51007080078125,14695.0908203125,2165.749755859375,20.73594093322754,110.36000061035156,3589.090576171875,1190.284912109375,53784.3203125,8662.2470703125,467.9108581542969,37121.53125,11868.216796875,12247.5634765625,17806.603515625,2249.908203125,39389.1640625,499.0650329589844,28277.357421875,12154.0322265625,24054.271484375,4862.4248046875,10700.876953125,3791.215087890625,6591.5107421875,144.41139221191406,102.23999786376953,33.712890625,309.1700134277344,47.79116439819336,127.83000183105469,1381.970458984375,77.41264343261719,421.2699890136719,31.6200008392334,11.22351360321045,1855.0,65.89784240722656,99.12455749511719,301800.0,47040.0,77800.0,20.299999237060547,23550.0,134.0635223388672,6.679999828338623,151.2845001220703,124.41107940673828,4.369999885559082,20.35159683227539,7.924483776092529,39.476295471191406,84.30000305175781,26190.0,186.5800018310547,55050.0,30.360000610351562,363.36334228515625
2023-01-30/2023-02-05,34637.546875,204.19007873535156,31371.572265625,5886.17724609375,2132.90673828125,2693.154541015625,39498.640625,210.87451171875,13520.55859375,2107.59765625,21.156023025512695,118.69999694824219,3636.315673828125,1109.650146484375,53784.3203125,8510.8427734375,473.1585388183594,36329.73046875,11650.451171875,11902.89453125,17296.8046875,2149.912353515625,39787.0390625,508.7131042480469,28277.357421875,11533.0234375,24349.123046875,4800.763671875,10297.880859375,3792.441650390625,6511.1259765625,152.89219665527344,103.38999938964844,34.64486312866211,308.510009765625,46.95256042480469,127.80999755859375,1356.67333984375,77.92371368408203,432.8699951171875,30.8799991607666,11.189682006835938,1840.5,64.8923110961914,104.52118682861328,300200.0,47720.0,83500.0,20.739999771118164,23080.0,134.79916381835938,7.130000114440918,185.97006225585938,124.48912811279297,4.900000095367432,21.086116790771484,7.608626842498779,40.08434295654297,88.5,26250.0,180.3800048828125,58080.0,33.09000015258789,369.19091796875
2023-02-06/2023-02-12,33592.4453125,199.9902801513672,28363.34375,6012.3095703125,2003.3297119140625,2407.007080078125,39208.6484375,201.14559936523438,13081.23046875,2184.026123046875,20.753814697265625,110.41000366210938,3777.990234375,1043.0711669921875,53784.3203125,7726.28564453125,491.6476135253906,36329.73046875,11558.7255859375,11877.1728515625,17023.6953125,1900.92236328125,45091.97265625,495.5566711425781,27342.634765625,11089.4453125,24063.78125,4668.63330078125,10109.2421875,3661.8037109375,6438.7802734375,149.4385223388672,97.61000061035156,33.83651351928711,309.8900146484375,46.633907318115234,126.45999908447266,1358.5472412109375,78.90100860595703,422.3399963378906,30.200000762939453,10.766791343688965,1907.9000244140625,64.36183166503906,94.3364028930664,309790.0,47930.0,84230.0,19.649999618530273,23680.0,134.75137329101562,6.869999885559082,173.62721252441406,119.24070739746094,4.739999771118164,21.251005172729492,8.092942237854004,39.92058563232422,93.5999984741211,27200.0,179.55999755859375,57720.0,34.29999923706055,365.4585266113281
2023-02-13/2023-02-19,32680.056640625,199.79029846191406,27104.103515625,6121.62451171875,1848.17822265625,2398.5908203125,36768.734375,195.0662384033203,11601.8583984375,2106.7666015625,19.761709213256836,107.0999984741211,3872.440185546875,1033.4542236328125,50699.3203125,7584.05517578125,464.2200622558594,37074.9609375,11349.833984375,11692.7236328125,16368.240234375,1998.9185791015625,45078.94921875,504.32769775390625,26554.216796875,10619.2529296875,23768.9296875,4307.47509765625,9020.291015625,3581.123291015625,6366.4345703125,151.19302368164062,97.19999694824219,33.61778259277344,308.239990234375,47.8530387878418,125.73999786376953,1410.078369140625,77.10780334472656,420.05999755859375,29.770000457763672,11.589405059814453,1884.0,65.74739837646484,94.11695098876953,330140.0,50950.0,88710.0,19.899999618530273,24220.0,135.8978729248047,7.829999923706055,172.36105346679688,121.786865234375,4.989999771118164,21.373926162719727,8.106978416442871,39.31104278564453,92.0999984741211,27360.0,177.3000030517578,59080.0,34.77000045776367,364.6789855957031
2023-02-20/2023-02-26,30689.3984375,197.4904022216797,24426.857421875,6193.099609375,1906.99951171875,2494.53466796875,37298.7109375,173.1103057861328,10490.0888671875,2176.54931640625,19.216495513916016,107.0999984741211,3725.164794921875,995.7260131835938,49371.25390625,8680.6015625,472.28399658203125,34457.35546875,11349.833984375,11214.681640625,16541.20703125,1939.9208984375,45149.79296875,498.1880187988281,25115.55859375,9847.4267578125,23778.439453125,4659.82470703125,8432.943359375,3719.53857421875,6273.99267578125,145.40493774414062,93.5,32.53364181518555,304.0199890136719,46.69905471801758,124.80999755859375,1400.708984375,77.55609893798828,410.6300048828125,28.84000015258789,10.681313514709473,1860.0,66.15119934082031,88.90984344482422,323000.0,49770.0,82680.0,19.350000381469727,24190.0,134.6462860107422,7.480000019073486,169.87852478027344,115.1531753540039,4.940000057220459,23.270675659179688,7.987655162811279,37.98278045654297,84.0,27940.0,175.1699981689453,59460.0,33.400001525878906,354.94366455078125
2023-02-27/2023-03-05,30805.517578125,224.48910522460938,22089.029296875,6159.2373046875,2241.171875,2482.752197265625,39178.6484375,185.5800018310547,10023.86328125,2263.77734375,20.548242568969727,107.0999984741211,3872.440185546875,1109.650146484375,50935.12890625,8900.828125,480.94244384765625,33497.87890625,11254.3388671875,11543.544921875,16022.302734375,1992.9188232421875,42749.71875,486.87347412109375,25847.08203125,9350.6201171875,23502.611328125,5280.83984375,9740.54296875,3424.989501953125,6499.068359375,149.68649291992188,94.9000015258789,32.48610305786133,312.45001220703125,48.71852111816406,124.58999633789062,1452.2401123046875,77.55609893798828,416.54998779296875,29.739999771118164,11.760232925415039,1880.0,68.39187622070312,93.4186782836914,313480.0,47900.0,83410.0,20.1200008392334,23910.0,137.25457763671875,7.340000152587891,184.69390869140625,117.98226165771484,4.679999828338623,23.87428092956543,7.833237648010254,37.436920166015625,82.5,27850.0,178.25999450683594,58780.0,34.56999969482422,361.81396484375
2023-03-06/2023-03-12,30274.673828125,224.98907470703125,23292.318359375,6584.10986328125,2088.57763671875,2486.9599609375,38028.69140625,205.10000610351562,10176.283203125,2118.3974609375,20.655500411987305,115.0,3773.853515625,1035.673583984375,48842.05859375,8763.1845703125,467.8759765625,31206.30859375,11062.8544921875,11629.333984375,15931.2666015625,2299.90625,50481.328125,490.20648193359375,24619.75390625,9297.9765625,21781.052734375,4932.89501953125,9637.6494140625,3602.429443359375,6751.94921875,147.1790008544922,90.7300033569336,28.973419189453125,303.6300048828125,44.9866943359375,125.97000122070312,1452.2401123046875,79.6182861328125,408.0899963378906,28.950000762939453,10.879115104675293,1849.0,72.0497817993164,90.40613555908203,307750.0,48480.0,81260.0,19.15999984741211,23650.0,127.69088745117188,6.159999847412109,178.97113037109375,114.94343566894531,4.489999771118164,22.94989013671875,7.636704444885254,35.83572769165039,67.19999694824219,27490.0,179.1699981689453,57810.0,31.110000610351562,345.63714599609375
2023-03-13/2023-03-19,26044.517578125,219.98931884765625,25578.58203125,7988.3837890625,2427.865234375,2523.149169921875,36218.75,193.2100067138672,10534.91796875,1993.7855224609375,20.55718231201172,105.62999725341797,3755.88916015625,1198.42236328125,54110.6953125,8836.5947265625,446.04595947265625,30712.595703125,10614.2333984375,10571.2548828125,13719.0966796875,2289.906494140625,41686.90625,456.0876770019531,22213.859375,8472.3369140625,21876.166015625,4976.93896484375,8660.1640625,3553.426513671875,6671.89501953125,153.62120056152344,98.94999694824219,26.62836456298828,293.510009765625,41.18041229248047,128.8000030517578,1431.627685546875,74.4179916381836,407.4100036621094,28.420000076293945,10.159834861755371,1747.300048828125,71.55390930175781,101.3689956665039,296550.0,42900.0,83890.0,17.520000457763672,23400.0,120.20045471191406,7.21999979019165,195.02281188964844,117.78057861328125,4.690000057220459,25.71243667602539,7.012010097503662,36.48166275024414,71.69999694824219,27090.0,189.2100067138672,54950.0,31.780000686645508,350.7045593261719
2023-03-20/2023-03-26,28201.064453125,224.98907470703125,24744.873046875,7988.3837890625,2344.322265625,2520.624755859375,36498.74609375,182.0,10077.658203125,1908.2191162109375,20.55718231201172,104.7699966430664,3664.64111328125,1108.910400390625,54110.6953125,7983.21630859375,438.5418701171875,34932.43359375,10618.2119140625,10465.4482421875,14019.5146484375,2229.99951171875,41686.90625,464.77093505859375,22197.603515625,8516.693359375,20925.02734375,5012.17431640625,8857.376953125,3446.61865234375,6804.52880859375,158.82447814941406,98.12999725341797,25.977493286132812,298.9200134277344,40.1194953918457,129.72000122070312,1414.762939453125,68.77836608886719,409.1499938964844,29.049999237060547,10.348645210266113,1823.800048828125,72.40980529785156,105.1795654296875,310010.0,42590.0,88290.0,17.290000915527344,23670.0,119.34059143066406,6.849999904632568,205.39157104492188,118.0936508178711,4.170000076293945,26.765926361083984,6.80845832824707,36.74549865722656,57.0,27400.0,191.80999755859375,57460.0,30.75,354.2907409667969
2023-03-27/2023-04-02,29022.21484375,217.4894256591797,27196.931640625,8131.86376953125,2472.1943359375,2539.981689453125,38728.6640625,203.39999389648438,10292.8388671875,2035.32275390625,20.950450897216797,105.4800033569336,4042.963623046875,1135.5421142578125,54110.6953125,8341.083984375,485.40289306640625,37680.453125,10713.2080078125,11166.0673828125,13791.9248046875,2176.371337890625,44347.765625,490.20648193359375,23717.54296875,8924.7861328125,22922.416015625,5214.775390625,9680.5205078125,3537.615234375,6149.39697265625,163.43312072753906,103.29000091552734,27.374954223632812,308.7699890136719,43.63727569580078,128.4499969482422,1439.123046875,77.19999694824219,423.8800048828125,29.81999969482422,11.32866382598877,1828.0,75.76203155517578,103.47378540039062,305610.0,42320.0,88000.0,18.6299991607666,23420.0,124.49980926513672,6.909999847412109,211.3037872314453,119.98180389404297,4.760000228881836,27.763439178466797,7.3208489418029785,37.118499755859375,68.0999984741211,26810.0,191.10000610351562,56590.0,31.700000762939453,367.99072265625
2023-04-03/2023-04-09,30066.63671875,227.98892211914062,28450.650390625,8408.8251953125,2600.06640625,2600.577392578125,38808.9140625,198.0,10400.4296875,2110.08984375,21.66461944580078,108.66999816894531,3973.70068359375,1187.32568359375,53223.64453125,8533.783203125,461.18060302734375,37652.51171875,11240.4140625,11456.8017578125,14811.5263671875,2199.910400390625,49669.49609375,503.9284973144531,25023.609375,9315.134765625,22075.904296875,5109.0703125,9774.8408203125,3649.32421875,6943.2783203125,163.1952667236328,102.05999755859375,26.647506713867188,312.510009765625,42.6787223815918,130.35000610351562,1446.6185302734375,77.62000274658203,424.2300109863281,29.649999618530273,11.085906982421875,1800.0,74.17705535888672,108.1521987915039,308410.0,42280.0,85100.0,18.1299991607666,23200.0,121.78644561767578,6.75,215.45130920410156,117.61426544189453,4.480000019073486,27.023799896240234,7.503342151641846,37.75533676147461,63.900001525878906,26890.0,194.11000061035156,56980.0,31.18000030517578,367.8733215332031
2023-04-10/2023-04-16,33362.890625,239.4883575439453,29874.486328125,8232.240234375,2623.083251953125,2676.322265625,36798.97265625,263.20001220703125,11655.6533203125,2126.704833984375,20.822463989257812,115.83000183105469,3944.354736328125,1268.7000732421875,52450.75,9090.46484375,492.2216491699219,40360.11328125,11459.25390625,11975.3544921875,15312.2236328125,2175.911376953125,54086.5390625,517.2599487304688,27029.861328125,10199.89453125,21569.10546875,5272.32763671875,10395.041015625,3693.229736328125,6767.44189453125,163.74038696289062,102.51000213623047,28.25554656982422,319.739990234375,46.12206268310547,128.86000061035156,1503.8648681640625,78.5,429.1000061035156,29.969999313354492,11.256736755371094,1795.0,75.6352310180664,108.60108184814453,297000.0,40390.0,82730.0,17.93000030517578,23200.0,133.5845947265625,6.760000228881836,220.82513427734375,123.2200698852539,4.659999847412109,26.74493408203125,8.464948654174805,37.47331237792969,63.29999923706055,26890.0,192.97000122070312,54950.0,31.479999542236328,370.84796142578125
2023-04-17/2023-04-23,32919.98828125,245.0880889892578,29708.5234375,9039.4873046875,2608.685791015625,2739.666748046875,34189.046875,255.0,11386.677734375,1927.3260498046875,21.27593231201172,106.0,4045.281005859375,1235.41064453125,53461.30078125,8507.744140625,499.9377136230469,38125.18359375,11837.25,11877.1728515625,15785.6103515625,2012.91796875,52017.37890625,533.257568359375,26400.283203125,10107.115234375,20947.29296875,5010.51708984375,10236.2041015625,3599.599365234375,6853.10595703125,163.55206298828125,106.95999908447266,28.590557098388672,324.3299865722656,45.62882614135742,128.6699981689453,1470.978759765625,79.25,429.04998779296875,29.469999313354492,10.618375778198242,1735.0,78.86066436767578,105.1496353149414,297690.0,41340.0,82810.0,18.25,22100.0,135.3274688720703,6.940000057220459,212.25094604492188,122.80917358398438,4.989999771118164,27.105756759643555,8.142074584960938,36.58173751831055,70.19999694824219,25680.0,190.9499969482422,54210.0,30.829999923706055,370.45660400390625
