Date,BCOLOMBIA.CL,BHI.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL
2023-02-20/2023-02-26,29982.90234375,197.4891357421875,24205.8828125,6193.099609375,1906.9993896484375,2456.93359375,37298.7109375,173.1103057861328,10490.0888671875,2100.365234375,19.216495513916016,107.0999984741211,3691.68798828125,947.6632690429688,49035.94921875,8613.20703125,468.0845031738281,34134.03125,11349.8330078125,11212.044921875,16200.841796875,1939.9068603515625,45196.9140625,493.8340759277344,24490.5,9847.427734375,23778.439453125,4612.02294921875,8319.2490234375,3665.845458984375,6273.99267578125
2023-02-27/2023-03-05,30096.3515625,224.4876708984375,21889.197265625,6159.23681640625,2241.171875,2445.3291015625,39178.6484375,185.5800018310547,10023.86328125,2184.5400390625,20.548242568969727,107.0999984741211,3837.6396484375,1056.0882568359375,50589.2109375,8831.7236328125,476.66619873046875,33183.5546875,11254.33984375,11540.83203125,15692.6171875,1992.9041748046875,42794.33203125,482.61846923828125,25203.81640625,9350.6201171875,23502.611328125,5226.6689453125,9609.21875,3375.54833984375,6499.068359375
2023-03-06/2023-03-12,29577.728515625,224.98764038085938,23081.60546875,6584.1103515625,2088.577880859375,2449.4736328125,38028.69140625,205.10000610351562,10176.283203125,2044.248291015625,20.655500411987305,115.0,3739.939453125,985.6824340820312,48510.359375,8695.1513671875,463.7158203125,30913.48828125,11062.8544921875,11626.6015625,15603.4541015625,2299.889404296875,50534.0078125,485.9222717285156,24007.029296875,9297.9775390625,21781.05078125,4882.29345703125,9507.712890625,3550.427001953125,6751.94921875
2023-03-13/2023-03-19,25444.947265625,219.9879150390625,25347.177734375,7988.3837890625,2427.865234375,2485.117431640625,36218.75,193.2100067138672,10534.91796875,1923.9986572265625,20.55718231201172,105.62999725341797,3722.136474609375,1140.5753173828125,53743.2109375,8767.990234375,442.07977294921875,30424.41015625,10614.232421875,10568.7705078125,13436.802734375,2289.8896484375,41730.3984375,452.1015930175781,21661.017578125,8472.3359375,21876.166015625,4925.88525390625,8543.4052734375,3502.13134765625,6671.89501953125
2023-03-20/2023-03-26,27551.85546875,224.98764038085938,24521.013671875,7988.3837890625,2344.322265625,2482.630859375,36498.74609375,182.0,10077.6572265625,1841.427001953125,20.55718231201172,104.7699966430664,3631.70849609375,1055.384033203125,53743.2109375,7921.23779296875,434.64251708984375,34604.6484375,10618.2109375,10462.98828125,13731.0390625,2229.983154296875,41730.3984375,460.7088623046875,21645.1640625,8516.693359375,20925.02734375,4960.7587890625,8737.958984375,3396.865234375,6804.52880859375
2023-03-27/2023-04-02,28354.1015625,217.488037109375,26950.89453125,8131.86376953125,2472.1943359375,2501.69580078125,38728.6640625,203.39999389648438,10292.8388671875,1964.0819091796875,20.950450897216797,105.4800033569336,4006.630859375,1080.7303466796875,53743.2109375,8276.326171875,481.0868835449219,37326.8828125,10713.208984375,11163.4423828125,13508.1328125,2176.35546875,44394.0390625,485.9222717285156,23127.275390625,8924.78515625,22922.416015625,5161.28076171875,9550.0068359375,3486.54833984375,6149.39697265625
2023-04-03/2023-04-09,29374.474609375,227.9874725341797,28193.263671875,8408.8251953125,2600.066650390625,2561.378662109375,38808.9140625,198.0,10400.4296875,2036.23193359375,21.66461944580078,108.66999816894531,3937.990478515625,1130.014404296875,52862.16796875,8467.529296875,457.08001708984375,37299.19921875,11240.4130859375,11454.1083984375,14506.75390625,2199.89453125,49721.3203125,499.5243225097656,24400.833984375,9315.134765625,22075.904296875,5056.66064453125,9643.0537109375,3596.644775390625,6943.2783203125
2023-04-10/2023-04-16,32594.853515625,239.48683166503906,29604.232421875,8232.2392578125,2623.083251953125,2635.98193359375,36798.97265625,263.20001220703125,11655.654296875,2052.26513671875,20.822463989257812,115.83000183105469,3908.908203125,1207.4610595703125,52094.53125,9019.890625,487.8450012207031,39981.390625,11459.25390625,11972.5400390625,14997.1484375,2175.8955078125,54142.97265625,512.7392578125,26357.15625,10199.8935546875,21569.10546875,5218.24462890625,10254.8916015625,3639.91650390625,6767.44189453125
2023-04-17/2023-04-23,32162.13671875,245.08653259277344,29439.76171875,9039.4873046875,2608.685791015625,2698.371337890625,34189.046875,255.0,11386.677734375,1859.8653564453125,21.27593231201172,106.0,4008.927490234375,1175.7781982421875,53098.2265625,8441.69140625,495.4921875,37767.44921875,11837.2490234375,11874.3818359375,15460.794921875,2012.9033203125,52071.66015625,528.59716796875,25743.25,10107.115234375,20947.29296875,4959.11962890625,10098.1953125,3547.6376953125,6853.10595703125
2023-04-24/2023-04-30,29956.97265625,226.98753356933594,29604.232421875,8450.869140625,2547.61279296875,2638.59716796875,34789.02734375,250.0,11915.6650390625,1860.2928466796875,20.378253936767578,105.0,3916.59912109375,1267.3060302734375,55609.0234375,8187.28515625,492.2399597167969,39153.48828125,11837.2490234375,11521.7724609375,16227.591796875,1999.920654296875,53628.3046875,518.0252685546875,23819.66796875,10823.298828125,20500.3671875,5070.81103515625,10098.1953125,3622.947265625,6862.123046875
2023-05-01/2023-05-07,29124.833984375,226.99200439453125,32269.98828125,9051.384765625,2447.27880859375,2578.8232421875,35019.0234375,254.0,11915.6650390625,1691.9884033203125,20.10062026977539,107.91999816894531,3885.904296875,1246.18408203125,56590.359375,8117.90185546875,476.5556945800781,41209.30078125,11274.234375,11340.701171875,15960.1025390625,2089.917236328125,55060.40625,498.94482421875,23042.048828125,10379.720703125,19149.869140625,4740.203125,9837.03515625,3502.465087890625,6591.60595703125
2023-05-08/2023-05-14,27626.986328125,222.1821746826172,31833.78515625,9380.8583984375,2355.66943359375,2631.765625,34749.03125,246.0,11852.9033203125,1727.763427734375,19.69342613220215,103.5,4088.718017578125,1239.1435546875,56590.359375,8557.3310546875,458.8167419433594,40000.0,11296.615234375,11178.69140625,16290.0078125,2129.165283203125,53308.078125,502.4012145996094,22780.115234375,10157.931640625,18936.12109375,4972.521484375,10098.1953125,3563.5546875,6574.99609375
2023-05-15/2023-05-21,26237.314453125,220.562255859375,30533.91015625,8900.2197265625,2355.66943359375,2601.87890625,37608.953125,240.0,11655.654296875,1735.89404296875,18.481094360351562,100.88999938964844,3936.1337890625,1210.981201171875,58095.51953125,8603.5859375,451.74761962890625,37937.87890625,11296.615234375,11058.61328125,14676.1630859375,2065.297607421875,52888.5078125,451.97491455078125,21986.12890625,10335.36328125,18460.044921875,4846.1044921875,9967.6171875,3566.227294921875,6450.75634765625
2023-05-22/2023-05-28,24514.787109375,215.99240112304688,29558.2890625,8921.416015625,2267.5498046875,2605.294189453125,36698.9765625,249.0,12148.7783203125,1678.9794921875,18.50885581970215,92.5,4082.8544921875,1234.2152099609375,60312.90625,8649.8427734375,425.709716796875,37302.328125,11296.615234375,10721.25,14800.541015625,1999.920654296875,51498.5859375,447.1007080078125,21748.748046875,10211.16015625,17810.107421875,4816.1533203125,9793.5087890625,3521.97998046875,6450.30517578125
2023-05-29/2023-06-04,25463.42578125,210.99256896972656,28967.783203125,8999.9775390625,2477.8154296875,2903.310791015625,37558.953125,248.94000244140625,12991.5712890625,1720.44580078125,18.50885581970215,100.0,3756.060302734375,1295.46826171875,63417.2578125,8649.8427734375,437.4501647949219,37302.328125,11409.517578125,11003.8154296875,16445.044921875,1949.9224853515625,51498.5859375,455.1122131347656,23066.60546875,10184.5458984375,18722.373046875,4816.1533203125,9793.5087890625,3539.797607421875,6495.0400390625
2023-06-05/2023-06-11,28167.875,211.4925537109375,29483.0234375,9307.642578125,2421.10498046875,3020.296630859375,37068.96875,245.0,14013.904296875,1765.164306640625,18.499603271484375,99.93000030517578,4053.538330078125,1394.0364990234375,65783.703125,8649.8427734375,440.6405029296875,37302.328125,11628.3564453125,11531.63671875,16079.6005859375,1949.9224853515625,51498.5859375,454.30889892578125,24711.8828125,11354.55078125,19859.123046875,4816.1533203125,9793.5087890625,3699.308837890625,6636.69189453125
2023-06-12/2023-06-18,26828.1328125,219.79225158691406,28484.25390625,8918.6796875,2390.568115234375,3014.319580078125,36398.984375,238.0,13911.8837890625,1788.7432861328125,18.962324142456055,90.8499984741211,4055.491943359375,1294.7642822265625,62445.41796875,9315.9267578125,464.5056457519531,33283.71875,11638.3046875,11564.705078125,16216.64453125,1904.92431640625,51573.66796875,423.96209716796875,23729.62890625,11308.3935546875,19829.974609375,5423.7578125,11708.6845703125,3919.91015625,6424.78662109375
2023-06-19/2023-06-25,25829.56640625,219.1622772216797,27429.275390625,9060.5361328125,2342.58251953125,2840.12060546875,34469.0390625,234.0,13355.408203125,1739.95947265625,18.925308227539062,94.80000305175781,3914.820556640625,1291.9481201171875,64864.61328125,8427.8154296875,414.9217529296875,32186.044921875,11638.3046875,11130.9091796875,15513.158203125,1899.924560546875,47900.0546875,433.7801513671875,22722.8203125,11111.08203125,19431.626953125,5423.7578125,11456.23046875,4105.509765625,6559.34228515625
2023-06-26/2023-07-02,25796.28125,218.99227905273438,28296.533203125,8621.23828125,2338.22021484375,2903.310791015625,30659.142578125,238.0,13772.765625,1739.95947265625,18.962324142456055,85.30000305175781,4100.4443359375,1284.907470703125,62267.5390625,8927.3779296875,424.99188232421875,33488.37109375,11200.625,11185.3740234375,15430.9345703125,1849.9266357421875,46798.33203125,433.7801513671875,22911.08203125,11157.9873046875,19052.7109375,5370.1455078125,11273.41796875,3781.14892578125,6570.88427734375
2023-07-03/2023-07-09,26042.513671875,217.99232482910156,26577.255859375,9335.0986328125,2338.22021484375,2812.795654296875,32999.33203125,253.8800048828125,13911.8837890625,1756.2205810546875,18.0461368560791,89.0999984741211,4104.353515625,1474.316162109375,64028.58984375,8783.984375,421.0619812011719,34736.765625,11104.6328125,11140.015625,15513.158203125,1833.9271240234375,47128.59765625,442.4194030761719,23438.2421875,10892.982421875,18450.330078125,5441.6279296875,11847.916015625,4043.249267578125,6551.0283203125
2023-07-10/2023-07-16,28869.498046875,220.99221801757812,27188.734375,8703.6064453125,2373.118408203125,2984.4326171875,34009.3125,237.27000427246094,14347.7900390625,1761.912109375,18.175697326660156,89.93000030517578,4067.833984375,1471.1112060546875,62249.75,8966.3876953125,428.65087890625,35778.58203125,11289.65234375,11493.984375,15622.79296875,1904.25439453125,46414.51953125,440.62103271484375,24722.990234375,11179.2197265625,19276.173828125,5646.3896484375,11954.9755859375,4150.09228515625,6502.61474609375
2023-07-17/2023-07-23,28783.83203125,220.99221801757812,27295.08203125,9119.72265625,2417.689453125,3203.694091796875,33929.3125,268.8999938964844,14644.5771484375,1782.23876953125,18.0461368560791,84.16999816894531,4094.58154296875,1465.50244140625,59769.7265625,9168.2490234375,445.8673095703125,36604.53515625,11536.841796875,11587.9541015625,15814.65234375,1884.025146484375,46507.62890625,460.4039611816406,24807.513671875,11733.03515625,19820.259765625,5554.87646484375,12302.9169921875,4109.16552734375,6582.58837890625
2023-07-24/2023-07-30,28526.83203125,221.99217224121094,26745.6328125,9335.0986328125,2372.91748046875,3132.103271484375,33539.3203125,260.0,14366.3388671875,1793.62158203125,18.0461368560791,84.9000015258789,4435.6337890625,1420.6319580078125,59769.7265625,9013.33203125,428.3005676269531,33948.359375,11469.2001953125,11529.5283203125,15595.3857421875,1897.94189453125,45613.24609375,454.55902099609375,24815.96484375,12176.1396484375,19237.310546875,5564.02685546875,12847.1376953125,4150.09228515625,6596.1142578125
2023-07-31/2023-08-06,28689.59765625,222.9921417236328,27081.6953125,8602.93359375,2328.1455078125,3132.103271484375,37549.23828125,265.0,14375.61328125,1894.441650390625,18.0461368560791,83.0,4396.544921875,1406.2093505859375,60215.77734375,8891.2763671875,452.3716125488281,33788.80078125,11538.8310546875,11461.3623046875,15376.1171875,1899.94189453125,45810.015625,452.7782897949219,25323.10546875,12009.9755859375,19334.46875,5719.6005859375,12222.6240234375,4150.09228515625,6501.43310546875
2023-08-07/2023-08-13,26642.17578125,218.99227905273438,26375.60546875,8652.6015625,2314.7138671875,3052.458251953125,36049.26953125,259.989990234375,14412.7119140625,1870.0496826171875,16.65797233581543,85.0,4153.21484375,1410.2154541015625,59769.7265625,9088.4423828125,431.88409423828125,35102.80859375,11577.7568359375,11379.3583984375,15366.9814453125,1946.940673828125,46042.55078125,460.02276611328125,23615.73828125,12268.453125,18848.677734375,5756.2060546875,12222.6240234375,4149.208984375,6514.958984375
2023-08-14/2023-08-20,26171.013671875,221.5421905517578,26321.974609375,7822.31787109375,2247.555908203125,2997.869873046875,34789.29296875,250.0,13540.900390625,1894.441650390625,16.648717880249023,81.3499984741211,3647.919921875,1417.4268798828125,60494.7265625,8816.166015625,429.8389892578125,32380.931640625,11078.71484375,11289.3125,14919.3115234375,1912.9415283203125,46424.35546875,448.25054931640625,23522.765625,11837.7275390625,17974.25390625,5394.72802734375,12044.19140625,4150.09228515625,6399.97119140625
2023-08-21/2023-08-27,24586.19140625,218.79229736328125,25034.921875,8184.529296875,2283.373779296875,2829.631103515625,34059.30859375,241.77999877929688,11695.2578125,1878.180419921875,16.648717880249023,86.16999816894531,3370.4560546875,1408.6129150390625,58034.0859375,8520.416015625,395.7685241699219,31442.353515625,10779.291015625,10941.99609375,14179.2822265625,1880.942626953125,46603.60546875,419.2726745605469,23395.978515625,10708.3564453125,17585.623046875,5399.30322265625,11152.0283203125,4061.792236328125,6402.24365234375
2023-08-28/2023-09-03,24586.19140625,213.49400329589844,23685.31640625,8431.3330078125,2193.829345703125,2756.250732421875,34409.30078125,225.0,10897.642578125,1939.1602783203125,18.50885581970215,83.94999694824219,2925.81787109375,1306.8531494140625,53043.07421875,7511.10986328125,434.3092956542969,28513.994140625,10449.923828125,10627.33203125,14206.69140625,1813.4346923828125,46110.6875,430.22998046875,23226.93359375,9940.650390625,17711.927734375,5124.76220703125,10705.947265625,3972.609130859375,6221.89892578125
2023-09-04/2023-09-10,24243.525390625,209.9940948486328,23096.11328125,8236.8515625,1996.83251953125,3745.9951171875,34149.30859375,229.0,10707.060546875,1974.935302734375,16.843061447143555,85.0,2638.51318359375,1336.4996337890625,46499.08984375,7886.66650390625,419.719970703125,29095.912109375,10215.3740234375,10561.0341796875,13064.6748046875,1834.94384765625,45178.61328125,419.8203430175781,21705.517578125,10235.5791015625,16516.8828125,5307.78955078125,10884.3798828125,3796.89306640625,6312.0712890625
2023-09-11/2023-09-17,28261.267578125,194.99452209472656,22536.755859375,7992.6748046875,1978.9237060546875,3490.0576171875,33099.328125,211.0,13083.2001953125,1960.2999267578125,16.843061447143555,70.61000061035156,2687.374267578125,1314.0645751953125,43087.95703125,7783.388671875,442.5309143066406,27209.369140625,10479.8662109375,10721.3349609375,13978.2890625,1806.9246826171875,41405.50390625,461.8023681640625,23497.40625,10839.9287109375,15810.0,5216.275390625,9456.9208984375,3670.244140625,5743.98486328125
2023-09-18/2023-09-24,26830.64453125,202.17431640625,22554.80078125,7513.8388671875,2081.397705078125,3776.42138671875,32919.33203125,230.0,12173.658203125,1894.441650390625,16.843061447143555,61.0,2687.374267578125,1285.21923828125,45423.87890625,8327.943359375,424.4737854003906,28532.765625,10479.8662109375,10809.4013671875,13886.9267578125,1806.9447021484375,42304.0859375,447.1999206542969,23066.337890625,10636.818359375,16200.0,5403.87841796875,9858.39453125,3677.78515625,5989.82177734375
2023-09-25/2023-10-01,26393.74609375,207.49415588378906,22735.240234375,8075.81201171875,2309.341064453125,4393.8935546875,32879.33203125,230.0,13227.5,1950.8255615234375,16.843061447143555,80.0,2765.552490234375,1399.7991943359375,47767.16796875,8778.6103515625,436.6182861328125,30025.103515625,10859.13671875,11151.7724609375,13631.115234375,1798.945068359375,44472.83203125,469.5598449707031,22888.83984375,10659.1513671875,17500.0,6053.625,10946.83203125,3755.825927734375,6149.7607421875
2023-10-02/2023-10-08,26429.98046875,206.9941864013672,22789.373046875,8232.275390625,2145.4755859375,4313.353515625,32199.599609375,219.38999938964844,12890.7998046875,1945.8763427734375,16.843061447143555,68.26000213623047,2638.51318359375,1302.846923828125,46865.90625,8365.5,459.6392822265625,31307.12109375,10774.2998046875,10983.5546875,12881.953125,1764.9459228515625,45801.984375,473.4814453125,23632.73046875,10993.4140625,16010.0,6360.1962890625,11481.240234375,3799.07080078125,6050.5712890625
2023-10-09/2023-10-15,26852.859375,205.4942169189453,23235.826171875,7802.12890625,2149.05712890625,4164.80224609375,31799.603515625,230.89999389648438,12938.900390625,2132.297607421875,16.843061447143555,77.0,2638.51318359375,1322.0771484375,46415.26953125,8634.62890625,459.6392822265625,30358.419921875,10978.9072265625,11181.4560546875,13028.130859375,1779.9454345703125,44903.91015625,468.7934875488281,23152.38671875,11127.71484375,16500.0,6309.57763671875,11380.2041015625,3857.189453125,6041.5537109375
2023-10-16/2023-10-22,26341.87890625,207.99415588378906,23244.9375,7802.12890625,2371.1826171875,4407.86572265625,28189.6484375,235.0,12506.0,2124.048828125,16.843061447143555,77.0,3490.655029296875,1338.102294921875,46238.82421875,8815.908203125,458.5361022949219,30832.7734375,10978.9072265625,11310.0927734375,13704.205078125,1834.94384765625,43996.8671875,441.21746826171875,23327.05859375,11127.71484375,16310.0,6150.67041015625,11297.5400390625,3767.487060546875,6041.5537109375
2023-10-23/2023-10-29,25751.609375,209.9940948486328,22789.154296875,7321.6455078125,2218.024658203125,4433.73974609375,21099.736328125,249.89999389648438,12506.0,2037.437255859375,16.843061447143555,78.69999694824219,3474.0419921875,1347.7174072265625,45879.88671875,8677.5625,424.3390808105469,31307.12109375,10978.9072265625,10934.0791015625,13156.037109375,1781.9617919921875,44185.85546875,432.0255126953125,22968.984375,11175.6787109375,16300.0,6169.365234375,11113.8408203125,3800.67724609375,5951.38134765625
2023-10-30/2023-11-05,26429.98046875,207.0941925048828,22808.986328125,8236.8515625,2172.815185546875,4294.20361328125,19909.751953125,251.0,12506.0,2029.188720703125,16.843061447143555,78.69999694824219,3437.884765625,1399.7991943359375,46039.7578125,8396.1025390625,462.0080871582031,31013.0234375,10879.0986328125,10855.908203125,13384.439453125,1779.9617919921875,43528.91015625,426.08172607421875,23554.126953125,10552.1435546875,15700.0,6010.45751953125,11021.990234375,3677.78515625,5969.416015625
2023-11-06/2023-11-12,27046.6796875,204.99424743652344,22827.41015625,8694.4541015625,2260.46630859375,4657.3671875,19499.7578125,239.0,12044.240234375,1938.4525146484375,16.843061447143555,78.5,3437.884765625,1386.1778564453125,44791.03515625,8777.744140625,411.3326110839844,31269.169921875,10879.0986328125,10884.603515625,13649.3876953125,1759.96240234375,43465.91796875,414.04034423828125,23824.86328125,10552.1435546875,15860.0,6346.96826171875,11113.8408203125,3677.78515625,5924.32958984375
2023-11-13/2023-11-19,26606.1796875,204.99424743652344,22072.021484375,9152.0576171875,2274.305419921875,4606.54248046875,21099.736328125,239.0,12217.400390625,2045.6859130859375,16.843061447143555,78.5,3437.884765625,1426.24072265625,44701.4375,8825.44921875,429.8610534667969,30832.7734375,11048.7724609375,11102.2958984375,14489.912109375,1699.963623046875,43270.49609375,416.8191223144531,24261.537109375,10552.1435546875,15800.0,6496.52880859375,11389.388671875,3646.389404296875,6194.84716796875
2023-11-20/2023-11-26,26112.818359375,204.99424743652344,22403.65625,9518.1396484375,2306.59814453125,4953.0732421875,20699.7421875,239.0,11582.48046875,2124.048828125,16.65797233581543,78.5,3437.884765625,1482.3289794921875,44138.12890625,9006.7275390625,415.0382995605469,29884.0703125,11163.552734375,11201.248046875,13923.470703125,1679.964111328125,44010.01171875,404.77777099609375,24610.875,10705.62890625,15600.0,6552.61328125,11205.689453125,3704.695556640625,6312.0712890625
2023-11-27/2023-12-03,27663.37890625,202.995849609375,22532.623046875,10286.912109375,2251.239501953125,5036.240234375,20179.748046875,226.0,11486.2802734375,2099.302978515625,16.65797233581543,78.5,3437.884765625,1538.4169921875,45428.2890625,9903.5849609375,424.30255126953125,29390.744140625,11258.3701171875,11298.21875,13905.19921875,1699.963623046875,45074.1875,414.96661376953125,24523.541015625,10341.1005859375,15560.0,6851.73388671875,11371.0205078125,3740.576416015625,6438.3125
2023-12-04/2023-12-10,28174.359375,208.99574279785156,22348.712890625,10433.3447265625,2255.852783203125,5344.5625,19999.75,221.0,11700.0,2033.3128662109375,16.935604095458984,78.5,3437.884765625,1438.2596435546875,45155.72265625,9922.6669921875,466.9648132324219,28935.369140625,11258.3701171875,11240.8271484375,14435.0947265625,1719.963134765625,45074.1875,410.00787353515625,24366.3359375,10260.0,15820.0,6945.20947265625,11113.8408203125,3713.665771484375,6239.93310546875
2023-12-11/2023-12-17,28015.77734375,206.9957733154297,22832.93359375,10598.08203125,2523.41796875,5877.1171875,19139.76171875,235.0,11980.0,1950.8255615234375,16.65797233581543,78.5,3430.06689453125,1532.3043212890625,54441.26171875,11640.0517578125,427.73974609375,28062.56640625,11925.0888671875,11740.5302734375,13850.3828125,1724.963134765625,44190.37890625,429.6209716796875,25065.013671875,10500.0,16780.0,7571.49365234375,11867.0087890625,3893.06982421875,6321.08837890625
2023-12-18/2023-12-24,28368.177734375,206.9957733154297,24676.703125,10598.08203125,2703.332763671875,5848.5869140625,20859.740234375,261.0,12300.0,2069.96630859375,15.732529640197754,88.0,3430.06689453125,1676.68359375,52880.71484375,11620.9697265625,435.21124267578125,28252.3046875,12126.7021484375,11909.2412109375,14126.0458984375,1709.96337890625,43857.28125,430.554931640625,25501.689453125,10840.0,17720.0,7440.6279296875,12252.779296875,3989.10400390625,6762.93359375
2023-12-25/2023-12-31,29249.17578125,212.9956512451172,25570.654296875,10524.8662109375,2731.011962890625,5810.54736328125,20799.740234375,262.0,13500.0,2061.157958984375,15.732529640197754,95.0,3430.06689453125,1721.9993896484375,53811.33984375,11849.9541015625,440.4819030761719,27808.947265625,12436.107421875,11973.064453125,14539.3076171875,1834.960693359375,43857.28125,456.5745544433594,26130.498046875,11300.0,19180.0,7908.00439453125,12399.73828125,4297.3955078125,6988.36474609375
