Date,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GOOGL,ISAC.CL,IUFS.CL,IUIT.CL,JETS,JPEA.CL,JPM,LQDA,META,NKE,NU,NVDA,PBR,PFE,RBOT,SDHA.CL,SGLD.L,SUAS.CL,UBER,VOO
2022-12-05/2022-12-11,-0.038224740506249244,-0.05354298377337241,-0.09730298595188236,-0.03087135674986774,-0.050381161791410056,0.0015835070737111323,-0.0037731415250079614,-0.01477538149208435,-0.019935004244745702,-0.004797785749974914,-0.04906215917756962,0.038721994188037456,-0.06249988444975252,-0.07576661427189668,-0.0027465425875662364,-0.02041666666666664,-0.03791008505467797,-0.03361788519002795,0.002106149957876946,-0.022195981475673032,0.029143958273185833,-0.0614624588837932,-0.021783904539529386,-0.11883407328623552,0.007664652179387277,-0.06052620005546827,0.015910379428209165,-0.24316110174335148,0.007723427730783383,0.007108979870340093,-0.02157164869029271,-0.07652176566745927,-0.03336907890674079
2022-12-12/2022-12-18,-0.053812489939958685,-0.013806215940048716,-0.02100062126151392,-0.020855818867888454,-0.011368693682616504,0.005217420253829097,-0.007651056853919647,0.01367724570906681,-0.03127815651857413,-0.02169425097291855,-0.08042501562167415,-0.01898734177215189,-0.04665447682419288,-0.027685015522321166,-0.02443054790525867,-0.03955763504891541,-0.01869158878504673,-0.0364439439629205,0.0025220680958386588,-0.021716185518566244,0.05132742601027651,0.03045734010764689,-0.03171262513359341,-0.007633580376634641,-0.025292574673970614,-0.1251166977162833,-0.006187115954057187,-0.24497986840672703,0.0021897810218978186,-0.007862238836083169,-0.00017497812773403787,-0.021845572142105585,-0.021188270688890176
2022-12-19/2022-12-25,-0.01970123959249437,-0.02970635775347419,0.024290178547702768,0.02163330078124992,-0.0020294149903046232,-0.007313622824728694,0.02900760671182434,0.028524096406776778,-0.0028919062922291294,0.0,-0.06270620307794106,0.06129032258064515,0.05433388662146754,-0.011411503628783737,-0.033378723969577195,0.00797165633303809,-0.04761904761904767,-0.012607519259848154,-0.006708595387840632,0.015391622319326892,0.03872054155856541,-0.011638605110201317,0.09721577882068,-0.0025641000560834293,-0.08237284992617133,0.183564696293248,0.00836577377850456,-0.05851069082407068,-0.004734158776402042,0.004685316611037882,-0.05792789639481977,-0.05121293642168612,-0.005623612092588881
2022-12-26/2023-01-01,-0.014636827895629034,-0.014662756598240456,0.02001847747325214,0.007863237752940844,0.021916013027088344,-0.004832453411465876,0.03486654936264877,0.01265828610417441,-0.0010844161396524887,0.008095724867005938,0.023767637088686344,0.003039513677811634,0.024452862946928722,-0.011206972068969812,0.011201209455744987,0.012741652021089678,0.010675675675675622,-0.008705723883658645,-0.015618404390038032,0.021480922908515332,0.032414879544907294,0.01948487730802695,0.006537532400231694,0.0462725094866383,-0.03893196721131431,-0.03967551496831345,-0.01138336049858224,0.14124294191185727,-0.005854372484449311,0.012291982709575766,0.009288500835965108,0.0036526036857655875,0.003275369537641515
2023-01-02/2023-01-08,-0.002385812627077044,0.02476192656017484,0.0389490896889344,0.031693132853225725,0.04598731964967406,0.011144673347194933,-0.07060928679314504,-0.05125002018524394,0.011739740815159605,0.03980451540823382,0.08168517601771375,0.03630304509943172,0.09983465768498512,-0.01008736365844487,0.033163438668025735,0.06073752711496749,0.00294156972857329,0.07903983533372294,0.05789022298456259,0.02863547207397943,-0.10204083313109547,0.08043873732533213,0.06426796128289025,-0.12530717625833743,0.01676474047243781,-0.034741850521504136,-0.006245239619283471,-0.01980193033758304,0.0003680529996319404,0.02283520238496206,0.010123320449107354,0.06752932095456599,0.014942889775743096
2023-01-09/2023-01-15,0.03965442893042481,0.13986989613636047,0.023830315331871743,-0.003294699503985199,0.05516793999261349,0.00795152072841443,0.0026995122226713963,0.004910769795244407,0.02487897755068591,0.031564761754035775,0.011129030479887225,0.05503244297466048,0.11481792780870426,0.05472877173542101,0.017924093928829876,-0.003476482617586929,0.030395947207038976,0.09441127196452137,-0.019862180786380246,0.044413133985759856,0.1276223856380645,0.05353018782373353,0.03469055766334539,0.03370790053551764,0.1372904945679787,0.05447461791565367,-0.060290661713579996,0.4191919341118313,0.0331125827814569,0.026857217134167888,0.02441690962099119,0.11515155149447631,0.027033952999557576
2023-01-16/2023-01-22,0.023078071678456658,-0.00886672158814572,-0.03917095080557598,-0.024461715063984646,0.023437608187465653,-7.806378919961166e-05,0.056923086174272886,-0.0030989211535268346,-0.008156621882139059,0.010416719053562673,-0.02515740943721756,0.02549889135254979,-0.031421429874628704,0.06404683819516732,-0.02839972860327611,-0.06628360352965323,0.005304696597231207,0.003470485600368889,-0.028535980148883366,-0.055450734536933055,-0.004651121528422064,0.017447819165059775,-0.01730699360520782,0.03532605262610611,0.05562454420900198,0.0571957529141669,-0.05726217916887566,-0.01779359366190103,-0.03311965811965811,0.007635261147397765,-0.0030238349341871196,0.031250002024614254,-0.006881003808575925
2023-01-23/2023-01-29,0.058460953801414695,0.05131103201819576,0.0472674046429129,-0.0022589527882117544,0.015071438508338142,-0.0014841621236152402,0.07350804019080792,0.03228114882319533,0.03414671092474797,0.01868556400125354,0.07016147482816426,0.002702702702702675,0.07144682862487728,0.013772767247794304,0.0035913806863527853,0.03384615384615386,0.0012870012870012104,0.002964400524747113,0.0025542784163474774,0.038792071968794195,0.040498403264002336,0.08875657317203611,0.0071868288289189675,0.14698161448553715,0.14159975922844392,-0.014834293353618189,-0.02926189198209672,0.01811594136128658,-0.0353591160220994,0.0026870163106187395,-0.017841213202497763,0.0,0.02518479766430537
2023-01-30/2023-02-05,0.058726699559231266,0.011248058977967101,0.027644396145935834,-0.0021347596255923973,-0.01754725970686688,-0.00015649121625904705,-0.018305108460289432,0.006601896393186646,0.027535799857651755,-0.023402962012215367,-0.003014349834692953,-0.00781671159029651,-0.015258941329540199,0.05444290970743482,-0.005301524188204065,0.014455782312925214,0.07326478149100257,0.021674903970160475,-0.01995753715498938,0.005487260566171992,0.06736531402190371,0.22927373330249656,0.000627345300972193,0.1212815157180589,0.036091514810829395,-0.0398583608116736,0.015402850700499515,0.049822026052164015,0.002290950744558984,-0.033229697113285384,0.05504087193460494,0.08992093173099303,0.01603787450584493
2023-02-06/2023-02-12,-0.02258895085530921,-0.05590481490877708,-0.02333245209753021,0.004473128388478909,-0.006786703511085013,-0.01056254205389684,0.0013812472849237256,0.012541688218776992,-0.024326007572888386,-0.0220206741032265,-0.03779291162060039,0.03662049682915658,-0.008174765579946786,-0.09744229131503446,0.03194536975349771,0.0044006705783739,0.008742514970059956,-0.05255545634604053,0.025996533795493937,-0.0003545313338008116,-0.03646566966461029,-0.06637008979684,-0.042159671249176967,-0.032653126762290374,0.007819760442101531,0.06365345618607954,-0.00408531890858943,0.05762710140249827,0.036190476190476106,-0.00454599901331354,-0.006198347107438051,0.03656691081574448,-0.010109651066058434
2023-02-13/2023-02-19,0.01174062293519551,-0.004200426795877843,-0.00646434587266187,-0.005324548504521576,0.026142597518372224,-0.005693509615022019,0.0379310533829913,-0.022727279320166827,-0.005398491260753757,-0.01423842034148104,0.0764028659854794,-0.012526874630866658,0.02152777003980777,-0.002326269579577156,0.06568966073791915,0.06300855414145623,0.05318770034429532,0.01272264655742017,0.022804054054053946,0.00850825936529076,0.13973799914682927,-0.007292399844518349,0.021353092349805092,0.0527426185805544,0.0057842435682982085,0.0017343727628764682,-0.015268885388949105,-0.01602564128689299,0.00588235294117645,-0.012586291699510976,0.023562023562023526,0.01370265980050811,-0.002133049193989822
2023-02-20/2023-02-26,-0.038282758004017925,-0.038065813419854266,-0.03224902697243748,-0.013690635071375357,-0.02411516800302793,-0.0073962169633832175,-0.006644584422165978,0.005813881005759081,-0.022449156621884403,-0.031239512625981458,-0.07835532026175629,-0.01273885350318471,0.006141702551382133,-0.055325926830828265,-0.02162718846549949,-0.023159960745829267,-0.06797429827527901,-0.02763815314591289,-0.001238645747316247,-0.00920976088238723,-0.04469986054187702,-0.01440307213602443,-0.05446966606460202,-0.010019983204628713,0.08874127673222065,-0.014718585335021461,-0.033788529506691534,-0.08794786762561224,0.02119883040935666,-0.012013563712069963,0.006431956668923489,-0.039401751908198834,-0.026695590997707797
2023-02-27/2023-03-05,0.029445734389812905,0.01497327835164608,-0.001461218439493317,0.027728516209440057,0.043244267198567776,-0.0017626890874654633,0.03678931777015815,0.0,0.014416829846240153,0.031206644028034525,0.10100999368848806,0.010752688172043001,0.03387205224108669,0.05071243705051942,-0.02947368421052632,-0.03757283504118947,0.00882922109337203,0.03979330452629104,-0.011575031004547376,0.019371433875038147,-0.018716559642861674,0.08721163508039353,0.024568026847837654,-0.052631624670087085,0.025938450572991156,-0.019332020681107842,-0.014371256763360818,-0.017857142857142905,-0.003221188260558394,0.01763998612884854,-0.011436259670366655,0.03502988369742366,0.01935603020739607
2023-03-06/2023-03-12,-0.016751625457422703,-0.04394097051524459,-0.10812881625573023,-0.028228538901046818,-0.07659975501257976,0.011076369880210102,0.0,0.026589619940439402,-0.02030966679389956,-0.02656351762806386,-0.07492350077825094,-0.01648936170212767,0.05348450401929439,-0.0322477558016927,-0.018278678065586362,0.012108559498956062,-0.025776285817048272,-0.04771376499892166,-0.010874111250522844,-0.06967847885452505,-0.1607629810143456,-0.03098520336084465,-0.02575663448108534,-0.04059830431402134,-0.03871910511457255,-0.02508965155358489,-0.042770411328300506,-0.18545458244554924,-0.0129263913824057,0.005104923651697346,-0.01650221163661114,-0.10008675484572493,-0.044710321931996866
2023-03-13/2023-03-19,0.04377118793869439,0.09059840501681649,-0.08093813888967882,-0.03333002323368328,-0.08460906273827706,0.02246568074645361,-0.014193539059529803,-0.06531532826459252,-0.0016662811680838718,-0.018307449833438016,-0.06611569378568405,-0.05500267775655765,-0.006882359462791587,0.12126234618509324,-0.0363931762794476,-0.11509900990099009,0.03236524735417179,-0.08559495838774489,-0.010570824524312905,-0.05866066787359514,0.17207791705138753,0.089688663670346,0.024682948859361842,0.044543495834630686,0.12037297446085349,-0.08180156137900374,0.01802489024784748,0.06696428875533922,-0.014550745725718461,0.05603621503336087,-0.04947240961771315,0.02153648547570297,0.014661078500328273
2023-03-20/2023-03-26,0.03387083012547332,-0.008287010814695961,-0.024442780754178828,0.018432092542361334,-0.025762658545030903,0.007142842757353218,-0.011780120113636716,-0.07578309257169924,0.004270857904161929,0.02216745809554399,0.018583997779479722,0.043781833607402953,0.011961554643845629,0.03759107741108614,0.04538863598044185,-0.007226107226107281,0.05244963642865663,-0.013127827410210346,0.011538461538461497,-0.00715357760759594,-0.05124652303476873,0.053166904193446385,0.0026580970162981554,-0.11087419500687445,0.0409719894824625,-0.029029018273812546,0.007232014307808843,-0.205020886665499,0.011443337024732436,0.01374129672041291,0.04567788898999092,-0.03241034186252645,0.01022564875550902
2023-03-27/2023-04-02,0.029017205860355055,0.05258334664764952,0.05379506490897579,0.03295187723627868,0.08768256603421953,-0.009790350451047036,0.01721850830450178,0.12244592796074238,0.03600149384348961,0.026506040550298593,0.09470018498174548,0.002302857253772883,0.04629519777791313,-0.016217789285668638,-0.014193090545466247,-0.006339516318384586,-0.0032846301959451596,0.0775013403287832,-0.01056189269117025,0.04323103960373875,0.008759115856186162,0.028785096469369442,0.01598860788107781,0.14148684455474836,0.03726801022785198,0.07525794957576393,0.01015093310101145,0.19473681533545784,-0.021532846715328513,-0.0037015351864609913,-0.015140967629655444,0.030894333754128533,0.038668754515199355
2023-04-03/2023-04-09,-0.0014553598612534469,-0.01190825197048373,-0.026573469450320353,0.012112643343027418,-0.02196638765653347,0.01479181938820151,0.00520836867612795,0.005440489830866646,0.0008257197779648617,-0.005700874514879772,-0.02142855038296687,-0.015317286652078765,-0.020920455322462672,0.045213513480832024,0.009162003861130197,-0.000945179584120992,-0.03295454545454546,-0.026838433844536214,-0.009393680614859123,-0.02179411891051586,-0.023154826475434986,0.01962824247969297,-0.019732479220259336,-0.0588235706606518,-0.026640765845761027,0.02492787534473062,0.017156862745097978,-0.06167396537957692,0.0029839612085043044,0.015750886502878814,0.006891676974730476,-0.016403799534655095,-0.0003190328337612236
2023-04-10/2023-04-16,0.0033402944227602926,0.004409216033719465,0.060344852267931515,0.023135196450738693,0.08068049157438817,-0.011430804935910754,0.039572518043028415,0.011337248418954893,0.011479610096100545,0.010792569947428499,0.015409634342060663,-0.002777777777777768,0.01965804185842468,0.004150475548869714,-0.03699620634869172,-0.04470198675496684,-0.027849588719153884,-0.011031376991104236,0.0,0.09687571592264588,0.0014815153899017108,0.02494217878319538,0.04766262342665262,0.04017853294024065,-0.010319267285863187,0.12815709094680483,-0.007469788584502757,-0.00938970695603758,0.0,-0.005872955468877783,-0.035626535626535616,0.009621527714056777,0.00808604407675051
2023-04-17/2023-04-23,-0.00115013759343352,0.04341036831048317,0.011856451891191888,0.014355402758741809,-0.010694156181543013,-0.0014744873545421422,-0.02186772834090156,0.009554140127388644,-0.00011656562534467785,-0.01668335039891722,-0.0567092391912124,-0.03342618384401119,0.042644589117985854,-0.031780959033439804,0.0023232323232322827,0.023520673434018313,0.0009670010878761737,0.017847166167188844,-0.04741379310344829,0.013046969593128122,0.026627192639665953,-0.03882795434714048,-0.0033346540190423157,0.07081543659047917,0.013491253203526288,-0.03814247225878087,-0.02379226182695937,0.10900470449203215,-0.04499814057270357,-0.010467970460085296,-0.013466787989080964,-0.020648018677960178,-0.001055304228639642
2023-04-24/2023-04-30,0.028238899522584626,-0.014117447168617958,-0.01975238173768279,0.013011443268946321,-0.0399755110701383,0.006839239102630845,0.047770678436926506,0.08454254824280372,0.005780237867119675,0.004411302040863152,0.005927247050387496,-0.002305475504322807,-0.005426634450499068,0.018309376903047125,0.043736773153280284,0.029027576197387495,0.07148895060982974,-0.00986303042059078,0.012217194570135703,-0.01636530943628245,-0.033141212849730706,0.1288458626903457,0.009479808588565453,0.03406815312455436,0.023231075889809105,-0.08448262412410823,-0.03282757104692613,-0.03846149666121601,0.02102803738317749,0.006441454554578785,0.02047592695074707,0.007135884330162767,0.009139128843090871
2023-05-01/2023-05-07,0.022925666722437787,0.0019915288757217375,-0.053620269064009074,-0.014213918988482788,-0.005145359340453459,0.0037822479570241985,-0.034164119852934105,0.016288558180193702,-0.007230076995836443,0.004054017916833796,0.02186440222464503,0.028307336799537897,0.012832074603030819,-0.0164896317051475,0.008464484567603181,0.0263281617301363,0.002366730530823924,-0.006640782175504789,0.019222172552525674,-0.01085069603653499,0.10283160257790525,-0.031374889873059586,-0.0010259431110206663,0.0581395735671042,0.033550701739486044,0.13280191865556956,-0.010285527236641556,-0.03999995478877316,0.006864988558352492,0.01170777440810844,0.037780187997107806,0.21578102826303747,-0.008061672825682598
2023-05-08/2023-05-14,-0.005761361843202972,0.04353585382063252,-0.0223745191640079,-0.004291758143391555,-0.01878234724937977,0.0017687711335236944,0.027608553785566814,0.025643937068106082,-0.000933670766474104,-0.018506031284240554,-0.026688908588810456,0.016853932584269593,-0.014365289503681766,0.11310031114767627,-0.02668028339822559,-0.046953733394411334,-0.007195862379131945,-0.012813450685742245,-0.0061403508771930015,-0.019306591175686005,-0.005405400180747089,0.00442481512589854,-0.05039885988637305,0.06410254618814104,-0.01185482590667608,0.09611831593750719,-0.02961812651697049,-0.07407411768057937,-0.0049242424242423866,-0.0009771495642341144,-0.03570806479707367,0.018543066567932476,-0.002163882453138588
2023-05-15/2023-05-21,0.016412340002769144,0.054326117791732464,0.03765239052726477,0.02449696007098079,0.005720590566560935,-0.010516698633947774,0.015816965424298335,-0.03828544275015877,0.018574289170962377,0.011655815964985328,-0.0017138859050389588,0.07458563535911611,0.05526307173684519,0.04467709600210257,-0.009082562791002724,-0.005046863734679219,-0.008154020385050975,0.041196471663224266,0.0,0.03788193100677417,0.12771739676200355,0.05059666589753542,-0.04533724562761865,0.12220310587598804,0.10317553571396099,-0.012647508240266503,-0.004875948080745873,0.034999974568684866,-0.015226494099733534,-0.01451815920751709,-0.013728323699422007,0.01898568342656448,0.016977548807576515
2023-05-22/2023-05-28,0.0015412218249089005,0.03320430632560489,0.007114823388767011,-0.029631671996319997,-0.02428365587948944,-0.012955706893918895,-0.010423322828022052,-0.017525557939298553,0.0007340291093012041,0.0003388759337266123,0.037768425285684026,-0.0504370054426414,-0.014579000967975153,0.015070039197777385,0.010886469673405896,-0.007971014492753614,0.059831011646494625,-0.012466202714038088,-0.01853486319505737,-0.01609427669230934,0.006024119227211244,0.06676430359018815,-0.06317537541459695,0.04141104014054697,0.24571405970066174,0.02220327360693153,0.022572789685394,0.05797099134585837,0.009277155005798177,-0.020321802459820182,-0.00586080586080584,-0.018631943250390748,0.003380297863913251
2023-05-29/2023-06-04,0.03146558055287474,0.03446839870627416,0.014129190968653171,0.027698080828935767,0.0385651026507865,0.008095505169584793,0.004551332323707857,0.02693442100647614,0.02042267279508425,0.015243863435390637,0.024813808055276665,-0.02658507495635276,0.029783914538459966,0.00048144736679778255,-0.026186579378068786,-0.025566106647187725,-0.029519500107735408,0.03128439207761469,0.0,0.025777855643638103,0.06467065115965642,0.04033734890782359,0.0025113663226952188,0.026509547768760244,0.009782569923237672,0.022556285818445376,0.02021279846765167,0.004566256707654759,0.0,0.010664960342445129,0.017870302137066973,0.03328995458774142,0.019151511879363925
2023-06-05/2023-06-11,5.531243667422636e-05,-0.006599595129369917,0.027640835783435902,0.01763383927662554,0.04274620673983498,-0.004288129158885656,0.016181259440134932,-0.02852873977024406,0.005638064089175776,0.01668335039891722,0.10895888465540438,0.029035459869912073,0.004726024262344586,-0.019571564668143027,-0.03808403361344537,-0.02298850574712641,0.027087033747779765,0.036189375449429795,-0.02383093525179858,0.0038441384390717204,-0.05399330454145268,-0.02809870437787987,-0.014581053999774163,0.07460545144610631,-0.014163210666768067,0.12418299870561689,0.015902077443660012,-0.018181771943063474,-0.03178858674837226,7.913992373254075e-05,-0.03963800904977377,0.031714124106419384,0.004500812522240105
2023-06-12/2023-06-18,0.0218833123367268,0.01668960182695045,-0.0027331861972712534,0.009007095161522649,-0.002277456105874043,-0.0021141386344214474,-0.0076433010064203,-0.016814662170036576,0.029394623153250254,0.023958039581084334,0.0494906148190728,0.019459459459459483,-9.409761608802913e-05,0.01063564118671012,0.013488485865045252,0.0023017902813298186,-0.022049286640726362,0.05649719672641362,-0.03270382312298481,0.01595620645815843,0.02615936635201077,0.06057750738809253,0.0730209111798017,0.006675593092494658,0.10127471363487817,0.010174316371906134,0.0279702273398601,-0.03240744120244898,-0.04113924050632911,-0.0016090779431140456,0.007538635506973312,0.06172233900214641,0.025871500760998423
2023-06-19/2023-06-25,0.009517592934857433,0.03060007994783631,-0.04933205014720299,-0.00904495161442509,-0.0450301397930416,0.0,-0.008344070847058571,-0.019631425718199536,-0.01735885139582527,-0.04006410158440754,-0.02773932167503157,-0.015853671481475318,-0.023614655828451236,-0.00963338563242866,0.0,-0.0005103342689461998,-0.004531388152077764,-0.017501245293753964,0.0,-0.03078303366407953,0.042873682578514316,0.027508973691984684,-0.03583060016929307,0.00265251737767902,-0.011313610398363427,0.07218697221511339,-0.04393426231701392,-0.06698565728602002,-0.0008250825082508628,-0.01923483028951789,-0.0013093901982791367,-0.00413603638057114,-0.013917324132948328
2023-06-26/2023-07-02,0.03905091012741435,0.007964113235244374,0.033873940775922096,0.017151379567486913,0.0004346221809028439,-0.004080384985083674,0.005760591265285608,0.028132688852583243,0.021176582532510313,0.013355579577321475,0.07917257319493376,0.0371208584237559,0.05848915636452956,-0.021579121789871647,0.0,-0.006382435537401032,0.021427778394581987,0.05987140260441337,0.0,0.04746139485474732,-0.1277777883741591,-0.006061251783025079,0.007761198436461614,0.04365078388938781,0.002203320658287433,-0.018452770818239483,-0.04229760058641785,-0.061538435455061435,-0.0049545829892650994,-0.0026401157168646217,0.034088780670537444,-0.0039225192211364,0.019193625777602197
2023-07-03/2023-07-09,-0.016961541616781095,-0.004449231576703627,-0.005576950268501246,-0.00029327303083759304,-0.006515884030509511,-0.008115338750051215,0.04897352694410251,0.0060938522160158826,-0.005081643510614908,-0.002965408614717502,-0.009914112954402587,0.03142857142857136,-0.014383275017034736,-0.001837888919665187,0.018929076302451442,0.03083247687564228,0.01076086956521749,0.012138199250969484,0.012380952380952381,-0.007563380369161599,-0.017834378112919103,0.012370286013666743,-0.05354708154852217,-0.013941655074608095,0.004751398021894282,-0.01590756675135019,-0.03135220558233032,-0.03825140674774763,0.011203319502074649,0.0074009784056523475,0.0,-0.006022662324786321,-0.006890630075507831
