Date,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CFMITNIPCO,CHILE.SN,CSPX.L,EIMI.L,ENELAMCO.CL,EQAC.SW,F,FALABELLA.SN,GE,GEHC,GOOGL,IBO1,ICHNA.XD,IDSE.CL,IJPA.CL,INRA.CL,ISAC.CL,IUES.SW,IUFS.CL,IUHC.CL,IUIT.CL,IWVLM.XD,JETS,JNJ,JPEA.CL,JPM,LQDA,LTMCO,META,NKE,NU,NVDA,PBR,PFE,RBOT,SDHA.CL,SDIA.CL,SGLD.L,SQMBCO.CL,SUAS.CL,UBER,VOO
2021-11-05,0.0035821130773618926,0.01207642928374364,-0.007606053051608885,0.0006604415857132118,-0.00014916327819880504,0.0026611794724062943,-0.008633853652960766,,-0.03315645643350207,0.008175735074062551,0.0019358322765377078,,,-0.006694069133804659,-0.046161074134366986,0.033552046857126205,,0.00394225761798328,,,,,,0.0,,0.0,,0.0,,0.06393079918268185,-0.007108242515742935,0.0,-0.0014260675755394248,-0.041763301793117935,,0.01572133601939707,0.011798870434817754,,-0.001644155675119774,0.019937193507283624,0.10855180600133485,0.0015822140470025392,0.0,,0.01118350393586498,,0.05099648300117243,0.04241215262934772,0.0034012863644117264
2021-11-08,-0.005552514793430219,-0.008527948857282919,0.007877323096424638,0.00319571659911122,0.021794135665246905,-0.001721580136715084,-0.008063987594828959,,-0.008916417643465957,-0.0010840105297700298,0.0074524002532461164,,,0.04458250280536369,0.04429102169514665,-0.0029428770523364234,,0.0012024777956218813,,,,,,0.03998445833774866,,0.02203791469194316,,0.023360399750156136,,0.006496229483288207,-0.0034264017675976755,0.03730017761989335,0.006010327100971491,0.041162244935423864,,-0.007358015649073901,-0.0318854002715967,,0.03535884962197211,0.012345655993450277,-0.005760122676013113,0.0007899376518949452,0.013945119208277124,,0.005615418675031458,,-0.006320877486521659,-0.02754819400068309,0.0012074054798241196
2021-11-09,0.00245939909098003,0.025007238016599764,-0.009717020629975481,-0.008483316457788215,-0.0067201874481266355,0.0013652543213775736,0.0048776797067895394,,0.04553642825835791,-0.004278269201117402,-0.001917799858197733,,,-0.0014887846938345106,0.08949423738117979,0.02647110473676073,,-0.0007548590583806858,,,,,,0.0,,0.0,,0.0,,-0.004840667556063938,-0.0022104070494363137,0.0,-0.007571314105726867,-0.06976748312273762,,-0.009597712977810535,0.01146353668100164,,-0.0047722347308027935,0.02439033053727324,-0.021311945269925525,0.007892659699623827,0.0,,0.0016723725831240266,,0.00093545369504211,-0.008280694555880763,-0.003501721420110404
2021-11-10,-0.019163027804669497,-0.026334994227121156,0.007465945338437585,-0.0035969923427364714,0.0032359622972646385,-0.004879505823709107,0.015290035171188876,,0.012708426916723248,-0.00035626867852078803,0.0027449484843096172,,,-0.03777302463716814,0.04785715659641121,-0.02093629973348321,,-0.020313088733017737,,,,,,0.0,,0.0,,-0.0123291015625,,-0.02553704355189712,0.010830213621597418,0.0,-0.0009536345297829207,0.05750000476837158,,-0.023049101696858254,-0.031987064359227046,,-0.03907739271472377,-0.004960580806553372,0.036363906096042786,0.03680502709181832,0.0,,0.01737501852402623,,0.0,-0.04680284183640926,-0.008051650169744073
2021-11-11,-0.00033823139787603207,-0.0027425987825921982,0.005505013003179515,-0.0023482875737242948,0.009675942596065079,-0.0027400464673502656,-0.010358528200234196,,0.013071997623273157,-0.004780372619651363,0.008486213623053906,,,0.009813823078946182,-0.008861657918591281,-0.01798808801156848,,-0.0008706019329588477,,,,,,-0.004041707706415765,,0.006955715279387986,,0.0,,-0.007071555893254811,-0.0073659837993029775,0.0,-5.9715033886798e-05,0.22222223474749558,,0.00030518212145147494,-0.007666972595019472,,0.03160317893962872,0.014955158144374758,0.02366380939576196,-0.015105739717028555,0.0,,0.0016689088836525645,,0.0,-0.002305262479393111,0.00032829940906098365
2021-11-12,0.014337011542040035,0.015162029225161966,-0.012213253803815105,0.004707522805631692,0.004210780483345999,0.0005060886759598038,0.016103187710074796,,0.0073548206347502365,0.005077154815675167,0.003800200571894008,,,-0.00255759971460523,-0.002751042774942092,0.0055137320628904085,,0.01997373941634173,,,,,,0.0,,0.0,,0.0,,-0.019271074781838093,0.011958787419953598,0.0,-0.0044745156348768855,-0.03481630609661657,,0.04012322455532846,0.012697048605235128,,0.0,0.004911789719550086,-0.008967972865702167,-0.013803742958997334,0.0,,0.0005554043367299588,,0.0,0.042513867940958905,0.007434424636404646
2021-11-15,6.658862837860546e-05,0.0058238044631160335,0.0029843976898236146,-0.004615465057217105,-0.00607305383696477,-0.0005058326797685586,-0.014263265963507354,,-0.003458456846885616,0.0017816846806397724,-0.0010816905360330198,,,0.0184614681116142,-0.017241449307936363,-0.008550818487464418,,-0.0015199977504404272,,,,,,0.0,,0.0,,0.0,,0.00640744401637372,-0.009029645859866431,0.0,-0.0017980107306767579,-0.026052032778877132,,0.019566443465432792,-0.0014193922286180882,,-0.012010405220240106,0.009775184300989892,-0.0016084039238982717,0.010886501658691428,0.0,,0.0011933633077285677,,0.0,-0.03346627564891491,0.0004655559497797057
2021-11-16,0.00666669079137483,-0.001404486161877938,0.0006377494241522896,-0.004601918060837207,-0.014547462899393793,-0.00028928809861916704,-0.05546614536116423,,0.0002569502659133249,0.004247481452108737,-0.0008120947593968086,,,-0.0035247135330616075,-0.04775438987240477,-0.03112410857643577,,-0.0038800017743281234,,,,,,0.010776156049652208,,0.0071379230946351235,,0.013595352861203835,,-0.024193498435863936,-0.0051982503435068494,-0.009845890410958957,-0.0072045969519182185,-0.010288104806842169,,-0.01323510707807063,0.017648786305366926,,0.005928334960471071,-0.0038723974790881854,-0.0010072967968123292,0.0038461538461538325,0.004436557231588312,,-0.004740101053577583,,0.0014953271028037562,0.049300565950262776,0.00381588676455058
2021-11-17,0.016490310375090633,0.0023441312596286235,-0.012107049656196023,-0.006246432471669783,-0.013138453957630802,0.00043405771566007445,0.031744687029549024,,-0.024672184360453153,-0.00306275782747345,-0.0043348644831633365,,,0.008590229338474975,-0.008769555847398247,-0.013159066398273245,,0.0011562521812416016,,,,,,0.0031376518218624305,,0.0,,0.0,,-0.006524584076557094,0.00375016853098753,0.0,-0.005382128717710821,-0.035343051625008504,,-0.006385688055431604,-0.0005237960819423071,,-0.03118889711247208,-0.024295217834898075,0.025605012103599778,0.0,0.0,,0.004985455617043888,,0.0,-0.03605764361239505,-0.002410744309874313
2021-11-18,0.028536015249870594,0.04143700734081479,-0.0040850233436912076,-0.003409181673933448,0.003889266122754309,0.001229020820876947,-0.026643632201152845,,0.0010540074969684898,0.0007941751981610512,-0.011156458432982519,,,-0.015106013654883288,-0.022341155037659544,-0.012942406919806748,,0.01210102486065745,,,,,,0.0,,0.0,,0.0,,-0.016199670165514934,-0.005389773764951644,0.0,-0.008633721814806927,-0.004310340840949611,,-0.006103727681529225,-0.002270725374313276,,0.08249881071670773,-0.015936224158739742,0.010615214115856642,-0.009195417888928747,0.0,,-0.0015519706771421893,,0.007838745800671898,0.020176816534424935,0.003462235692307525
2021-11-19,0.016975913074837257,-0.005273114275827329,-0.019861812185769878,-0.002280635132742681,-0.011473740375457564,0.0018773521302861695,-0.00847458298628545,,0.00026316479972510187,0.002568569755612149,0.0008255030041528499,,,-0.008690913904938369,0.05323186636946775,-0.007052859596305527,,-0.0060866600411186855,,,,,,0.0,,0.0,,0.0,,-0.017356497547802552,0.003017296788476287,0.014699524427150834,-0.013063623995667628,-0.07792200553998097,,0.019516349596385263,0.020601117136785474,,0.041357298832813916,-0.014170176416563929,-0.011865445189817247,-0.00928075834019304,0.0,,-0.002303790483736745,,0.0,-0.01711112128363712,-0.0018756594985384067
2021-11-22,0.0029274857547574307,-0.02828730052206352,0.01938303092975624,0.017786389371132305,0.010551929823422679,-0.004828815632038297,0.15384609237275582,,0.09907899860093727,0.004936461335258713,-0.007148703029113079,,,0.056214647571286136,0.14898919721336856,0.010804250907031854,,-0.017622789747525736,,,,,,-0.003060572427941999,,-0.027206218564243212,,0.04840873064260465,,0.005434876660206145,-0.013161862936416191,-0.0055389859394971985,0.021314935569815674,-0.04225359049406152,,-0.01242382160755584,-0.0036596073613779367,,-0.031195793870846478,0.0030800598933391488,0.007874028827376867,0.009367697678551723,0.006625441696113121,,-0.02270199089329117,,0.0037037037037037646,-0.036852839362087386,-0.002644587702551937
2021-11-23,0.0024220484132293496,0.0020909577736383245,0.026361330096341673,0.012597804409279822,0.01536370457426095,-0.0019554190967587814,-0.007407307167816679,,-0.006345122732728137,-0.013057781368850052,-0.006369413967010407,,,-0.013671870780519346,-0.047978136975575625,0.01029307331626872,,-0.003554330723167465,,,,,,0.0,,0.0,,-0.034659223075133805,,-0.004504509958962899,0.006199143053811973,0.0,0.023912406643072703,-0.06372548905027597,,-0.011026173462352351,-0.011995058504391753,,-0.006571403577827928,0.05322405949266207,-0.0023438579532388815,-0.03712295468694227,0.0,,-0.01764977291213954,,-0.003136531365313666,0.0018779773220716223,0.001302570486796828
2021-11-24,0.0032834403744694818,0.00010331533981333685,0.002736991823600432,-0.004435815047568958,-0.011605689197783486,-0.00021768216985940114,0.006716401487643298,,-0.005783073178017517,0.0041791590781830035,-0.0016722790274478205,,,0.002475061478820928,-0.039933989824988414,0.0014693110491375005,,0.002318618913257575,,,,,,0.001551852101747464,,0.04206815511163331,,0.01746987951807233,,0.0009049784763519586,-0.002800319012408181,0.0,-0.007844034132478028,0.09424081188143396,,0.011297257550784812,-0.0006971273434075442,,0.029231847907165154,0.018464544195367694,-0.0037194576524891554,0.023293205373577708,0.0,,0.005592973421990166,,0.0061077179344808386,-0.014058070989477756,0.0024623325383741346
2021-11-25,0.0,0.0,0.0,0.0,0.0,-0.00029026917177488176,-0.020014883816552698,,0.010542844768210102,0.003973552538758529,0.003908414038000796,,,0.0,-0.0034376213382594223,0.0,,0.0,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,-0.0020748716188025984,,0.0,0.0,0.0
2021-11-26,-0.031678378188394474,-0.021184701669844985,-0.039261149354186564,-0.014585082355925594,-0.02645650385826548,0.007622969007510694,-0.01664140082034571,,-0.01067268726837689,-0.023767870099855037,-0.03893208417199745,,,-0.024691231671749803,-0.023801321050352597,-0.042942239412617544,,-0.026943681580693712,,,,,,0.0,,0.0,,0.0,,-0.07188065154397338,-0.00649051421543223,0.0,-0.030127119283376746,-0.01674633916242063,,-0.02328037461581567,-0.023309957091068534,,-0.03583872980941338,-0.0009541505021873897,0.061112110358054084,0.004709544048872916,0.0,,0.0027433124433617895,,0.0,-0.03707227436810012,-0.021759683831583665
2021-11-29,0.02187374178783985,0.016267432688752415,-0.003714854887914454,-0.0034264765030600497,-0.007022786107256818,7.212166661307862e-05,-0.02307694095149526,,-0.030303046945788115,0.0101142020989764,0.007812512935035265,,,-0.0040506824023287535,-0.0459364057686632,0.005723623042779513,,0.023543672170925012,,,,,,-0.003637833468067897,,-0.02097428958051417,,0.02261693309650692,,0.0009740917774962998,0.0034549246975306147,-0.0008568980291345785,-0.004322710160733267,-0.019464700999327622,,0.01473937520380919,0.011010585191721711,,0.059454471479821525,0.03247364585265866,-0.02962976061137157,0.013281265894572014,0.011847301448003611,,-0.005529267838247365,,-0.001287711552612203,-0.020236912279380403,0.01208123561443486
2021-11-30,0.03157766370119153,-0.015302274022490625,-0.024566815785815654,-0.019247103253088205,-0.02060279617131877,-0.0004322590581743446,0.039370109955181753,,0.0,-0.011935242060943096,-0.006316428628693638,,,-0.024402528634065,-0.05185178518876166,-0.034654468874943056,,-0.024963806311202763,,,,,,0.0007775524002704426,,-0.011057360055286791,,0.0,,-0.012651991240116955,-0.02391260584478261,0.0,-0.014885537373548585,0.029776644990494594,,-0.04014439912361467,-0.003708691190733915,,-0.02097319115185836,-0.012950919478399436,0.025381771180963852,0.01002311445722981,0.0,,-0.005965474096204404,,0.0,-0.04282117708487376,-0.019146119164158648
2021-12-01,-0.0032065463571449015,-0.0180634873037836,-0.01416693868034502,-0.006107927378995681,-0.018524191590278516,-0.0007208166322334453,-0.046136331265667296,,-0.049999994336261344,0.013725603031114364,0.029471263790113778,,,0.020323074000472507,0.019531230505977826,-0.020949526885075676,,-0.005962136483323777,,,,,,0.0,,0.0,,0.0,,-0.04484973482114496,0.013788618427745591,0.0,-0.005918608472653464,-0.004819272401665575,,-0.04271701899816138,-0.015008125795860527,,-0.03786102807223912,-0.002811419314825536,0.017681048131958033,-0.017557236377822805,0.0,,0.006554797925736544,,0.0,-0.05210525111148234,-0.011501920863014381
2021-12-02,-0.006129609478469744,-0.0018468889124809706,0.028879074451343634,0.0148727139559659,0.020633354945359006,0.0008655158519601525,0.027082813273841433,,0.019736936631648216,-0.02024634306852391,-0.005332653261587494,,,0.014810988782015366,0.02835250873445805,0.02397841377486931,,0.013573004557159596,,,,,,0.0,,0.0,,-0.03937007874015752,,0.06140348878257407,-0.006262776085326882,0.0,0.021027698437176,-0.03147702441614009,,-0.0006761014461864612,0.01979590554405286,,0.02198183756300809,0.10594671092356833,-0.029992685186373436,-0.005439021161146029,0.0,,-0.010679871312293754,,0.0,0.05830090081713113,0.015256874462884262
2021-12-03,-0.011724458879870503,-0.013839076006382012,-0.02272205684072548,-0.005947915310083762,-0.01645518096555809,0.0008648773474162486,0.02845664784699453,,0.012645146625189785,-0.0028198673271013774,-0.014390472384184783,,,-0.03673897219664446,0.04321906279209875,-0.02583223562269865,,-0.0067462353960553445,,,,,,-0.0308076884099584,,0.0,,0.0,,-0.02187645444598174,0.01457773121064343,0.0,-0.018113237615622113,0.009999990463256836,,-0.01143724988047956,0.003211815886727587,,-0.0446056004914569,0.015281918581875331,0.023190087494218137,-0.1820312341054281,0.0,,0.005441417446926389,,0.0,-0.05954880696140241,-0.008845482191029763
2021-12-06,0.021502850823163833,0.011086219388703134,0.006382505097969338,0.014237870134133024,-0.003823969515822201,0.0,-0.029323413824610456,,-0.008664653354976792,0.009411733084862428,0.0034354117044477217,,,0.004179901724373769,-0.018214269578633258,0.03492512255850877,,0.008123074905552308,,,,,,0.005332682722805071,,-0.021896109946424436,,0.0007232401157184487,,0.05318088505750307,0.022336445133054328,0.004716981132075526,0.011813839312814878,-0.007425676548133309,,0.03594710686770486,-0.007812487603392926,,-0.02137302163868815,0.011288760010154997,-0.051409754015754094,0.03056353364205866,-0.009973980919340875,,0.002502373974245131,,-0.020998342236139278,0.07364025988038558,0.011947197811160937
2021-12-07,0.03544607505695696,0.027986504263362688,0.012683773692152123,0.012758533924206006,0.006077882908551713,-0.002448240097389087,-0.0029434747442468323,,0.003599050891411215,0.022668476798129555,0.018259612085004706,,,0.03850145534941474,-0.024699917003555005,0.016040089058030116,,0.028741477113783276,,,,,,0.0,,0.02857823291259831,,0.0,,0.00047192131600071185,0.0025775605025910586,0.0,0.015047482210120755,0.0773067144851467,,0.015540757770957203,0.014090326387308671,,0.07956855060046841,0.0372091548149629,0.004662219835027015,-0.0009268405907719712,0.0,,0.0028443154479755872,,0.0,-0.010652113004232078,0.020553688150865
2021-12-08,0.022783118791814827,-3.689871657430732e-05,-0.012301411349974978,-0.004386426622611017,-0.00699523540035718,-0.002598532032609846,0.0,,0.0,-0.0015474169247768899,0.004763294765591786,,,-0.00751493297471717,0.0,0.00748329657700153,,0.0062268421078901515,,,,,,0.0,,0.0,,0.0,,0.018867948452967687,0.005999117174501967,0.0,-0.011441038472317144,0.020833257447793185,,0.024008064846742894,-0.00607159979279559,,-0.018533826182956292,0.014349927539652807,-0.00618710240061493,0.001855306477549501,0.0,,-0.0016207385285937903,,0.0,0.019170155124336175,0.0028108252706022796
2021-12-09,-0.002969851143375446,-0.011279643604146683,0.00747294069792126,0.002819638338949604,-0.005123276227500528,0.0011579365363318939,0.04101929405979865,,-0.013832054852836784,0.002052507977092999,-0.0030675016307670777,,,-0.012115006218957336,0.007049299125060138,-0.004578871711735766,,-0.0036980416314911224,,,,,,0.013659686589932107,,-0.01829127112757578,,0.013611178029390603,,-0.012037052017438321,0.009492526906448973,0.0,-0.001555818572537504,-0.013605429672463698,,-0.0022386211072611406,-0.012628513476356629,,-0.041978268352458326,-0.009725969488300734,0.013229487731590162,-0.07499996232397765,-0.0008760402978537085,,-0.003826463472105357,,0.0,-0.03272353550179685,-0.0068103813962110404
2021-12-10,0.028013189178604625,-0.011247564604614624,0.0006743697022921769,0.013039582862060195,-0.023012533745766173,0.0018433200055150145,-0.007462584825887908,,-0.006493556931250644,-0.0014840045031684346,-0.003916066843312915,,,0.09606532135330959,-0.013333294984875232,-0.00899514885076913,,0.002458641700816111,,,,,,0.0,,0.0,,0.005228758169934622,,-0.010309201359239961,-0.002471570616754848,0.0,-0.003988656889839515,-0.011494187354914032,,-0.0002123269444842535,0.00571096861207554,0.14714428547820813,-0.009576915846857603,0.006250181254845,0.01344075316108917,-0.010010009602293923,-0.0013152126260411734,,0.005587192493052617,,0.0,-0.023175352300595753,0.009539271919422498
2021-12-13,-0.020674371284643778,-0.015356076499860039,-0.021114156456806032,0.006175619163339974,-0.00872998558229976,0.0008297953905345157,-0.01654140738023213,,-0.036601285356240076,-0.001590780055222174,-0.012356148100664321,,,-0.04755245772539485,-0.006944472523530365,-0.03940162048513285,,-0.014695699429410514,,,,,,-0.0048566933442779625,,-0.006603773584905714,,0.012531032036883882,,-0.03645837642326322,0.0178864129044094,-0.00981647460520696,-0.011888317952067795,0.009302316297383983,,0.01437459547353992,-0.013131620642112152,-0.08776370703576619,-0.06745489512254776,-0.019520976418788027,0.04585075178457698,0.0010110811615315907,-0.005706760316066761,,0.0011864905226475209,,0.009031044214487194,-0.025633997099706485,-0.008871413754913071
2021-12-14,-0.008023262227340622,-0.0028071293797337082,0.012620375980219034,0.017309709474265578,0.007643681791874135,-0.0011535120349278616,-0.038302759457108926,,-0.01709634435726881,-0.011887318749499776,-0.005402292766587324,,,-0.018599954566701826,-0.024758936189735015,-0.010952662590814621,,-0.013162903719211805,,,,,,0.0,,0.0,,0.0,,-0.007862417506560249,0.010923118593393122,0.0,0.007662047212053658,-0.02304156174052152,,-0.0022422672552141476,-0.008631148957893298,-0.08233120340196176,0.006249881699128101,-0.014479580655867297,0.0061593416990852745,0.09393937338883629,0.0,,-0.008382212001769473,,0.0,0.0428211250741346,-0.00680652721762709
