Date,BCOLOMBIA.CL,BHI.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GEHC,GOOGL,IDSE.CL,IJPA.CL,ISAC.CL,IUFS.CL,IUHC.CL,JETS,JNJ,JPEA.CL,JPM,LQDA,META,NKE,NU,NVDA,PBR,PFE,RBOT,SDHA.CL,SGLD.L,SUAS.CL,UBER,VOO
2023-11-22,0.006666716424715613,0.004901948684300272,0.0,0.03515620278289422,0.0,-0.025764882168419212,-0.01178783737038902,0.0,0.0,0.02445178424725669,0.0,0.016666640360586404,0.0,0.002846953341100411,-0.006410206712185507,0.0,0.009583133382049525,0.004566157837279761,0.026086951589602503,0.0,-0.008883248730964466,0.0,0.0,0.008645540786363037,0.019527539517508297,-0.0010114719678956385,0.002216032667503365,-0.0015524125487865748,-0.001491853333037807,-0.012618252013101738,0.009905108502610283,0.004740335044628008,-0.0022883195317112692,0.00686947467380028,-0.005472628180438366,-0.0024188726357302626,0.0029981601465216556,0.011097330368380343,0.0,0.0,0.0,0.0,0.0,0.0066106138453341234,-0.0019852337691409483,0.0,0.002353369931500371,0.018181801105005002,0.013383647844481983,0.012857816943675049,-0.007352875865728303,-0.024587592371377642,-0.0001305136400003848,0.0006601333697553446,0.008333347314669615,0.0,-0.0026952212378181795,0.0,0.009480409703366055,0.004323420938696421
2023-11-23,-0.019867550155024505,0.014634110394705413,0.0,-0.018867911233017787,0.006122623633060265,0.0,-0.005964223987600992,-0.01098904209955931,0.01092894082231366,-0.0004113584107446888,0.0,0.03213107605783638,0.0,0.0,-0.016774131713107043,0.0,0.0070162266665414474,0.018181686121826246,-0.012711941032437779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001415430587147215,0.007028756516369583,-0.0035475412237281345,0.0017194534173063936,0.004587135896088279,0.0,-0.007003501812359758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.795535243992902e-05,0.0,0.0,0.0
2023-11-24,0.0013513613713167505,-0.014415485758491386,0.013333254415162532,0.0,0.014198674015829083,-0.00495865411195795,0.03000004693757896,0.0,0.0,0.0,0.0,0.000635409398604958,-0.0031194055348410243,0.004258219256221718,0.0,-0.005917142239451723,0.0,-0.024553405466028022,0.007868493655574627,0.014545419209570865,-0.001280409731113985,0.016666699153804476,0.007317079485166467,0.0,0.0002044767086364363,0.003374898214767885,0.0024322966072516383,0.004664478841847286,-0.0007874515773153012,0.002538014944240885,0.002094208882117199,-0.0015071615566928376,-0.003913859506913697,0.013645213896321229,-0.006549136127826927,0.0030935976311992075,0.0014945470995753052,-0.012997360033916827,0.0,0.0,0.0,0.0,0.0,0.0035820576682019656,0.011139235591445695,0.0,0.0013695418681709537,0.019345255729124045,-0.00954638415797393,-0.002594574704682384,0.013580203888494902,-0.01929536457540204,0.0019606841309300904,0.0059366702248191405,-0.002754883902634897,0.0,0.003274459367621052,0.0,-0.0009030023121736619,0.0005501109577290553
2023-11-27,0.018893377624316976,-0.00975614766819366,-0.0024522541009153187,0.03269230473268814,-0.002000092947148757,-0.0033222994723645094,-0.02135929026903871,0.0,-0.01891892426056374,-0.010292351930343724,0.008100750185202621,-0.017142937438258343,0.0,-0.006227857600943576,-0.007874164503803849,0.0,-0.006967342214302619,0.0036915634084671023,-0.0070971864572064725,0.0035841980033137766,0.0,-0.00819678060123441,-0.006053273950993754,0.0,0.006746559883569869,-0.005718068986591218,-0.0036947070832454854,-0.0033162767875584143,0.0014185539131656988,-0.011392388430709999,0.0018808809918053893,-0.00025156209053978085,-0.00523908808003315,-0.005769310584065157,-0.01120687727248404,0.0,-0.03486624783076919,-0.002048453246385029,-0.005393561436035754,-0.013709596717702444,-0.0239520958083832,-0.008759124087591275,-0.0019398642095053154,-0.012492509883663128,-0.008000068541638372,-0.009624639076034613,-0.002279379795138148,0.002919705285395313,-0.01043660664915913,0.002972993422941883,-0.006090157186667722,0.009753791312813176,-0.005870836023214698,-0.011803335793668546,-0.06077346853379595,-0.0170593013809911,0.0037042435917036265,-0.00591715976331364,0.013376747696114633,-0.0017450056587458018
2023-11-28,0.0,0.0,0.0,0.0,-0.020040038708850183,0.032571032571032665,0.007936591088400169,0.0,-0.005509631467693676,0.0024958276193358664,0.0,-0.031007663275757658,0.00402318930238077,0.00902274148095894,0.00529110604191696,0.0,0.011143303153851924,0.0,-0.006433204825894712,0.02010424422933732,-0.01666666666666672,0.003305809233490109,0.0,0.019999965963034994,-0.00473835354015173,-0.0010148937339499176,-0.0035700685171745627,-0.004880243483792679,0.005351383542999022,-0.004481414255066651,0.001564471528742839,0.003145445362861432,0.011520750202051566,0.002901394337090135,0.01543671437255667,-0.009335720682980608,-0.04231094621069398,0.005791427986045372,0.0,0.0,0.0,-0.025527736867943074,0.0,0.004216848988892741,0.002313621762904061,0.0,0.0022845872371266562,0.029112123643946664,0.012817376254094182,0.007317449793234232,-0.007352875865728303,-0.008726863689920372,0.016404225179097898,-0.014930347050037485,-0.1088234977876158,0.0,0.01434912098934027,0.0,0.0026756637086546853,0.0009817064803183673
2023-11-29,0.000662219861398583,0.0,0.02083330784365911,0.0,0.006135033732408202,-0.010067114093959773,-0.001968576897082297,0.0,0.03324101850612382,0.01244824825673052,0.0,0.0,0.004452375345121773,-0.002202497433158479,-0.002631699209187599,-0.002976181609640527,0.0,0.011494344394357814,0.003597179597533584,-0.0492700729927007,0.0430247718383312,0.01317957988802787,0.003654083539299524,0.0,-0.0048288883967405605,0.026413844243514673,-0.0037772126028914332,0.019839505112244193,0.00391389432485334,0.0025723699069357675,0.0028116658949615125,-0.002257655167063888,-0.004881211219157633,0.021215140941774013,0.019696960484474113,8.41756024592133e-05,-0.006164783222868175,-0.016107824680753446,0.0,0.0,0.0,0.023677581863979835,-0.02235179786200192,0.004799035593276324,0.003165607294226991,0.0,0.005080277923553034,0.009900946693721213,-0.020029995244788545,0.014896606356661568,0.014814799988603022,0.006670718909153495,-0.017430583627860763,0.013135760118124784,-0.10231026287837997,0.0,0.002238970241402072,0.0,0.003380224951093025,-0.0006458084978773204
2023-11-30,0.04963604211897765,0.0,-0.0008162022743398722,0.033519509224494204,-0.024390168892866382,0.011864406779660941,-0.005917169100899566,0.0,0.018766760850231767,0.004098310105640879,0.022321572820710456,0.0,0.0,0.008122841121814606,0.0,0.0,0.02000002298294401,0.018181768223392458,-0.003584286276069548,0.026871401151631558,-0.03749999999999998,0.0048779977596409285,0.0,0.0,-0.001571972217158657,0.013967377623810506,0.0036521719302944344,0.007650085413197116,-0.0008577045641446901,0.03912765253663553,0.01744548548220548,-0.002032267432455659,0.00163503064700099,-0.031161517035414255,0.008420018524831763,0.024734931951900352,0.01107657774714288,-0.018223657140173377,0.0,0.0,0.022099832682654696,0.0,0.0,0.0065672006180037545,0.016764142196536547,0.0,0.011404928435155393,0.0028011178292022265,-0.01520180499878876,-0.00090611974396404,-0.009732350499663811,-0.028458747994241085,0.0032850821170617994,0.01296538069146691,0.011029430670447038,0.0,-0.001320114524583249,0.0,-0.0003546180358611206,0.0038775779550785927
2023-12-01,-0.010088277230775877,0.0,-0.0008169546842476949,0.012612623351444752,0.01666653907450044,0.0,0.009920685945659535,0.0,0.010526375715895986,0.02040817579987797,0.0,0.03266659314689102,0.0,0.0,0.003957894386066307,0.014925328536510962,0.0,0.0,0.010071877627032766,0.007476635514018781,0.010389610389610393,0.0016183068500066344,0.012135866691954433,0.0,0.006434406632690459,0.015414803635881658,-0.00813886854383683,0.02451208133569871,0.0034337634111287763,-0.015432138789701733,-0.00020416688891167212,0.007599827297911199,0.0006529695824899484,0.0311891171666554,0.028929222592382065,0.005747288178979071,0.013877005893903505,-0.005055514637315794,0.0,0.0,0.0,0.0,0.0,0.027283455979843163,0.024052813530719197,0.0,0.004869218300050715,0.01536314746628964,-0.007122031055156741,0.03257504669400246,0.01965600008154267,-0.00010688711195183664,-0.003929220332361649,-0.051197859817940006,0.039999990752249026,0.0,0.009303517333232092,0.0,0.017204636176469057,0.005865520744849251
2023-12-04,0.03885347350435797,0.009852267848187157,-0.0147179793547495,0.0,0.0061474946924358065,-0.045226130653266305,0.0,0.011111142916846672,-0.010416725351120815,-0.019599913772073707,0.0,-0.015493822393873757,0.0,0.009852821794364752,-0.0013140501894599588,0.014705910864785565,0.0,-0.04241062718531163,0.0035613105138463386,-0.00927643784786647,0.019280205655527016,0.019385987166184337,0.010791442035323229,-0.015406125925853997,-0.014894936132684111,-0.004521848779577176,-0.0011482444722306084,0.0029642287798523625,-0.0014776982322328713,-0.003134804496001231,-0.002654166380772094,-0.0060214909364162406,-0.00717779171590871,0.011342118545093927,0.002434515657109282,-0.007918446314700955,-0.0005763788410160231,-0.019641912890316027,-0.008430774445009281,-0.012885551948051965,-0.017324875520087324,0.007874015748031482,0.011431411530815172,0.042725160748085855,0.0031570207059528066,0.005830903790087438,0.0073323666449658376,0.020632750448551507,-0.01477742707648888,0.014716265727483746,-0.014457817204996615,-0.026836265957360883,-0.0295858443901047,0.012798364783463745,-0.02097905673384104,-0.004132231404958664,-0.015413275461687359,0.0022321428571427937,0.022319139111603103,-0.00502531238751569
2023-12-05,-0.025137969344344313,0.009756073233558205,0.0,0.00533805565665868,0.008146798659875776,0.0017543859649122862,-0.01178783737038902,0.0,-0.013157829324197956,-0.0016320368983475664,0.09170303714058403,-0.003934482220951718,0.0,0.004293111737395661,0.006578895946764973,-0.008695626328604655,0.0,0.004661934531836387,-0.0056777491657651336,-0.016853932584269704,-0.0050441361916772065,-0.009508616720536489,0.0,0.0,0.014084566393959497,-0.007787178833688069,-0.004570192525306882,-0.014143948327629219,0.0035828858638056182,0.01572331198912158,0.008188363119209008,0.003773084731858445,-0.007229747568083478,-0.009345732894456393,0.04285715957085867,-0.010696919196632959,-0.020758409444930348,0.013305511193321351,0.0,0.0,0.0,0.0,0.0,-0.015503808835924837,-0.0020771179067597956,0.0,-0.0001266326945141838,-0.07008085924255636,-0.005405919737221376,0.002257924469784678,0.0036674488816594852,0.023293810708481688,-0.007452601618546106,-0.0064891006998812895,0.01071430436608023,0.0,-0.007111062469780216,0.0,-0.011257032839643522,-0.00030976956857187155
2023-12-06,-0.040251593723904744,0.004830942802330096,-0.004149441873175674,0.008849551672573508,-0.01212133783185565,-0.010507880910682998,-0.023856789910329357,0.0,-0.010666807937411593,-0.006538819187575928,0.0,-0.01250814803741318,0.0,-0.018998297613036175,0.0,-0.0058480070702354725,0.030412101854303986,-0.011600868092067063,-0.004282627559376362,0.0,-0.006337135614702172,-0.03200014357659331,-0.017793609242487407,0.0,-0.016067541747663228,-0.0016350641045034253,-0.007464140792597496,0.024839286963998175,0.001474483303202545,0.021671806489146128,0.002538071065989911,-0.001587059414640657,0.005296317762650382,0.008490490386997118,-4.5772684993172774e-05,-0.0034933543778169485,0.0017666973774879136,-0.007405225944677518,0.0,0.0,0.0,0.0,0.0,0.018560174969729726,-0.012172817611670217,0.0,-0.010508365427122857,0.04057967088423364,-0.002639162628664149,0.006065327183932601,-0.007308211856018598,-0.02282796818201671,-0.015699576409454297,-0.01031281388785199,-0.014134262519924334,0.0,0.006440642973035926,0.0,0.030705515642824865,-0.004170532895506396
2023-12-07,0.04783758729212351,0.00480771699651017,0.0,0.0,0.0,0.03539823008849563,0.00407336201354469,0.00549440780738375,0.028064257583551022,0.022213235994387626,0.0,0.016666640360586404,0.0,0.0,0.03267976462376332,0.011764671245741987,-0.029514503759782373,0.030516548419928125,0.0,-0.02285714285714291,0.008928571428571397,0.0,0.0,-0.015647265508617614,0.016329923474831087,0.0042580392954276736,0.000908131334878659,0.01337239896047282,0.000697548057679187,0.007878763594776794,-0.0005063600178005778,0.0035766396846852455,0.0,0.012160875444048314,0.003653231357295228,-0.0027543316510414417,-0.00969874439859797,0.05314554534733107,0.0,0.0,0.0,0.0,0.0,0.02429589242848973,-0.007789520913305759,0.0,0.003070845035952674,0.002785512730456574,0.028791954773586648,-0.01119627956292002,-0.0012269049908646412,0.02402038011541685,-0.0013869959211884053,-0.005557480670696613,0.01792121556218751,0.0,0.002150197947105914,0.0,0.02058576639726062,0.007825667136135861
2023-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036764247561378305,0.009784723702745746,0.001077330173187896,0.008041354793044908,-0.006272729249323872,0.0,0.0,0.0025010154293101383,-0.0029634557161956065,0.017560128761828775,0.0,0.009290114318419418,0.01676788152474007,-0.01416764432534845,0.0,0.0,0.0,0.0,0.0,-0.005929849462374404,-0.006306167773054594,0.0,0.011033857769763289,0.004166695917094954,0.018861498341099514,0.009581135486457892,0.009828000040771334,0.01952962146270054,0.03333335419272143,0.005239291119053746,-0.05633808334754886,0.0,-0.011238809441850295,0.0,0.011807169991931987,0.004250507151056571
2023-12-11,-0.03377114830139771,-0.0047847134483411935,0.0,0.0,0.010225093057110168,-0.017094017094017144,0.0182554962368473,0.0,0.05575322567463892,0.034085605671000385,0.0,0.0,0.01578018646023005,0.007042199682240957,-0.01898732933863201,-0.011627873140951595,-0.018585245574310183,-0.013667591108094124,-0.0050178885671399165,0.023391812865497075,-0.017699115044247815,0.011570244448170008,0.0,0.034682112587125724,-0.010378502226973785,-0.0035528766714816307,0.01127226446609586,-0.015136040162496478,-0.0014028048963206086,-0.02585683465463673,-0.00405262318998989,0.0029728958789818627,0.004293235066666901,0.005449481174136128,-0.017243798100263552,-0.002570594329968645,0.038091034161487514,-0.01259354915413946,0.006579790643024941,0.010998047075752915,0.007496355938085619,0.00634765625,0.011302211302211207,0.0,0.004144447159496467,0.007729468599033895,0.003658881381272794,-0.009681904768562788,-0.022449242818511683,0.02329392296989452,-0.0048661752498319055,-0.0185029048064147,-0.00873661805100412,-0.004864556542784948,-0.011194048882451457,0.0024896265560165887,-0.011418272689338038,0.010022271714922093,0.012317638770430905,0.003877727129077524
2023-12-12,0.011003282079627086,0.0,0.02083330784365911,0.01578950077898722,0.016194207978086794,-0.01565217391304352,-0.019920313645355847,-0.016393378002854786,-0.0028090127821696065,0.029698951554682163,-0.09600004653137673,-0.0032787914337650825,0.0,0.003234305882466648,0.0,-0.008823503434306601,0.0,0.006928415877612171,0.015850040663129228,-0.02857142857142858,0.02187902187902191,0.0049019965518464215,0.0012077962419076993,0.0,0.010898597193382598,-0.003565671411469795,0.008289899387545985,-0.0018691481266609467,0.0030435413727647465,0.010493823864377472,0.005086469831915741,0.005472150148204236,-0.0009865401774430405,0.008130102284667595,0.012453722387558486,0.01696046305091725,0.012934221204368601,-0.005776940538908426,0.0,0.0,0.0,0.0,0.0,0.0103036128636802,6.446591864550655e-05,0.0,0.008925134405577406,0.01117317394007622,0.02748409478279501,0.008683830982288532,0.0024449270590736205,0.022090222172320262,-0.016949179723696584,-0.002094970411587016,0.0,0.0,-0.0015155915735500791,0.0,0.004162698367619733,0.004969953150930184
2023-12-13,0.02432775154403588,-0.014423077628471725,0.0,0.0,0.08764928016121298,0.0,0.016260115006603293,0.0,0.008450700805369138,0.020873094510089674,0.013274406657105553,0.0,0.0,0.0,0.006451562561823554,0.017804173865467954,0.0,-0.013761636341643735,0.01773046186387628,0.00588235294117645,0.007556675062972307,0.0,0.009650122882840728,-0.023742987290168882,0.009221593773735215,0.04229020596926891,0.005583050460980621,0.02663333123120748,0.002100710145688023,0.00488695579047671,0.03117402941826497,0.0050095309240250074,-0.0039499320342225586,0.007168558410218573,0.00827660278429554,-0.009319860222563259,0.029562645471885807,0.0003774212422058554,0.0,0.0,0.0,0.0,0.0,0.006441269170108788,0.0046429726882109,0.0,0.0033640200127200703,-0.012430894833693196,0.0015557221298607704,0.012788355499133042,0.04268297434278745,0.009043788616573956,0.017241407437036393,-0.06717979284905973,0.05660375095112524,0.0,0.0011515373838728582,0.0,-0.011957907930531642,0.013617098871551603
2023-12-14,-0.0031249885255897336,0.004878073834096774,-0.019591850921433673,0.0,-0.007325755000220258,0.02473498233215543,0.022000069979663195,0.0,0.019553089860586015,0.05613372388444127,0.0,0.0032895772715437754,0.043375796102196995,0.03249977061969833,-0.006235732178640818,0.002915371999630656,0.0,0.0,0.018815366632102926,-0.005847953216374324,0.011249999999999982,0.009756081959559681,0.03225809178855488,0.0,-0.00954043404920335,0.059300816063363904,-0.010800220079256517,0.01824075412107229,0.014363282615631245,0.012097312771670365,0.004122554079925234,0.014850957086718575,0.03106412845167217,0.0747331287162798,0.027210820682443293,0.00140291459161479,0.02345654002665043,-0.0047522579838777945,0.0,0.0,0.0,0.0,0.00923226433430524,0.027200012207031277,0.0069324242477522,0.0,0.018192029414732858,0.019580400645911045,-0.004690208738540647,-0.0012379154500353762,-0.01286556817516371,0.005448323844141623,0.02915263494470377,-0.019880068874273626,0.07500001702989922,0.0,0.028702829046600487,0.0,0.008552505548762301,0.0029364509797178417
2023-12-15,-0.003134854188416192,0.004854319669698182,0.020815962030293678,0.0,0.009225021428670432,0.03275862068965507,-0.061385013377334374,0.0,-0.013698599807421163,0.054558366990174134,0.0,-0.030164071195842523,-0.0005855900169301487,0.0012658339596292034,0.0066401524519019706,0.002907039257876054,0.0,0.0697676238820033,-0.0184678865752691,0.02941176470588225,0.03708281829419047,0.04025768507010974,0.04628738794083942,0.002861181122278067,0.01729753821347546,-0.010017661751865026,-0.004523609793576022,-0.008160807787739088,-0.001301172421638297,0.009069546650333438,-0.006744891699144384,0.0007276106145781558,-0.0006410402972627516,-0.004966871333966338,0.00044159410808664035,0.01549224764744328,-0.011986274993261992,0.005002212269203277,0.0,0.0,0.0,0.0,0.0,-0.004153682386051516,-0.010900594020458287,0.0,0.007561384719454667,0.021947852983450478,0.005252686039947996,0.004379530309513546,-0.01658760623327893,0.011168512209308368,-0.01515158260910865,0.01913515818594802,0.04651163773132816,0.0,-0.001677179509390725,0.0,-0.010239990234375052,-0.001521653518226973
2023-12-18,0.022012638246947658,0.009661885604660192,0.0,0.0,-0.005484418974637362,0.0,-0.010570831107352796,0.0,0.0,-0.015353846714475705,0.01746731651576594,-0.012170351513693722,0.0,-0.00042146666907327823,0.0,0.002898612876450768,0.0350507928050392,-0.04999999644831399,-0.0034842982939600198,-0.003809523809523818,0.011918951132300348,0.03715172495177255,0.0,0.025677626564538647,0.027338841569267247,-0.005059573600619038,0.008835887507669948,-0.0034116858060181388,-0.0016093766244185126,-0.01488091822938964,-0.030607229521409263,0.003797145964401283,-0.0089801373927193,-0.007487538879189293,-0.020300134100348033,0.0033271264374461484,0.0006665326332482291,0.02413276380882312,0.013413132985270915,-0.0029483529890199645,0.01598346538064077,0.026200873362445476,-0.006740491092922518,-0.009384791569956752,0.0018045924732656982,0.020134228187919545,0.006052106970168669,0.0026845612669199603,0.02896204262804658,-0.0033731463863427846,0.0036144255761199062,0.02427893757911659,0.026755895177094535,0.016147305192512507,-0.06666668012238919,0.0016556291390728006,-0.005803591264853636,0.023153252480705655,-0.0021015368062166084,0.005657171642140302
2023-12-19,-0.01599998199160435,-0.009569426896682387,0.04649285490232513,0.0,0.034926501448276026,-0.006677796327211993,0.012820498410967218,0.0,0.024999988775955106,0.029830540158053864,0.0,-0.007529044960223108,0.0,0.01011805044021763,0.0,0.011560588001981564,-0.022988411608065196,0.0297483237911369,0.00909092899504338,0.0,0.029446407538280317,0.0074625817614606405,-0.020737354798925245,0.0027815934040071877,-0.0018174467759756174,0.002393166393634516,0.005978017330658503,0.0255739710144558,0.0013049678619012628,0.009063393126748975,0.00913707132871977,0.0042656696489757895,0.011003241319912371,0.007544025060132631,0.02207207242103748,0.01860247313388852,0.008393368889290764,0.006259047640957194,0.0,0.0,-0.003187088899437196,0.0,0.0,0.011052583393297732,0.0065618788803993855,0.0,0.013355120774530604,0.05622491139095054,0.01665606622851512,0.0123823476147491,0.013205241018574565,-0.00944538121711902,0.018240967720773105,0.04065029338473036,0.023809528958397275,0.0,0.011111749205474863,0.0,0.00631782589568286,0.006084266311431552
2023-12-20,-0.005628594039682633,0.009661885604660192,0.0717068827772076,0.0,0.017761948937432326,0.07731092436974785,-0.014768008577671798,-0.05555554283326125,0.016260155479487448,-0.012508306057520513,0.0,0.0,0.0,-0.004173632262820748,-0.0211082156120469,0.008571403459281868,-0.004357312552823678,0.03999990705632728,0.0006929962358286357,0.02294455066921608,0.027459954233409523,-0.028148039288883653,0.0,0.0374480235915533,-0.01085895208954335,-0.01581623290482459,-0.017827479013470704,-0.01688600692584752,0.00038334138931239714,-0.008981985857860253,0.0038229099354594176,0.0013624716261293468,-0.006722121831345351,-0.0183029105463266,-0.01895106459513285,-0.020406617000957472,-0.0033029243205485725,0.012367499086084699,0.0,0.0,0.00340136054421758,-0.009456264775413725,0.0,-0.016137401390766026,-0.02038846575645681,0.0,-0.011279268283701405,0.3561470203206969,-0.0030824764875261312,-0.009866246120578182,-0.040284267276958,-0.03009837530928583,-0.009597016542040038,-0.018821044131884346,0.41860473958195277,0.0,-0.005520163879358053,0.0,-0.023180918407419093,-0.014434323600890697
2023-12-21,0.01572328315559912,-0.019138780783317544,-0.036363665485060315,0.0,-0.026178093423590787,-0.0249609984399376,0.00856533919396485,0.0,-0.029333296745939208,-0.03399986256540721,0.0,0.0344828491953213,0.0,-0.0009639180937650593,0.0026954225110342733,-0.031161382568357876,0.0,-0.02564092180693911,0.020083205724120257,0.0037383177570093906,-0.026726057906458767,0.010670646592966015,0.004705881918894983,0.0026738233096148534,0.011306871390431628,0.006670768214734224,0.0022231842728370754,0.010585226721806285,0.0023756421606555556,-0.0030211559316981607,0.010122290525022892,-0.00682287281419891,0.004834019181792382,0.04576273971275979,-0.004941646584191051,0.029180566643754347,0.02319718979141272,0.015035363357935427,0.0,0.0,0.0,0.0,0.0,0.020105877025662355,0.01024315107641316,0.0,0.00570401790285624,0.0532710895943167,0.013771072161986364,0.009058672490073194,0.016049278351146556,0.01827030872586488,0.0051680838803647156,0.02461091090617029,-0.10304454373609084,0.0,0.0034628912332788087,0.0,0.012854297550660032,0.009742153837261736
2023-12-22,-0.003095963969944604,0.009756073233558205,0.0,0.0,0.05017921980021445,-0.016000000000000014,-0.0021231213848947883,0.0,0.016483434753061577,0.0,0.007785427699961156,0.00336919126576829,0.016906648117713363,0.009816658982328752,0.010752637080348348,0.0,-0.015317248653824111,0.01900962250757887,-0.008825696256583027,0.009310986964618184,0.013729977116704761,0.006033306707510455,0.0,0.0,-0.0027300973670256745,0.00692760536921222,0.000926564156491505,0.005138258726927081,0.0010703317001685697,0.0060606219473422485,0.007044340490359957,0.0031427485862611793,-0.005452215350547185,0.0008103839624020726,-0.011286618868274423,-0.0022052011776846348,0.0050524424974354165,0.0076200810855759915,0.0,0.0,0.0,0.0,0.0,0.0031120053841047213,0.004004294752774751,0.0,-0.0005972149158972595,0.04436557051384682,-0.0019768715544794535,-0.1182567119062885,-0.001214978829124247,-0.003265960707371729,0.014138796358867722,0.003179195246308719,0.18798954660047884,0.0,0.010758665741459783,0.0,0.004067686360626155,0.002325750774947677
2023-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,0.031421720544456244,0.004830942802330096,0.04805827294432685,-0.0069084028691807076,0.010238922642284098,0.014634146341463428,0.00425538915608259,0.0,0.04864862975880113,0.0,0.0,-0.0026863844191619135,0.004115240587601043,0.025300238301351863,0.01329796537451955,0.017543878435353433,0.0,0.021692121473967596,0.04040128168611412,0.007380073800737907,0.04288939051918739,0.026113572597163293,0.0,0.03333333814664141,-6.514474615582078e-05,0.012862859817458494,0.0010098615601026317,0.009437775014627725,0.0,0.003012056040724076,0.009852216748768461,0.0,0.0,0.008097112469452439,0.006620996446671024,0.00615672933548872,0.007218339295248288,0.00021203143650172507,-0.00029319371727754007,0.002753135515448202,-0.005084745762711895,0.0,-0.0038778477944740875,-0.005687725412806821,0.004374023348106437,-0.008458646616541388,0.0059140845608181,-0.01274431320056979,0.004074787247405176,-0.00018517187045352657,0.009732350499663811,0.00919506529099623,0.025982311841135752,0.0003520761481303758,-0.06373625713351905,-0.006611570247933907,0.0,-0.010057471264367845,0.00437531132343838,0.0041581270216175525
2023-12-27,0.018575729669501717,-0.014423077628471725,0.002908924217611686,0.0,0.001689176391183489,0.040064102564102644,-0.01694920731892824,0.0,0.005154683551334305,0.017598270045644515,0.0,0.0,0.0,0.0,0.018372666524122394,0.04597694295020083,-0.028888981518889745,0.006369324606980253,0.002715545954002918,0.0347985347985349,0.025974025974025983,0.008982025695775109,0.0679155928288544,0.0,-0.0004563413242133496,-0.0005906935895708676,0.000336366446997971,0.0023373455144322097,0.0009928584113985117,-0.00300301080389187,-0.005268301614900883,0.005623142907258627,0.01644631490221138,-0.004819261901095051,-0.006577447192183339,0.006358509436128701,-0.006014887850073314,-0.008126148733572758,0.0,0.0,0.0,0.0,0.0,-0.0026000643916153088,0.0013450253720923566,0.0,0.005998032239563189,0.04905333050240346,0.008454847320035874,-0.008239231766549948,0.0036144255761199062,0.00280033376354627,-0.0006176800943092919,0.007039768864422591,0.0,0.0,0.007832492709421546,0.0,0.020974495751240774,0.0018302334994271252
2023-12-28,0.009118580672753396,0.03902436736886816,-0.004350993932011771,0.0,-0.0016863278859308162,0.04006163328197232,0.008620717996016714,0.0,-0.025641038038393238,0.0,0.004291669304892887,-0.023569008098486166,0.021311436624643187,-0.019449037121386126,-0.0025773240769139116,0.008241733918567862,0.029748381976011595,0.023206654816252392,0.012863855679787761,0.0,0.011603375527426074,0.001483665019800906,0.008772044443863702,0.0,0.0002609139551152939,0.0011819698333555007,0.001736924207829782,0.0011659475349752313,0.0005340051996529649,-0.006024112081448263,0.009219325714464377,0.0024363966219915767,0.009517742154304232,-0.004035485987847864,0.007305903902267152,0.0009359244180797699,-0.001673772425012654,-0.0009973750990065477,0.0,0.0,0.0,0.0,-0.006326034063260377,0.004692395784978265,0.001470986083223158,0.0,0.00531288755545245,-0.009844125487271649,0.0013694321445345548,0.01577529950156964,0.0048019162328192255,0.0021249049375489104,-0.009270579796046508,0.006291501263276489,-0.03990604740716619,0.0,-0.002441041422827972,0.0,-0.00221237977795663,0.00015985462831391573
