Date,BCOLOMBIA.CL,BHI.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ETB.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AMZN,BAC,C,CBU7.L,CENCOSUD.SN,CHILE.SN,FALABELLA.SN,GE,GOOGL,ISAC.CL,JETS,JPEA.CL,JPM,LQDA,META,NVDA,PBR,PFE,RBOT,SDHA.CL,SGLD.L,SUAS.CL,UBER,VOO
2023-02-20/2023-02-26,-0.06091373446251891,-0.011511548628455048,-0.09877597441199326,0.011675838254931126,0.03182649828665629,0.04000004960451764,0.01441378310971575,-0.11255629265681155,-0.09582684886067305,0.033123096390161866,0.0,-0.036506719841755575,-0.026194804279026207,0.14458556723560534,0.017370497157460862,-0.07060283899529562,0.0,-0.04088380343902753,0.01056725227561972,-0.029514710240676978,0.0015717280430060931,-0.012173882786431944,-0.05417813164982532,-0.07268168490033444,0.0004000922948583785,0.08179938301828549,-0.06511402348005091,0.038651370058308654,-0.014520198630850412,-0.038065813419854266,-0.03224881842648786,-0.02411509020848046,-0.0073962169633832175,-0.006644492364831334,0.005813881005759081,-0.01273886305547789,0.006141711380361903,-0.055325794389762595,-0.02162718846549949,-0.02763815314591289,-0.001238645747316247,-0.0092098103898417,-0.04469986054187702,-0.014403083261346317,0.08874150057816288,-0.01471851299908955,-0.03378834198661018,-0.08794786762561224,0.02119883040935666,-0.012013563712069963,0.006431956668923489,-0.039401751908198834,-0.026695660072631244
2023-02-27/2023-03-05,0.0037837970937342202,0.1367089640388892,-0.09570754203927057,-0.005467826307442136,0.17523471017637204,-0.004723160697960971,0.05040221103485698,0.07203323908587755,-0.04444438858814925,0.04007627021714044,0.0,0.11441298965028524,0.03167597942931377,0.025369946498405183,0.018333645951644995,-0.027845423692813953,-0.008413618420356372,0.029324455232383917,-0.03137025938201754,0.02731951493976381,-0.053158098978342117,-0.02271128550289503,0.029126249208876853,-0.05045049637208954,-0.01159992545111077,0.1332703680925671,0.15505843411205955,-0.07918967735782623,0.03587439374333079,0.01497327835164608,-0.0014615646004243477,0.04324418551174802,-0.0017626890874654633,0.03678928556370531,0.0,0.010752707346727952,0.0338717784352951,0.05071239443204445,-0.02947368421052632,0.03979330452629104,-0.011575031004547376,0.019371465933995857,-0.018716559642861674,0.08721159462813732,0.025938265029183505,-0.019332421451948578,-0.014371156331080215,-0.017857142857142905,-0.003221188260558394,0.01763998612884854,-0.011436259670366655,0.03502988369742366,0.019355970026438518
2023-03-06/2023-03-12,-0.017232090268416544,0.0022271578676054116,0.05447473421044857,0.06898152284460335,-0.0680866986788441,0.0016948766721631703,-0.029351625875621457,0.10518377023312686,0.01520570638269847,-0.06422026858664565,0.07376285376687286,-0.06666660887305342,-0.04109278488388168,-0.015463829180251243,-0.027168652722723396,-0.0684093801169866,-0.017014356614514337,0.007431832559191109,-0.00568184929716653,0.15403913212348663,0.180857497100275,0.006845578237916872,-0.04748436070492179,-0.005629848872615084,-0.0732497560734815,-0.06588813867580046,-0.010563383144441385,0.051807482667384885,0.038910324586787226,-0.04394097051524459,-0.1081287048676538,-0.07659968270963247,0.011076369880210102,0.0,0.026589619940439402,-0.016489371190840485,0.053484711574571575,-0.03224775717473516,-0.018278678065586362,-0.04771376499892166,-0.010874111250522844,-0.06967851575931294,-0.1607629810143456,-0.030985144791648045,-0.03871921504214915,-0.025089393202010535,-0.042770406970138675,-0.18545458244554924,-0.0129263913824057,0.005104923651697346,-0.01650221163661114,-0.10008675484572493,-0.04471026665812605
2023-03-13/2023-03-19,-0.1397261202061808,-0.022222222222222254,0.09815488219363,0.2132821843070638,0.1624489834087588,0.01455161564127505,-0.047594101698501645,-0.05797171641061516,0.035242215499158736,-0.058823399445925406,-0.08147828475288721,0.1571427854905758,0.10787080594576604,0.008376952178471342,-0.04665798839621349,-0.01582086500722213,-0.040552108014194066,-0.09098368504339116,-0.13885716284899607,-0.004347929009409057,-0.17421158059864694,-0.06960100550779669,-0.09772186678071748,-0.08879797763479524,0.004366879969669668,0.008928549104769923,-0.10142372074974493,-0.013602773489021724,-0.011856457539171306,0.09059840501681649,-0.08093816495065931,-0.08460897794215416,0.02246568074645361,-0.014193526871037365,-0.06531532826459252,-0.055002634972934006,-0.006882328297104001,0.12126233974093603,-0.0363931762794476,-0.08559495838774489,-0.010570824524312905,-0.05866069582875344,0.17207791705138753,0.08968864890343098,0.12037321628967645,-0.08180155787563148,0.018024781879562468,0.06696428875533922,-0.014550745725718461,0.05603621503336087,-0.04947240961771315,0.02153648547570297,0.014661150016284763
2023-03-20/2023-03-26,0.0828026162180866,0.022727272727272707,-0.03259392706982067,0.0,-0.034410051911924255,-0.0010005854186067031,0.007730694564279661,-0.05801980396630568,-0.043404300208495616,-0.042916690696896964,-0.008141632421785672,-0.07469150250872447,0.0,-0.09657315060486127,-0.01682333441713313,0.13739751271369394,0.00037482838766567106,-0.010008943470227183,0.021897793243050634,-0.026161301782163138,0.0,0.01903835204308768,-0.0007318915451604013,0.005235559850579774,-0.043478307450933174,0.007079648298464747,0.0227723846300949,-0.030057728517720483,0.01987947782065347,-0.008287010814695961,-0.024442834082929354,-0.02576274879231033,0.007142842757353218,-0.01178011013410507,-0.07578309257169924,0.0437817721939755,0.011961389063296135,0.03759105934877982,0.04538863598044185,-0.013127827410210346,0.011538461538461497,-0.007153519045979717,-0.05124652303476873,0.05316687853161528,0.0409718397052774,-0.029029062764469482,0.007232014307808843,-0.205020886665499,0.011443337024732436,0.01374129672041291,0.04567788898999092,-0.03241034186252645,0.010225730258717869
2023-03-27/2023-04-02,0.029117679375892713,-0.033333401153899156,0.09909381773079029,0.01796107751673115,0.05454543182372973,0.007679329906923549,0.06109574183787769,0.11758238404661747,0.021352347652570325,0.0666086177168399,0.0067768133684880105,0.024016199486774026,0.0,0.04482738533887254,0.1068564731449817,0.07866672536542807,0.008946709331183023,0.06694589372882453,-0.016233749608124404,-0.02404847114810793,0.06382974341808301,0.05472742438185052,0.0684730928278221,0.047916694855026254,0.0954545310293986,0.04042163329899484,0.09293335583453577,0.026401726085919064,-0.09627879525031979,0.05258334664764952,0.0537950749035907,0.08768256603421953,-0.009790350451047036,0.01721849284610677,0.12244592796074238,0.002302870630050524,0.046295267322613576,-0.01621778559297926,-0.014193090545466247,0.0775013403287832,-0.01056189269117025,0.04323100610210617,0.008759115856186162,0.02878511799488659,0.03726794168251657,0.07525768122417187,0.01015093310101145,0.19473681533545784,-0.021532846715328513,-0.0037015351864609913,-0.015140967629655444,0.030894333754128533,0.03866877963257109
2023-04-03/2023-04-09,0.03598678817686474,0.048275921583330605,0.04609751038817844,0.03405878819797481,0.05172421625366819,0.023856961869419324,0.0020721086549873036,-0.026548643355577384,0.010452978201717311,0.03673473294410434,0.030242649890871665,0.04560254809962738,-0.016393567734064085,0.023102415374801843,-0.04990131154310817,-0.000741652976731566,0.04921066156101461,0.026037310504913425,0.07392739674767679,0.010815817010591422,0.11999992256843317,0.02799223573940135,0.05506738568375669,0.043737703770005076,-0.03692942830166668,-0.020270185253913775,0.00974312129807653,0.03157748719233555,0.12909905657193743,-0.01190825197048373,-0.026573459203950822,-0.021966300238214886,0.01479181938820151,0.005208364633429552,0.005440489830866646,-0.01531728694618073,-0.020920645583626607,0.045213512374335574,0.009162003861130197,-0.026838433844536214,-0.009393680614859123,-0.021794139108129218,-0.023154826475434986,0.01962810305587026,-0.026640679781304577,0.02492812305411718,0.017156862745097978,-0.06167396537957692,0.0029839612085043044,0.015750886502878814,0.006891676974730476,-0.016403799534655095,-0.0003191388110731497
2023-04-10/2023-04-16,0.10963188104893629,0.05043855700946631,0.05004630774292207,-0.02100007235237067,0.008852312135553264,0.029126217293829137,-0.051790714963399376,0.3292929909446023,0.12068968755046927,0.007873957215032368,0.06588758427121699,0.06853598943424699,-0.014521476289126034,0.06523288066199573,0.06730765507259573,0.07191016060478006,0.01946910835388116,0.04526163212282164,0.03380456678449084,-0.010909170006374591,0.08892869931771274,0.026455038738330883,0.08017440169781587,0.09498078249253727,-0.02295710387713268,0.0319546822960628,0.06344856193542014,0.012031137690245108,-0.025324697883252312,0.004409216033719465,0.06034498704842872,0.08068039498132462,-0.011430804935910754,0.039572501074204736,0.011337248418954893,-0.0027777485829394433,0.019658236767929882,0.00415050054391064,-0.03699620634869172,-0.011031376991104236,0.0,0.09687568774193944,0.0014815153899017108,0.024942241999201142,-0.010319272340106544,0.12815712012535596,-0.007469788584502757,-0.00938970695603758,0.0,-0.005872955468877783,-0.035626535626535616,0.009621527714056777,0.008086127077769234
2023-04-17/2023-04-23,-0.013275617166604747,0.02338208280097187,-0.005555648286407533,0.0980593519690176,-0.0054887548562477795,0.023668373254674302,-0.07092387620790619,-0.0311550601319166,-0.023076916631965982,-0.0937499628245182,-0.08486576599897111,-0.026239240658741947,0.01926680763635824,-0.06410268625069937,0.01567544252818376,-0.055374297182790855,0.032986014646323225,-0.008198611389457988,0.0309156428175148,-0.07490809504168772,-0.038256349778772236,0.030927825234027484,-0.023291824208083955,-0.009096008680390844,-0.028828849712886906,-0.04965750332297336,-0.015280150697899564,-0.02535190257653419,0.01265826346720833,0.04341036831048317,0.011856358515200949,-0.010694156181543013,-0.0014744873545421422,-0.02186780777722519,0.009554140127388644,-0.033426173740383924,0.0426444478055501,-0.031780949941434544,0.0023232323232322827,0.017847166167188844,-0.04741379310344829,0.013046840860299502,0.026627192639665953,-0.03882794937404965,0.013491255525072798,-0.03814255449607795,-0.02379226182695937,0.10900470449203215,-0.04499814057270357,-0.010467970460085296,-0.013466787989080964,-0.020648018677960178,-0.0010553797827571598
2023-04-24/2023-04-30,-0.06856397887315813,-0.07384738293029802,0.005586685948624659,-0.06511632178046944,-0.02341140441566858,-0.022151943686372633,0.017548908893062043,-0.019607843137254943,0.046456685349981486,0.0002298500979620588,-0.009433962264150941,0.07784447114947879,0.04728588952108659,-0.03013688107713164,-0.006563630800340614,0.03669930300222357,0.0,-0.029694966851481652,0.04959621279984017,-0.0064497215959729015,0.029894275054396457,-0.01999991686426794,-0.07472180207433021,0.07085934781016534,-0.021335729724921593,0.022522426278842156,0.0,0.021228089444422782,0.0013157668800520828,-0.014117447168617958,-0.019752241331518983,-0.0399755110701383,0.006839239102630845,0.047770810041167344,0.08454254824280372,-0.0023055361472552605,-0.005426366805263649,0.018309294604048842,0.043736773153280284,-0.00986303042059078,0.012217194570135703,-0.016365283045897683,-0.033141212849730706,0.12884590728481005,0.023231057819978362,-0.08448262260491957,-0.03282746676819248,-0.03846149666121601,0.02102803738317749,0.006441454554578785,0.02047592695074707,0.007135884330162767,0.009139208807384724
2023-05-01/2023-05-07,-0.027777795888243362,1.9696346865494263e-05,0.09004644408227369,0.07105962889819262,-0.03938352980952031,-0.02265367616810765,0.00661116769599257,0.016000000000000014,0.0,-0.09047201555377171,0.027809506370907844,-0.01666680954530786,0.01764706295558205,-0.008474518653876939,-0.031863047335170536,0.05250649661742912,-0.04756296393889692,-0.015715575852273567,-0.016483607744188555,0.045000076296972225,0.026704210973012676,-0.036833037873177044,-0.03264609488449588,-0.04098363466111965,-0.06587677354864452,-0.0651982311831627,-0.025862062296094113,-0.03325529435041075,-0.03942177777866329,0.0019915288757217375,-0.05362036232160772,-0.005145446424473787,0.0037822479570241985,-0.03416412162399396,0.016288558180193702,0.028307337947491185,0.01283193229987023,-0.016489556012937,0.008464484567603181,-0.006640782175504789,0.019222172552525674,-0.010850738853139141,0.10283160257790525,-0.03137483127442131,0.033550675454250944,0.13280200117678453,-0.01028563394580495,-0.03999995478877316,0.006864988558352492,0.01170777440810844,0.037780187997107806,0.21578102826303747,-0.008061843362436427
2023-05-08/2023-05-14,-0.05142853885634402,-0.02118942349860997,-0.013517300384439546,0.036400356558011104,-0.037433158281070744,0.020529667154539633,-0.007709871978065497,-0.03149606299212604,-0.0052671603762149966,0.02114377636623188,-0.0409562476273021,-0.005649668813193398,0.0,0.05413088345268946,-0.0372232518433121,-0.029345336084911855,0.001985133413992868,-0.014285692142809059,0.02067062367738881,0.018779713470355786,-0.03182555749849736,0.006927400011156326,-0.011367634697062368,-0.021367536646070495,-0.011161854177977104,0.049010211851417296,0.026548665538119076,0.017441886807261886,-0.0025198507601220665,0.04353585382063252,-0.022374530725867592,-0.018782261359057695,0.0017687711335236944,0.027608490591485513,0.025643937068106082,0.016853962826580027,-0.014365219874027835,0.11310031825686417,-0.02668028339822559,-0.012813450685742245,-0.0061403508771930015,-0.01930670948400659,-0.005405400180747089,0.004424699276199373,-0.011854911186314876,0.09611822956290839,-0.02961801757833782,-0.07407411768057937,-0.0049242424242423866,-0.0009771495642341144,-0.03570806479707367,0.018543066567932476,-0.0021636261803473777
2023-05-15/2023-05-21,-0.050301247428688134,-0.007290948635083838,-0.040833190072114056,-0.051236107769738526,0.0,-0.01135614754828329,0.08230220446793024,-0.024390243902439046,-0.01664140996573149,0.004705861406637535,-0.02521739720146432,-0.022727272727272707,0.026597465944260046,0.005405293136013789,-0.01540728937769631,-0.05155302734375,0.0,-0.010741697810252138,-0.09906961034875195,-0.02999657954462187,-0.00787067039851197,-0.10037057750550138,-0.03485435960073113,0.017467300125882934,-0.025141166425690642,-0.025423116337402685,-0.012930837734774658,0.0007499835574993341,-0.018895790099685228,0.054326117791732464,0.03765236170771291,0.005720590566560935,-0.010516698633947774,0.01581701623765963,-0.03828544275015877,0.07458566516968967,0.05526281758171625,0.04467701655567824,-0.009082562791002724,0.041196471663224266,0.0,0.03788219469857368,0.12771739676200355,0.050596668999069117,0.10317565389031835,-0.012647509567432325,-0.0048760597970137765,0.034999974568684866,-0.015226494099733534,-0.01451815920751709,-0.013728323699422007,0.01898568342656448,0.01697728069457649
2023-05-22/2023-05-28,-0.0656518161120273,-0.020719114966079033,-0.031952052284083265,0.002381546716115457,-0.03740746797899264,0.0013126218883288132,-0.024195742951832022,0.03750000000000009,0.04230770842008513,-0.03278688063466939,-0.0831598715472811,0.019186101953175383,0.038167947143621817,0.005376460033470698,-0.05763816277199296,-0.0167524068180126,0.0,-0.030506834145471284,0.008474826080849152,-0.031654979355062784,-0.0262802248066355,-0.010784241306430076,-0.010796846520240266,-0.01201729650135519,-0.03520779622967385,-0.006180463488413168,-0.017467404211293558,-0.01240731753585389,-6.994092640999483e-05,0.03320430632560489,0.007114767242630382,-0.024283567176931142,-0.012955706893918895,-0.01042334559712188,-0.017525557939298553,-0.05043701528012379,-0.014578892172523172,0.015070033706996222,0.010886469673405896,-0.012466202714038088,-0.01853486319505737,-0.016094196869488764,0.006024119227211244,0.06676434909716922,0.24571408479944123,0.022203255571112912,0.022572789685394,0.05797099134585837,0.009277155005798177,-0.020321802459820182,-0.00586080586080584,-0.018631943250390748,0.0033803787683901465
2023-05-29/2023-06-04,0.03869659025153105,-0.02314818543302366,-0.019977673881136915,0.008805947766577393,0.0927281176207626,0.11438884820337947,0.02343325735624857,-0.00024095405057733554,0.06937265184441377,0.024697328815925346,0.08108108108108114,0.04962914997600065,0.05147076729534983,0.0,0.027578529535065233,0.0,0.009994351529867496,0.026355642270024404,0.11111106712341723,-0.025000076296972207,0.0,0.017918793201314065,0.060594633724875946,-0.0026063892256366072,0.05122179240084335,0.0,0.0,0.005058980190669304,0.006935309580268223,0.03446839870627416,0.014129292989634834,0.03856491732446243,0.008095505169584793,0.004551345191872835,0.02693442100647614,-0.0265850860705531,0.029783913523737215,0.00048150758328358023,-0.026186579378068786,0.03128439207761469,0.0,0.025777688446793512,0.06467065115965642,0.040337387218926324,0.009782851892138344,0.02255635008159751,0.02021279846765167,0.004566256707654759,0.0,0.010664960342445129,0.017870302137066973,0.03328995458774142,0.019151594995958865
