Date,BCOLOMBIA.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GOOGL,JETS,JNJ,JPM,META,NKE,NVDA,PBR,PFE,SGLD.L,VOO
2015-09-27,13269.4814453125,31326.9140625,4347.76123046875,1627.0970458984375,6471.0947265625,32896.51171875,1092.4359130859375,20322.28515625,724.0149536132812,10.13469123840332,546.0,3118.1455078125,988.2730712890625,44507.921875,13314.2333984375,661.68701171875,28113.65625,9137.896484375,8398.2734375,4774.5458984375,1289.8646240234375,15818.341796875,676.552490234375,13662.353515625,15038.6328125,18394.859375,11664.0439453125,24269.62109375,3318.87109375,6221.6884765625,25.807527542114258,26.212499618530273,12.864212989807129,129.63999938964844,38.19983673095703,121.62999725341797,1007.04345703125,41.411964416503906,180.24000549316406,19.889999389648438,7.933345317840576,3869.49462890625,104.99725341796875,31.81668472290039,22.609130859375,69.42266845703125,46.792564392089844,92.26382446289062,55.5152587890625,0.573794424533844,1.3519264459609985,20.186573028564453,112.37999725341797,148.3691864013672
2015-10-04,13277.2890625,31061.427734375,4374.5986328125,1556.7362060546875,6416.37158203125,30296.791015625,1070.050048828125,20408.302734375,700.1463623046875,10.13469123840332,550.8318481445312,2828.696533203125,982.6578369140625,45262.28125,13389.0302734375,673.2952880859375,28502.166015625,9214.82421875,8442.6728515625,4877.298828125,1242.838623046875,15562.22265625,673.6613159179688,13869.4755859375,15038.6328125,18363.333984375,11555.91796875,24554.208984375,3630.01708984375,7058.6416015625,24.833364486694336,26.62700080871582,12.451326370239258,129.8300018310547,37.693538665771484,122.8499984741211,1010.9461059570312,41.45172119140625,177.2899932861328,20.219999313354492,8.203065872192383,3944.55078125,107.31461334228516,32.65365982055664,22.209917068481445,71.657958984375,46.290164947509766,91.56765747070312,55.60850524902344,0.602715015411377,1.537484884262085,20.939849853515625,111.83499908447266,150.8375244140625
2015-10-11,14689.7666015625,31433.68359375,4508.78955078125,1578.7242431640625,6590.89306640625,35396.25390625,1038.7095947265625,20827.65234375,803.5769653320312,10.13469123840332,550.8318481445312,3307.86962890625,988.2730712890625,45262.28125,13544.4462890625,693.6897583007812,29863.21484375,9432.4423828125,8901.009765625,4986.90087890625,1343.6092529296875,16029.2421875,693.9151611328125,15356.28125,15269.9921875,19466.7109375,11804.419921875,25831.775390625,3630.01708984375,7058.6416015625,25.224834442138672,26.989999771118164,12.613241195678711,133.02999877929688,38.827056884765625,121.98999786376953,1059.9139404296875,41.974342346191406,186.72000122070312,21.829999923706055,8.777694702148438,4102.6064453125,118.26936340332031,33.361915588378906,23.133150100708008,72.75650024414062,47.48289108276367,92.73126220703125,55.48859405517578,0.6335797309875488,1.8787798881530762,21.041135787963867,113.69999694824219,155.7571563720703
2015-10-18,14316.875,31977.318359375,4401.435546875,1556.8883056640625,6529.03955078125,37396.0390625,1077.548828125,20566.88671875,779.7081909179688,10.13469123840332,577.8902587890625,3121.63525390625,968.6198120117188,45285.66796875,13048.91796875,693.6897583007812,28838.421875,9432.4423828125,8732.353515625,4753.99560546875,1365.7567138671875,15849.7998046875,696.8184814453125,15045.603515625,15295.484375,19088.40625,11424.5087890625,24919.228515625,3630.01708984375,7008.22265625,24.98184585571289,28.538000106811523,13.050418853759766,133.80999755859375,39.81700134277344,122.43000030517578,1048.9422607421875,41.400596618652344,187.77000427246094,21.81999969482422,8.959461212158203,4109.4541015625,122.10353088378906,34.55874252319336,23.29511833190918,74.94599914550781,47.866249084472656,97.00780487060547,57.94459533691406,0.6770821809768677,1.6832809448242188,21.78175163269043,115.95500183105469,157.1241912841797
2015-10-25,14136.07421875,31497.646484375,4428.2744140625,1461.5234375,6707.7314453125,34546.34375,1077.548828125,20943.763671875,737.2750854492188,10.314065933227539,582.7221069335938,3170.41162109375,957.3894653320312,45270.578125,13259.1416015625,693.6897583007812,29863.21484375,9432.4423828125,8701.0322265625,4706.04541015625,1331.612548828125,16242.271484375,699.7216796875,14945.744140625,15758.9853515625,19135.6953125,11533.0537109375,25550.98828125,3630.01708984375,6050.26318359375,26.79068946838379,29.951499938964844,13.374252319335938,137.77999877929688,40.53488540649414,122.1050033569336,1032.5213623046875,42.360633850097656,191.30999755859375,21.950000762939453,9.188138008117676,4400.3515625,124.33662414550781,35.75208282470703,24.390798568725586,76.52516174316406,48.97031021118164,101.63243865966797,57.97123718261719,0.6948234438896179,1.6501456499099731,21.553869247436523,114.08499908447266,160.51644897460938
2015-11-01,13378.9912109375,31455.005859375,4455.1123046875,1324.0203857421875,6611.51318359375,33196.48046875,1073.0211181640625,20523.810546875,713.4066162109375,10.13469123840332,588.5203247070312,2975.30810546875,979.8501586914062,43927.10546875,13349.2353515625,687.8607177734375,29190.703125,9280.6474609375,8536.16015625,4783.3515625,1297.468505859375,16227.1748046875,682.3013916015625,14080.2890625,15758.9853515625,19198.748046875,11614.462890625,25396.56640625,3595.444580078125,5717.4990234375,26.88518524169922,31.295000076293945,13.584737777709961,136.02000427246094,40.17972946166992,121.57499694824219,1118.0126953125,41.571014404296875,193.60000610351562,21.270000457763672,8.683876037597656,4257.92236328125,121.8507308959961,36.64970016479492,24.447965621948242,77.07444763183594,49.261680603027344,101.41362762451172,58.19329833984375,0.6894769668579102,1.6170103549957275,21.408279418945312,112.08499908447266,160.80332946777344
2015-11-08,13345.0859375,32096.802734375,4401.435546875,1301.84228515625,6728.34765625,36946.0859375,1068.4935302734375,20881.17578125,750.5355224609375,10.314065933227539,584.6548461914062,2913.231201171875,996.696044921875,43942.19921875,13544.4462890625,681.8896484375,29206.708984375,9202.4384765625,8552.6923828125,4997.32470703125,1297.468505859375,16529.06640625,687.9791259765625,13913.8583984375,15604.7568359375,18867.734375,11573.76171875,25143.853515625,3595.444580078125,5767.91748046875,27.236154556274414,32.96849822998047,14.531943321228027,136.3300018310547,42.25868225097656,120.4800033569336,1137.8944091796875,41.440364837646484,193.55499267578125,21.270000457763672,8.600476264953613,4299.9814453125,126.06417083740234,37.85298538208008,24.816688537597656,77.75341796875,52.48955154418945,106.5156478881836,58.52640914916992,0.7667606472969055,1.6766537427902222,21.477907180786133,106.74500274658203,162.49105834960938
2015-11-15,12994.794921875,31048.298828125,4455.1123046875,1250.8333740234375,6425.9501953125,34646.33203125,1068.4935302734375,20870.22265625,710.7545776367188,9.955316543579102,597.2177124023438,2740.299072265625,963.0044555664062,43776.1328125,12763.615234375,673.1097412109375,28342.04296875,9202.4384765625,8089.88427734375,4714.32763671875,1304.3336181640625,15925.271484375,676.318603515625,13636.4677734375,15652.0126953125,16928.9453125,10854.6396484375,24849.03515625,3595.444580078125,5445.23681640625,25.38250732421875,32.11750030517578,13.924765586853027,131.9600067138672,40.216468811035156,120.86499786376953,1156.5977783203125,40.701873779296875,188.375,20.3700008392334,8.24508285522461,4227.71044921875,127.58096313476562,36.78289794921875,23.9239444732666,76.19712829589844,50.26606369018555,103.38282775878906,54.1207160949707,0.7242302298545837,1.5142899751663208,21.230112075805664,106.25499725341797,156.67698669433594
2015-11-22,12079.5078125,31294.369140625,4374.5986328125,1108.894775390625,6336.60595703125,34146.3828125,1054.9112548828125,20022.76953125,694.8421630859375,9.955316543579102,579.822998046875,2350.09423828125,968.6198120117188,43369.51953125,11832.623046875,646.7705688476562,26404.53125,8594.728515625,7883.65380859375,4596.98779296875,1304.3336181640625,15123.771484375,638.4215087890625,12682.2490234375,15431.9716796875,16503.35546875,10108.3837890625,22799.341796875,3567.78759765625,5314.14794921875,26.955078125,33.42250061035156,14.289069175720215,136.6300048828125,41.41154861450195,121.0199966430664,1207.5538330078125,41.36651611328125,194.14999389648438,21.309999465942383,8.647859573364258,4113.65625,129.18202209472656,38.61838912963867,24.247886657714844,78.18063354492188,51.784175872802734,106.73444366455078,58.91276550292969,0.7628719210624695,1.7031619548797607,20.534561157226562,105.9000015258789,161.95945739746094
2015-11-29,11774.4111328125,30834.32421875,4455.1123046875,1046.7965087890625,6226.64404296875,34546.34375,1041.328369140625,20549.109375,702.7984008789062,9.865628242492676,483.1858215332031,2274.713623046875,954.5819091796875,43369.51953125,11036.7724609375,632.1380615234375,25555.876953125,8594.728515625,7667.7646484375,4555.57275390625,1208.224853515625,15093.529296875,638.4215087890625,12593.4833984375,15431.9716796875,16566.404296875,9647.060546875,21999.115234375,3578.10888671875,5304.064453125,26.618412017822266,33.66299819946289,14.151447296142578,134.6300048828125,41.00309371948242,121.13999938964844,1137.526123046875,40.349674224853516,194.11500549316406,20.729999542236328,8.606396675109863,4049.558349609375,127.91802215576172,38.36838912963867,23.714336395263672,78.67243957519531,51.50049591064453,104.87464904785156,59.65889358520508,0.7657688856124878,1.6335774660110474,20.923816680908203,103.81500244140625,162.14508056640625
2015-12-06,11356.318359375,31400.806640625,4481.94970703125,1144.3797607421875,6219.76904296875,33346.46875,1005.1085205078125,20311.01171875,665.66943359375,9.417191505432129,476.4212341308594,2616.142822265625,932.1212158203125,43369.51953125,10796.513671875,634.966552734375,24435.0,8594.728515625,7465.6748046875,4693.62060546875,1270.009033203125,15426.2529296875,632.4804077148438,11672.55078125,15431.9716796875,15967.4267578125,9714.904296875,20932.15234375,3578.10888671875,5283.896484375,26.89406967163086,33.63199996948242,14.410508155822754,136.47999572753906,41.6687126159668,120.81500244140625,1080.531982421875,39.67367935180664,192.5800018310547,20.459999084472656,8.410930633544922,3981.87841796875,128.46571350097656,38.72822952270508,24.73379135131836,79.11814880371094,52.05252456665039,105.60066986083984,58.77065658569336,0.8233420252799988,1.5871881246566772,20.930198669433594,106.73999786376953,162.153564453125
2015-12-13,10791.3271484375,31024.931640625,4589.30224609375,1064.5390625,6199.15234375,30496.76953125,1009.6360473632812,21014.087890625,602.0197143554688,9.417191505432129,473.5221252441406,2935.40087890625,971.427490234375,43067.26171875,11186.93359375,611.44921875,25555.876953125,8367.35546875,7527.87548828125,4672.9130859375,1304.716796875,15940.4638671875,600.2709350585938,11317.4892578125,15375.1669921875,16471.83203125,9714.904296875,21620.064453125,3578.10888671875,5092.30419921875,25.572301864624023,32.00749969482422,13.582390785217285,130.30999755859375,38.65834426879883,121.38999938964844,1068.402587890625,39.27035140991211,187.99000549316406,19.389999389648438,8.079232215881348,3973.705810546875,127.49663543701172,37.29731750488281,23.619060516357422,78.14215087890625,49.123661041259766,101.56282043457031,56.088157653808594,0.7926036715507507,1.4844682216644287,20.457990646362305,105.50499725341797,156.09469604492188
2015-12-20,12350.7060546875,31626.310546875,4535.626953125,1175.42822265625,6529.03955078125,30596.7578125,982.4707641601562,20341.263671875,612.6279907226562,9.417191505432129,500.58050537109375,2828.98193359375,968.6198120117188,43113.84375,12012.8115234375,687.8803100585938,27349.275390625,8367.35546875,7942.0126953125,4886.8876953125,1228.7808837890625,16958.048828125,658.8342895507812,12637.86328125,14699.37109375,17070.802734375,10216.9306640625,23501.291015625,3571.175537109375,4789.79150390625,23.956806182861328,33.207000732421875,13.606743812561035,129.52999877929688,38.733985900878906,121.06500244140625,1057.390380859375,39.03177261352539,187.9949951171875,19.950000762939453,8.174002647399902,4099.23876953125,127.58096313476562,37.61689758300781,23.53331184387207,78.34965515136719,49.376686096191406,103.47235107421875,57.2169189453125,0.7840654850006104,1.441391944885254,20.413318634033203,104.61000061035156,155.6052703857422
2015-12-27,12316.8046875,31948.490234375,4616.14111328125,1286.318115234375,6680.23974609375,32296.578125,932.668212890625,20955.97265625,620.5840454101562,9.417191505432129,501.546875,2904.362060546875,960.1969604492188,43113.84375,12102.91015625,667.3026123046875,28181.9140625,8367.35546875,8165.69970703125,4873.0830078125,1273.6524658203125,17048.986328125,650.0496826171875,12493.623046875,15410.634765625,17307.240234375,9986.26953125,23318.791015625,3546.8125,4688.95458984375,24.408689498901367,33.13949966430664,14.020793914794922,133.88999938964844,39.8685302734375,120.91999816894531,1048.535888671875,39.707767486572266,191.61000061035156,20.34000015258789,8.476086616516113,4155.34765625,130.8699188232422,38.063720703125,24.314579010009766,79.70990753173828,51.06345748901367,104.4469985961914,56.255279541015625,0.8091923594474792,1.5010359287261963,20.815332412719727,105.28500366210938,159.0735321044922
2016-01-03,11971.8046875,32072.05859375,4562.46435546875,1241.962158203125,6680.23974609375,29996.8203125,977.9432983398438,21503.62109375,588.7592163085938,9.775940895080566,501.546875,2993.044189453125,965.8121337890625,43113.84375,12162.9736328125,643.7940063476562,28671.56640625,8367.35546875,8165.69970703125,5093.95947265625,1273.6524658203125,17139.91015625,641.2326049804688,12097.84765625,15410.634765625,17181.142578125,10366.1806640625,24506.21484375,3477.269775390625,4265.43603515625,23.782825469970703,33.794498443603516,13.663578987121582,132.0399932861328,39.14240646362305,120.70500183105469,1052.8515625,41.00295639038086,191.52499389648438,20.047500610351562,8.345775604248047,4147.08251953125,132.22830200195312,38.6685905456543,23.742921829223633,78.94141387939453,50.62643814086914,104.08895874023438,55.64981460571289,0.8040693998336792,1.4248247146606445,20.598373413085938,104.06999969482422,158.6798553466797
2016-01-10,11469.6484375,31802.5390625,4696.65576171875,1330.673828125,6192.2783203125,28796.951171875,968.8883666992188,20397.146484375,548.9783325195312,9.775940895080566,499.6141357421875,2793.5087890625,979.8501586914062,43113.84375,11712.494140625,611.3089599609375,26117.623046875,8367.35546875,7767.05908203125,4955.91162109375,1359.9429931640625,17033.833984375,597.1110229492188,11627.3798828125,15410.634765625,16629.45703125,9972.69921875,23365.40625,3477.269775390625,4235.18408203125,21.907495498657227,30.352500915527344,12.340249061584473,128.3300018310547,34.891597747802734,121.80999755859375,1004.7850341796875,39.707767486572266,179.97999572753906,18.479999542236328,7.427681922912598,4106.8603515625,120.76704406738281,36.32762908935547,21.960233688354492,75.4369888305664,45.175052642822266,96.7989501953125,52.41769027709961,0.7228329181671143,1.2425795793533325,19.78158950805664,108.36000061035156,149.37631225585938
2016-01-17,11686.490234375,31263.53125,4562.46435546875,1359.7962646484375,6629.8349609375,25647.28125,919.0856323242188,20818.140625,523.5185546875,9.237815856933594,523.7734375,2865.4267578125,977.0426025390625,43160.7734375,12198.408203125,596.5430297851562,26101.556640625,8362.3935546875,7822.48876953125,4969.71630859375,1332.7188720703125,17050.17578125,617.7014770507812,12501.11328125,15436.7568359375,17843.169921875,10234.4384765625,22154.177734375,3477.269775390625,4240.22607421875,21.945903778076172,28.509000778198242,11.739474296569824,126.13999938964844,32.12324523925781,122.58000183105469,1014.0115356445312,39.20787048339844,174.75999450683594,17.709999084472656,7.090060710906982,4127.154296875,120.93685913085938,35.312721252441406,20.96767807006836,74.54552459716797,44.02701187133789,94.45183563232422,51.25126647949219,0.6613568663597107,1.0835294723510742,19.66034507751465,106.76000213623047,146.133544921875
2016-01-24,12211.4677734375,30508.8671875,4401.435546875,1368.7572021484375,6512.431640625,27947.041015625,950.7782592773438,20224.9375,503.89306640625,9.32750415802002,512.177001953125,3008.9228515625,963.0044555664062,43160.7734375,11746.0576171875,581.7769775390625,26872.5625,8184.63037109375,8130.11962890625,4962.81494140625,1276.6043701171875,16943.88671875,602.9942016601562,12545.923828125,15436.7568359375,18079.607421875,10152.669921875,22928.796875,3278.466796875,4240.22607421875,22.915199279785156,29.819000244140625,11.008801460266113,127.04000091552734,31.05677032470703,122.38999938964844,1038.4166259765625,39.66231918334961,176.60499572753906,18.15999984741211,7.190755367279053,4196.4873046875,119.87565612792969,37.0507926940918,21.540307998657227,74.35340881347656,43.95754623413086,97.40562438964844,54.20737838745117,0.6940465569496155,1.0040041208267212,19.596532821655273,107.88500213623047,148.26425170898438
2016-01-31,12553.84375,30724.4921875,4562.46435546875,1384.4381103515625,6678.17919921875,29946.82421875,955.3057250976562,20504.751953125,541.0220336914062,9.32750415802002,523.7734375,3049.280517578125,1002.3109741210938,43160.7734375,12364.26953125,629.0278930664062,28109.375,8764.2255859375,8292.94140625,4997.32470703125,1350.254638671875,17748.5703125,626.5255737304688,13016.388671875,14961.783203125,18379.09765625,10561.5009765625,24506.21484375,3348.221435546875,4240.22607421875,21.993349075317383,29.350000381469727,11.479677200317383,129.77000427246094,32.206451416015625,123.23999786376953,1075.6943359375,41.735755920410156,178.2100067138672,18.700000762939453,7.072290420532227,4315.22509765625,123.5262222290039,37.840553283691406,21.301713943481445,80.26324462890625,45.9257926940918,111.59776306152344,55.21352767944336,0.7145386934280396,1.149800181388855,19.456148147583008,109.4800033569336,150.88729858398438
2016-02-07,13124.478515625,30627.25390625,4562.46435546875,1418.0411376953125,6719.61279296875,30546.765625,919.0856323242188,20650.248046875,556.9344482421875,9.237815856933594,526.6725463867188,3049.280517578125,991.0806274414062,43160.7734375,12816.6240234375,620.1797485351562,28607.30859375,8901.8916015625,8371.697265625,5245.8115234375,1399.3551025390625,17991.4921875,626.5360717773438,13699.6962890625,14724.2890625,18505.1953125,10983.962890625,24632.962890625,3348.221435546875,4033.509033203125,21.243223190307617,25.10650062561035,10.513566017150879,126.55999755859375,30.186321258544922,123.62000274658203,1081.7213134765625,40.87798309326172,175.49000549316406,18.639999389648438,7.010791778564453,4193.2724609375,121.14913177490234,34.97822189331055,20.404598236083984,77.26605987548828,44.57504653930664,103.5021743774414,50.90399932861328,0.6447680592536926,1.0735886096954346,18.524499893188477,113.375,146.26937866210938
