Date,BCOLOMBIA.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GOOGL,JETS,JNJ,JPM,META,NKE,NVDA,PBR,PFE,SGLD.L,VOO
2015-10-04,0.0005882417877605128,-0.008474585781124477,0.006173033616001078,-0.043243054551026394,-0.008456396115084419,-0.07902724536119243,-0.02049202859327881,0.004232672529867809,-0.03296700250951656,0.0,0.008849538726247719,-0.09282714792864755,-0.005681864852274288,0.016948944771279173,0.005618033568694836,0.01754401500367675,0.013819325524067949,0.00841875234979339,0.005286616745519002,0.021520618220868926,-0.036458160819247465,-0.0161902715490595,-0.004272943321252609,0.015159988586335382,0.0,-0.001713603446106493,-0.009270359689955932,0.01172657913278119,0.09374989574190362,0.1345218841351321,-0.03774760300389168,0.01581311192056356,-0.032095608425882105,0.001465615877050297,-0.013254329499313933,0.01003043038931617,0.003875386891558641,0.000960215447880497,-0.016367133361761543,0.01659124855870031,0.03399851611715077,0.01939711108418085,0.022070452248154293,0.026306532229521506,-0.0176570274211566,0.03219804973332763,-0.010736736725312057,-0.007545559675867564,0.0016798612078838815,0.05040235603723109,0.13725489836300442,0.03731592472791334,-0.0048496011947423145,0.016637085466391976
2015-10-11,0.10638305853444674,0.011984122358266625,0.03067480074622919,0.014124370629723382,0.027199385088629624,0.16831693125503122,-0.029288552573578763,0.02054818183967133,0.14772740455645073,0.0,0.0,0.16939706585513625,0.005714332919644516,0.0,0.011607419173036204,0.03029079511410826,0.04775280704930451,0.02361619596137432,0.054288963948359026,0.02247223755095451,0.08108087933782016,0.030009478789084776,0.030065051429851275,0.10719979946966496,0.015384595404024592,0.06008577300254214,0.0215048165948577,0.05202978739651409,0.0,0.0,0.015763641840594866,0.013632739376472358,0.01300389708676275,0.024647592259963824,0.0300726647440126,-0.007000412055623517,0.048437607500596114,0.012607947068745684,0.053189735978786956,0.07962416740974976,0.07004978178326215,0.04006938521015324,0.10208120481682736,0.021689696555931448,0.04156850425780023,0.015330343738145347,0.025766296935998856,0.0127077630269401,-0.0021562092370845942,0.051210160721844034,0.22198287162950892,0.004836629073843746,0.01667633459147111,0.032615333755037446
2015-10-18,-0.025384845862550076,0.017294774636832377,-0.023809510917209287,-0.013831259855549671,-0.009384526680517591,0.05649708473519821,0.03739181152809312,-0.012520443070736742,-0.029703176337823156,0.0,0.04912281440457211,-0.056300258202947595,-0.019886526982960007,0.0010346799010179097,-0.036585139879841466,0.0,-0.034316489004696527,0.0,-0.01894831357518678,-0.04670337447695594,0.01648379602458494,-0.01119543276142343,0.004184147157431761,-0.020231000300925395,0.0016695577699221698,-0.019433118684003103,-0.03218396376887367,-0.03532607997086923,0.0,-0.007142869001423358,-0.00963230905173007,0.05735458869287813,0.034659907829641456,0.005863329974097997,0.02549574903827123,0.0036068730970681973,-0.010351700075425407,-0.01366896164004272,0.005623409623464637,-0.0004580956901871769,0.020708325311525,0.00166921065605119,0.032418865749005876,0.035874047209427884,0.007001728912547911,0.030093198219317108,0.008073924138903399,0.04611758979595404,0.04426109358014019,0.06866075662828464,-0.1040564371569086,0.03519875108019099,0.019832937056621036,0.008776902850112789
2015-10-25,-0.012628104657462003,-0.015000364006455325,0.006097640795984738,-0.061253539868079576,0.027368123652719456,-0.07620313230867326,0.0,0.018324549903634635,-0.054421762871518564,0.017699080069027984,0.008361186351637295,0.015624870465997143,-0.011594174040651994,-0.00033364191698481704,0.016110500054145716,0.0,0.03553595832792822,0.0,-0.0035873687224122763,-0.01008655585259921,-0.025000156410739938,0.024761790460279487,0.004166537834621398,-0.006637112855907734,0.03030285811113398,0.0024772683437930265,0.009501400027712492,0.025351745733560582,0.0028652873324195305,-0.13669059735781874,0.07240607233980101,0.04953044456033706,0.02481388598979528,0.029668943226493383,0.01803016117974421,-0.0026545531931069233,-0.015654695188897727,0.02318878451041595,0.018852815708499282,0.0059578858814590685,0.025523815241332848,0.07078726704818172,0.01828826873280387,0.03453077902683477,0.04703466771164311,0.021070778514799438,0.023065298655849942,0.04767264008013217,0.00046004479972605594,0.02620261092974152,-0.019685105511316747,-0.010462252248528703,-0.01612696922989665,0.0215895575662457
2015-11-01,-0.05355708397868375,-0.0013536312921905713,0.006060464387507958,-0.09408185935818025,-0.01434403712313348,-0.039073983950906555,-0.0042018605957894195,-0.020051370825910575,-0.03237394313751263,-0.01739127057855605,0.009950227912149945,-0.06153826724639866,0.023460542734355272,-0.029676766108908348,0.006794912973896228,-0.008403122524838103,-0.02251996526650879,-0.01609347059227917,-0.018948126186607794,0.01642711599869795,-0.025640915167751133,-0.0009284910412918901,-0.0248961095636423,-0.0579063870537464,0.0,0.003294828178196152,0.0070585987918052595,-0.006043524198175443,-0.009524176654397642,-0.05499994350711079,0.0035269732290343914,0.04485585496776068,0.015738542643866316,-0.012773947760408855,-0.008762295215416827,-0.004340578961716357,0.08279872622713946,-0.018640318391006994,0.011970145701457602,-0.030979511687484695,-0.05488213408840037,-0.03236766985819206,-0.019993188951374585,0.025106714607060043,0.002343639298819422,0.007177847533051063,0.005949861317908978,-0.0021527394824146784,0.0038305399954583486,-0.007694983488752194,-0.020080314946070765,-0.006754696324052678,-0.017530788587894253,0.0017873291274093095
2015-11-08,-0.0025338532620569065,0.02040320754526026,-0.012048132028798508,-0.01675052797699106,0.017671550284024562,0.11295189778566272,-0.00421936320140559,0.017412034344252536,0.05204451157178713,0.017699080069027984,-0.0065681308755976,-0.02086459479119529,0.017191869274121307,0.0003443156091043065,0.014623010734753361,-0.00868134474507476,0.000548565286381475,-0.008427106987198285,0.0019365001389424208,0.04473316427145657,0.0,0.018603919444005745,0.008321356822263759,-0.01182046214032828,-0.009787197942543124,-0.017241321428393408,-0.0035044359757482324,-0.009950519263187685,0.0,0.008818099654475331,0.013054377763011882,0.05347493687830984,0.06972556398789376,0.002279058585918037,0.05174133368144984,-0.009006733446802029,0.01778298727754346,-0.0031428043920161963,-0.00023250736733093635,0.0,-0.00960441832894876,0.009877775824160828,0.03457794708231421,0.03283206170513253,0.01508194792637152,0.008809577144850422,0.06552514106386931,0.050308937626354355,0.005723818872797715,0.112090137344248,0.03688517265609681,0.003252464807210087,-0.04764238195573478,0.010495227505404214
2015-11-15,-0.026249053355236862,-0.032666746214718545,0.012195059718384638,-0.039182320614775,-0.04494384573065213,-0.062246212227741515,0.0,-0.0005243583928817852,-0.05300348408100286,-0.03478244869363434,0.021487662836928934,-0.05936053619871828,-0.033802792233909584,-0.003778810772881558,-0.05764940090533832,-0.012875137340198628,-0.029605475934306846,0.0,-0.05411292409163149,-0.056629917320675016,0.005290963974724061,-0.03652962314059971,-0.016949215696555164,-0.019936287653915086,0.0030287375545745565,-0.10275707357934483,-0.062133649714344985,-0.011725110192110977,0.0,-0.055943885450685515,-0.06805820084292358,-0.025812456450649557,-0.041782411911604034,-0.03205453721480156,-0.048326391559380566,0.003195505445790392,0.016436852449961625,-0.017820481227555862,-0.026762382122883843,-0.04231309822100959,-0.04132220774540518,-0.01680730603668823,0.012032640597569255,-0.028269464280369472,-0.03597353980538609,-0.020016390453895028,-0.04236042861888556,-0.029411756279179024,-0.0752767080801614,-0.055467204639016554,-0.09683774276808343,-0.011537120239233922,-0.004590430282974123,-0.035780878075825195
2015-11-22,-0.07043462276726564,0.007925511501732041,-0.018072198043197818,-0.11347519084237878,-0.013903899694965416,-0.014430076416143023,-0.012711839234099909,-0.040605471592257025,-0.022388172073369295,0.0,-0.029126253281232195,-0.14239496818767483,0.005830825442903587,-0.009289422074462927,-0.07294133363407429,-0.0391307474189202,-0.0683614556043991,-0.06603752360904791,-0.025492406448523797,-0.02489024636970716,0.0,-0.05032884506038682,-0.05603431160205041,-0.06997545070303512,-0.01405819513788098,-0.025139435671880705,-0.06875010458694497,-0.08248597704199456,-0.007691619067188404,-0.02407422053712005,0.061954753563038256,0.040632063291845766,0.02616262405766978,0.035389496296945655,0.029716081763094815,0.0012824124604839948,0.044056941061562105,0.01632933770819256,0.030656901905690148,0.046146224250443346,0.048850420491542756,-0.0269778466417393,0.012549534923230965,0.04990055916478209,0.013540581403098884,0.026031847430312727,0.03020122029747241,0.03241938583365633,0.08854371770598757,0.05335543929214848,0.12472640139044566,-0.03276228777828227,-0.0033409791230091246,0.033715781125812416
2015-11-29,-0.025257053364524218,-0.014701273355639533,0.018404813477307824,-0.05599994379279216,-0.017353549828300285,0.011713127557205993,-0.012875510655610989,0.026286759523796333,0.01145057799203375,-0.009009181613475636,-0.16666668421085873,-0.03207546405371209,-0.014492686044564884,0.0,-0.06725895038403096,-0.02262442328689429,-0.03214068486490984,0.0,-0.02738374296430801,-0.009008784856130214,-0.07368448044945475,-0.0019997827818825087,0.0,-0.00699912625462773,0.0,0.003820127488278313,-0.0456376812798317,-0.03509841250042944,0.0028930745765924915,-0.00189748142441859,-0.012489614159754914,0.007195679099990526,-0.00963193522762662,-0.014638073106382432,-0.009863400992779048,0.0009915943638303393,-0.05799150583890267,-0.024581097185416123,-0.00018021325995487558,-0.02721726598975327,-0.004794475303478651,-0.015581771471487094,-0.009785112936041784,-0.006473501120502934,-0.022004068945532085,0.006290734538380027,-0.005477899634111827,-0.017424573074085292,0.012665223482461574,0.0037971323872445506,-0.04085589794917266,0.018955832081788415,-0.019688376340232128,0.0011460147534796405
2015-12-06,-0.035508747158601084,0.018372090636998406,0.00602406601439931,0.09322018842013269,-0.0011035827151743005,-0.034732329669474815,-0.034782635708494825,-0.011586950699096876,-0.052830359022721374,-0.04545445757603295,-0.013999970820499197,0.15009784561482808,-0.02352941552583243,0.0,-0.02176840856819795,0.004474002278277878,-0.04385977949058706,0.0,-0.026356026692255785,0.030302759717492966,0.05113678957344958,0.022044008765413015,-0.009305542742063855,-0.07312756179838187,0.0,-0.036155695409937016,0.007032278186231311,-0.048500339590981545,0.0,-0.003802177409844676,0.010355828393183053,-0.0009208398431059805,0.018306728528557636,0.013741296721610174,0.016233476860580742,-0.002682821115070566,-0.05010334375007919,-0.016753414299471303,-0.00790770223151771,-0.013024624395845286,-0.0227117165224604,-0.01671270246945533,0.004281820373964296,0.009378563068525025,0.04298913685608485,0.005664990521498048,0.010719193715751807,0.006922748439015303,-0.014888781253546757,0.07518345249040514,-0.028397595954322563,0.00030491956960121414,0.028175074445662807,5.2416928578713495e-05
2015-12-13,-0.04975134303653872,-0.011969545229677747,0.02395219366220891,-0.06976762827727712,-0.0033151187953214256,-0.08545730104480698,0.004504394269581269,0.03461532469975204,-0.09561744523699622,0.0,-0.006085179834621868,0.12203355349264755,0.04216843605234266,-0.006969277626533321,0.03616147206030873,-0.037036289409794976,0.04587170223549375,-0.026455166530451102,0.00833201599743938,-0.004411655097644629,0.027329098341117408,0.03333355398347582,-0.05092573649754506,-0.030418417004435705,-0.0036811632098583402,0.03158951060597048,0.0,0.03286361145904393,0.0,-0.03625965573282841,-0.0491473938846001,-0.048302220389280115,-0.0574659548266796,-0.04520807709624164,-0.07224584217651175,0.004759317440903521,-0.011225557178323187,-0.01016613305605707,-0.023834231458348953,-0.052297152624813825,-0.039436475990702435,-0.002052563570406285,-0.007543119959321221,-0.03694771291916554,-0.045069218888168505,-0.012335571676149626,-0.05626772776254085,-0.038236967924451526,-0.04564350500078673,-0.03733364414298157,-0.06471816071841208,-0.022560906318349616,-0.011570176457449177,-0.03736472412684988
2015-12-20,0.14450251214444476,0.01938367171964206,-0.011695740306410629,0.10416668388123052,0.05321530564136512,0.0032786515682436956,-0.02690589953713829,-0.03201749645025087,0.017621022307861223,0.0,0.057142800060297594,-0.036253796034284136,-0.0028900096155634047,0.0010814259374725133,0.07382512839771427,0.12499950089758571,0.07017524675996523,0.0,0.05501355605931102,0.04579016669655411,-0.05820115869031306,0.06383696036333197,0.09756153608615259,0.11666649840527032,-0.043953346289239414,0.03636332807222176,0.05167610569296932,0.08701318364597688,-0.0019386928711631057,-0.059405947239630885,-0.06317373534272397,0.0374756244328458,0.0017929147323876293,-0.005985717089328824,0.001956967438576207,-0.0026772959047390854,-0.010307121201967862,-0.00607548427857707,2.654196434725975e-05,0.028880938159800973,0.011730363127073762,0.031591087441603216,0.0006611117244705866,0.00856854988208866,-0.0036304861671346833,0.002655275940345092,0.00515054347606636,0.01880147313237135,0.02012463294492517,-0.010772254199811204,-0.029018109477344622,-0.0021833173595080524,-0.008482978686940035,-0.003135635569096795
2015-12-27,-0.0027449729855471006,0.010186670510157203,0.017751277994911163,0.09433985057448413,0.023157643090762514,0.055555569740972865,-0.05069106903235421,0.0302197042495973,0.012987079835332427,0.0,0.0019304979289791468,0.02664576139703545,-0.008695536011738447,0.0,0.007500130069457045,-0.029913949381853655,0.03044494363847683,0.0,0.02816478576399728,-0.002824853777632308,0.03651674928998716,0.005362066208843608,-0.013333653254052336,-0.0114133403064266,0.0483868031715311,0.013850401567369053,-0.022576362745010847,-0.007766028830528127,-0.006821221883883122,-0.02105266806347683,0.01886266235030276,-0.0020327360684919693,0.030429767025633492,0.03366016097769342,0.029291367368076804,-0.0011977389793645932,-0.00837408320597044,0.017319094005987523,0.019229264539253554,0.019548840838789827,0.03695654659525438,0.01368751922478606,0.02577894072302156,0.011878255486944322,0.033198351822339545,0.017361403916043683,0.03416152379339543,0.009419253095781288,-0.01680664089129258,0.03204706245460187,0.041379488970629597,0.01969350603627462,0.00645256713334752,0.022288452537604586
2016-01-03,-0.02800988836148033,0.0038677581392800864,-0.01162784793844962,-0.03448299105672703,0.0,-0.07120747602421118,0.048543613713281086,0.02613328650897362,-0.051282080893525483,0.03809516093751264,0.0,0.030534368470378048,0.005847874410352949,0.0,0.004962649414445464,-0.03522965602588102,0.01737452465402689,0.0,0.0,0.04532589532632736,0.0,0.0053333537164972356,-0.013563417681549117,-0.03167803574792449,0.0,-0.007285944693492197,0.03804364195369825,0.05092151779480325,-0.019608141691901726,-0.09032251144619008,-0.02564087737121523,0.01976489645081614,-0.025477643320203525,-0.013817358368429788,-0.018213045267095995,-0.0017780048060390685,0.004116140039498006,0.032618219044164176,-0.00044364445277600417,-0.01438050835998217,-0.015373843516010566,-0.001989006991127251,0.010379531119705021,0.015890980475790295,-0.02351103818199185,-0.009641321403733527,-0.008558430752409474,-0.0034278117541357567,-0.010763012132580019,-0.0063307325665092895,-0.0507725390120054,-0.010423127669523358,-0.011540142708114987,-0.0024741394252817406
2016-01-10,-0.04194489805190926,-0.008403319895336936,0.02941150659551317,0.07142896891938388,-0.07304500798461666,-0.03999987759119261,-0.009259158129102829,-0.05145535989850547,-0.06756758840375021,0.0,-0.0038535565749712175,-0.0666667645498451,0.014535004968443843,0.0,-0.03703711732682535,-0.05045875865016436,-0.08907544533638778,0.0,-0.04881857680762114,-0.027100407978283725,0.06775060815847644,-0.006189179874657169,-0.06880705870012604,-0.038888948981926186,0.0,-0.032109945212689506,-0.03795817831643833,-0.046551738841057455,0.0,-0.00709211901810658,-0.07885234579180522,-0.10185082444174165,-0.09685117943707611,-0.028097482912154637,-0.10859910632056491,0.009154514815265635,-0.04565386204839661,-0.03158787869766333,-0.06027932926177337,-0.07818935131025029,-0.11000752698235194,-0.009698769633237347,-0.0866772601437159,-0.06053899582498867,-0.07508278153010484,-0.04439234994309471,-0.10767838766902016,-0.07003625556213278,-0.05807990189374812,-0.10103164925259733,-0.1279069969882607,-0.039652924061813755,0.04122226317005273,-0.05863184696275092
