,GRUBOLIVAR.CL,NUTRESA.CL,SGLD.L,JPM,AMZN,PFCORFICOL.CL,BCOLOMBIA.CL,index
2018-03-04,-0.018868011403892937,-0.012518194263328453,-0.006252876336071855,-0.03401234011875298,0.00016662597656247335,-0.05829588379232875,-0.05740779146051944,-0.028420140323279885
2018-03-11,0.00961576495086236,0.0014915272811957259,0.0013594582270339828,0.04165180633963739,0.05241802360812686,-0.04761908196486575,0.06745272877581021,0.03733193122332801
2018-03-18,0.011025474627302412,-0.0078895280052802,-0.006438864581782222,-0.022026487152649432,-0.004566551604101243,0.0,-0.028834331343979946,-0.01332063094436986
2018-03-25,-0.009433830374017571,-0.02255630320936375,0.026585975876875834,-0.07302476259038493,-0.04843224795881862,0.04499998674680694,-0.0082125874577762,-0.02332511726877118
2018-04-01,0.0,-0.011538650694890795,-0.01977480171291157,0.02766090216309669,-0.03224214497216782,-0.03732055760523567,-0.04639566996008326,-0.025904986380063777
2018-04-08,0.0,0.021011165428061362,0.007603939248994607,-0.008002263718987823,-0.029094744312955445,0.028827106525127322,0.1097643374422641,0.025064440232827723
2018-04-15,0.009523675109538221,0.009146777230173653,0.009933723086937851,0.01621920727393178,0.01818919213861192,0.004830875456121708,0.03458745259932128,0.020215349351692558
2018-04-22,-0.00861236728398207,0.0155303764405621,-0.004841742557282536,0.010607382104982355,0.06758503011413786,0.0,0.023460256767762644,0.028958785929618314
2018-04-29,0.0,-0.002980511300158195,-0.012910374795798263,-0.018570141481477842,0.02954520617132439,0.009615391617282754,-0.04011453794841768,-0.005904569021303652
2018-05-06,0.0,0.008968537485220196,-0.008616010203952307,-0.00886640702110053,0.005296942983151531,0.03949857131484391,0.000597039449088177,0.0040183398744457755
2018-05-13,0.0,-0.009629394439854555,0.007986253231381912,0.05007822903643411,0.013890376852852881,-0.0009524039157061681,0.023269604514814635,0.017548035256890637
2018-05-20,0.0008291671493458885,-0.019076169248448238,-0.022059995697576218,-0.023976809864515558,-0.01780514127262023,-0.04671115223811251,-0.046064186027163556,-0.02938727793981133
2018-05-27,0.0,-0.007639382162153208,0.009015108200750355,-0.004229141601922559,0.02272657005748613,0.004999847460119833,-0.012224764021151024,0.004035005166866945
2018-06-03,0.0,-0.0061589095219205525,-0.004368876995918147,-0.020423050225803263,0.01949512517627716,0.019900527717611638,0.02475231303668779,0.012061732837995498
2018-06-10,0.0,0.02711092555150163,-0.00019767176798968222,0.02500009923173918,0.025859832457659104,0.004877989404413086,-0.0012076834515680757,0.013117718287046332
2018-06-17,0.010360967149686706,-0.006386448363978725,-0.013522589535503227,-0.028890470984305527,0.01899059975098316,0.0,0.021765353657043907,0.008015668973306411
2018-06-24,0.0,0.02357408333433475,-0.008777916522456741,-0.01992565955516057,-0.0001748211173595582,-0.009708620262056544,0.007692343050676564,-0.0005162638302295131
2018-07-01,0.0,-0.01188716794140865,-0.014112436110377158,-0.01465717719625903,-0.009250063256999508,0.009803801649395094,0.014679928900189099,-0.0014227266040192088
2018-07-08,0.0,0.015037418765468269,0.002583999381161828,-0.0013434453493506027,0.0063713839258825455,-0.02912603761840582,0.0438204458348912,0.013505927248216976
2018-07-15,-0.0037732758661032095,-0.003703233520426341,-0.009695610757308848,0.027656869435529696,0.0598609285612024,0.0,-0.033519673373759606,0.011906327058027077
2018-07-22,0.004612066758517885,0.014578449036292351,-0.011195136249314563,0.04625814722150401,0.00036955453067033517,0.0,0.00231228675847972,0.006204097922382967
2018-07-29,0.0,-0.01101321291614854,-0.0033422587304388074,0.04268488074619525,0.0019684065573504217,0.0,-0.01960773461463894,-0.0007376697442780245
2018-08-05,0.0,0.005938942248285395,-0.004359462176291351,0.00913546065126769,0.0033126047836291583,0.05000002276714621,-0.02000007218638955,0.0006674280844858327
2018-08-12,0.0,-0.011069930647188642,-0.00442069313266491,-0.011614711363887031,0.034558464716167636,-0.047619068269520004,0.02040823842814965,0.011427575444735494
2018-08-19,0.0008213687933724678,-0.002588536653839957,-0.0279950737218837,-0.008295308580286154,-0.002162989716273711,0.0,-0.014117899438991444,-0.007890653146413018
2018-08-26,-0.0033959361829745127,0.003748559843391508,0.022536404342962557,-0.0007842434745674032,0.012309939014943927,0.01499990665470019,-0.013126299422161813,0.003537967958891386
2018-09-02,0.0,-0.005974953358685475,-0.004637690267420447,-0.0008719844277486066,0.056324398398227116,0.009852186251872341,-0.003023119990716139,0.01980167998020166
2018-09-09,0.0,-0.004507627915506962,-0.002735741570357053,-0.002268862108492753,-0.030128510709528933,0.0,-0.02183128302699744,-0.017984236755211547
2018-09-16,0.0,-0.02566056095626046,-0.0009429970759766704,-0.007173047148187783,0.009282435840734626,-0.004877989404413086,-0.04339753306061622,-0.010863172890365758
2018-09-23,-0.007133892378519802,-0.02987935277268783,0.00017158608983458556,0.03832587567909651,-0.028007401270632615,-0.06862750437508691,0.036941195327797605,-0.0037880099400826595
2018-09-30,0.009542112506196077,-0.031199786529302775,-0.003989330367451749,-0.0425115613988567,0.045947518009658905,0.0,-0.00874987008039807,0.0078029564222728
2018-10-07,-0.007561462135863062,-0.00495427932175907,0.007752284908184359,0.015774564559640103,-0.056590147484611664,-0.06315779685702128,0.022093259372029772,-0.018865916461600518
2018-10-14,0.0,-0.024896336720995893,0.014573222459366653,-0.06038265809468646,-0.053470241060851964,0.011235919415147233,-0.059079724877526774,-0.04312486247429648
2018-10-21,0.0008772170418944736,0.00936206897970382,0.006023622457184352,0.00897616721098049,-0.013742474087245937,0.0,-0.005287497149232379,-0.0044466833713019405
2018-10-28,0.0,-0.030353985303709363,0.011263251772317684,-0.041608842719148,-0.06871761833383261,0.0,-0.023255674083340727,-0.03712858169972255
2018-11-04,0.0,-0.02608743992411844,-0.007411429750152521,0.04795965538603375,0.013829888021162251,0.0,0.0544216459307183,0.024049512241386628
2018-11-11,0.0,0.03482203716006582,-0.017769968642879164,0.026850322407083516,0.028159220288520137,0.0,0.04064493588297835,0.02502750313266655
2018-11-18,0.0008289860924703962,0.01937602935449223,0.00917315858033585,-0.011681464267229158,-0.06950353042673496,0.0,0.04711751775600237,-0.010484898356875605
